"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3240904681554189,6275,124,193,2814,10000,20
Algeria,1.1578358961204327,34693,538,1293,9317,100000,0
Angola,1.3485871036886703,1572,34,70,938,10000,39
Argentina,1.3315978206270258,241811,6134,4523,129046,1000000,48
Australia,1.0624173032417856,21084,386,295,8915,100000,0
Austria,1.1600112245818137,21919,82,721,1386,100000,0
Bahamas,1.4500659285859427,878,48,14,765,1000,3
Bahrain,1.250918537818794,43629,322,161,2919,100000,0
Bangladesh,1.3387605022372628,255113,2611,3365,105144,1000000,0
Belarus,1.1550234940992234,68738,124,585,3409,100000,0
Belgium,1.4116774064269566,73401,617,9870,45765,100000,18
Bolivia,1.0722074943939137,89055,1164,3587,56564,100000,7
Brazil,1.3162611650866034,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0717413220514551,13343,134,445,5180,100000,0
Burkina Faso,1.7534837368479712,1175,17,54,147,10000,0
Cabo Verde,1.464757409744875,2835,55,32,730,10000,51
Cameroon,2.0830854305289934,18042,324,395,2327,100000,-1
Canada,1.0831113549661278,121148,245,9024,6869,1000000,0
Chile,1.2640245196702737,371023,2198,10011,16879,1000000,0
China,0.8848045999184444,88672,92,4681,2022,100000,0
Colombia,1.2246595318878577,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1619103296577558,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6120624281642137,9436,81,218,943,10000,10
Costa Rica,1.5044459521871676,22802,721,228,14985,100000,0
Cote d'Ivoire,1.2014922170976994,16620,96,104,3623,100000,-1
Croatia,1.3552635971467075,5543,77,157,569,10000,0
Cuba,2.1581769394102484,2888,59,88,358,10000,-1
Czechia,1.2705932184506485,18235,175,389,5082,100000,0
Dominican Republic,1.0503817073230177,78778,1069,1289,34951,100000,19
Ecuador,1.7187725839187389,93572,1603,5916,16051,100000,5
Egypt,0.7603064039710727,95314,167,4992,38650,100000,0
El Salvador,1.2399226889334565,19978,434,536,9927,100000,0
Eswatini,1.351035304658574,3128,92,56,1507,10000,0
Ethiopia,1.2428066446368153,22253,801,390,12156,100000,0
Germany,1.381004188610485,216903,707,9201,11152,1000000,0
Ghana,1.0425119574253947,40533,436,206,2625,100000,0
Greece,1.805891775760066,5421,151,211,3836,10000,9
Guatemala,1.256248418369768,56189,919,2197,9920,100000,0
Guinea,1.7402769388093642,7875,98,50,997,10000,17
Guinea-Bissau,2.2928050966857083,2052,20,29,1079,10000,33
Guyana,1.3359505772502884,554,16,22,343,1000,10
Honduras,1.2176739800444534,46973,608,1476,39069,100000,0
Hungary,1.93510324729123,4653,32,602,560,10000,0
India,1.3322866002876241,2153010,64399,43379,628747,10000000,53
Indonesia,1.3791394832449113,123503,2277,5658,38539,1000000,0
Iran,1.1138121390402307,324692,2125,18264,24306,1000000,0
Iraq,1.3471529269846956,147389,3325,5310,36575,1000000,0
Ireland,2.3437032023589564,26644,174,1772,1508,100000,-1
Israel,1.1668205423274274,82324,1333,593,24660,100000,12
Italy,1.5280030147413417,250103,347,35203,12953,1000000,0
Jamaica,2.1761860519673117,1003,16,13,245,10000,34
Japan,1.4034394684077534,47342,1578,1042,15052,100000,17
Kazakhstan,0.9483641876887716,98701,872,1058,25370,100000,2
Kenya,1.2388035473324135,25837,699,418,13520,100000,0
Kuwait,1.2058224264713413,71199,472,474,7919,100000,0
Kyrgyzstan,1.0317566928625488,39571,409,1459,7050,100000,0
Lebanon,1.6244101362380061,6223,272,78,4102,10000,10
Libya,1.3343491849153952,5232,153,113,4428,10000,12
Lithuania,1.9650264209873423,2231,37,81,482,10000,48
Luxembourg,0.9911778116027063,7169,56,120,1201,10000,0
Madagascar,1.0141302163726866,12922,214,141,2177,100000,0
Malawi,0.9849636082462571,4624,49,143,2152,10000,0
Maldives,1.159664021009721,4898,129,19,2088,10000,14
Malta,1.8496367056946752,1035,40,9,351,10000,-1
Mexico,1.1789182230906512,475902,6495,52006,46771,1000000,0
Moldova,1.4188759599746321,27443,453,841,7502,100000,0
Montenegro,1.0909196982616467,3588,39,62,1119,10000,0
Morocco,1.5693915435793941,32007,1345,480,9337,100000,20
Mozambique,1.4435696544819736,2241,28,16,1393,10000,40
Nepal,1.543017076188437,22592,378,73,6206,100000,32
Netherlands,1.6959332276160746,58717,600,6178,52302,100000,17
Nigeria,1.2125756146783968,46140,453,942,12154,100000,0
North Macedonia,1.457420492318271,11754,200,523,3609,100000,0
Norway,1.932054689418993,9599,48,256,486,10000,3
Oman,1.1029714831178992,81357,290,509,7367,100000,-1
Pakistan,1.1844960017587287,283487,842,6068,17815,1000000,0
Panama,1.2542770169174189,73651,1091,1609,24558,100000,21
Paraguay,1.353268535501965,6705,197,72,1452,10000,12
Philippines,1.2621472293210356,126885,4131,2209,57559,1000000,36
Poland,1.4774905210374294,51167,843,1800,12964,100000,26
Portugal,1.325779386133034,52537,186,1750,12423,100000,0
Qatar,1.2488987704552765,112650,267,182,3030,1000000,0
Romania,1.3127371161263384,60623,1350,2659,28092,100000,22
Russia,1.161412695023199,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.123526594344743,287262,1469,3130,33692,1000000,0
Senegal,1.5367014094567284,11003,116,229,3445,100000,0
Serbia,1.0309370180977027,27863,255,632,27231,100000,0
Singapore,0.9207701041564414,54929,132,27,6319,100000,0
Slovakia,1.760032350780353,2566,43,31,674,10000,48
South Africa,1.075656507502151,553188,7712,10210,138410,1000000,0
Suriname,1.5641409388523755,2306,103,29,719,10000,35
Switzerland,1.3072940957189023,36451,182,1986,2565,100000,0
Syria,1.9424790515388268,1125,65,50,744,10000,27
Togo,1.4951553955813044,1046,18,23,302,10000,0
Trinidad and Tobago,3.4262768330646782,275,50,8,132,1000,-1
Tunisia,1.624669193103455,1678,22,51,368,10000,0
Turkey,1.3295675909534221,239622,1172,5829,11137,1000000,0
