"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.195623253097623,12535,150,364,5176,100000,0
Algeria,1.041745558964823,50023,197,1679,13164,100000,0
Andorra,2.1366188954477936,1681,117,53,429,10000,27
Angola,1.4535725966649604,4117,126,154,2514,10000,25
Argentina,1.0550175290977886,640147,8782,13482,118102,1000000,29
Austria,1.217621558897669,38658,563,767,8375,100000,29
Bahamas,1.6443552459831365,3418,103,75,1572,10000,53
Bahrain,1.1454740183306518,65752,713,224,6902,100000,34
Bangladesh,1.1751554511295357,350621,1703,4979,86925,1000000,0
Belarus,1.2926869813671917,75898,224,785,1812,100000,50
Belgium,1.4409194424474716,103392,1097,9950,74465,1000000,47
Bolivia,0.673591475413489,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8915719906078762,25521,93,770,6642,100000,0
Brazil,0.8876426437186873,4558040,13411,137272,427336,10000000,0
Bulgaria,1.103823341505795,19014,151,765,4522,100000,0
Burkina Faso,1.3708681487400691,1896,50,56,651,10000,37
Burma,1.894047494073786,6471,666,100,4926,10000,3
Cabo Verde,0.9678906312712389,5281,24,52,555,10000,0
Cameroon,1.7480719963120979,20598,167,416,1058,100000,0
Canada,1.6798370300284757,147583,1833,9279,10620,1000000,0
Chile,1.0555561243052956,447468,1194,12298,14059,1000000,0
Colombia,1.0820849291459003,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.1661838112322198,5002,16,89,1026,10000,-1
Costa Rica,1.2482002456655956,65602,1890,745,39730,100000,23
Croatia,0.9357137672203694,14992,70,253,2002,100000,0
Cuba,1.109926585892429,5141,50,116,563,10000,52
Czechia,1.2117168397278908,50764,1474,522,24817,100000,11
Denmark,1.4810253070070718,23774,421,640,4969,100000,30
Dominican Republic,1.1229060452679105,108783,494,2054,24455,1000000,0
Ecuador,0.8560575014678319,126711,292,11095,12764,1000000,0
Egypt,1.037295946402236,102141,126,5787,6022,1000000,0
El Salvador,1.9216833332352552,27798,245,812,5204,100000,0
Estonia,1.528826874049411,2941,17,64,498,10000,46
Ethiopia,1.289510593079387,69709,889,1108,39967,100000,0
Finland,1.4608384182888707,9046,66,341,1005,10000,10
France,1.7779243217814535,496851,29237,31346,371216,1000000,22
Germany,1.1780596266450396,275560,1595,9390,23514,1000000,0
Ghana,1.37598684344041,46062,58,297,507,100000,0
Greece,1.3926769825572112,15595,453,344,13904,100000,0
Guatemala,0.9526558864924106,85681,237,3124,7385,100000,34
Guyana,2.0160956550397575,2402,133,65,978,10000,31
Honduras,1.0949037398951673,72075,459,2204,47260,100000,35
Hungary,1.4695779726546254,18866,876,686,13779,100000,27
Iceland,3.020020776278238,2377,70,10,242,10000,-1
India,1.1121641077884268,5562663,75083,88935,975861,10000000,38
Indonesia,1.3036489414890398,248852,4176,9677,58378,1000000,0
Iran,1.402902852243011,425481,3341,24478,39480,1000000,53
Iraq,1.1166764557460207,322856,3821,8625,56156,1000000,0
Ireland,1.3094872486789293,33121,188,1792,7965,100000,47
Israel,1.1287405634614311,190929,3027,1273,52876,1000000,52
Italy,1.2291610874275989,299506,1350,35724,45079,1000000,0
Jamaica,1.525425623699144,5143,155,70,3666,10000,14
Japan,1.0467212126653,79462,320,1518,6974,100000,42
Jordan,1.5152840585050191,5045,266,32,1486,10000,8
Kazakhstan,1.1243829867555153,107374,67,1671,3639,1000000,0
Kenya,1.1407608991618303,37079,98,650,12480,100000,0
South Korea,0.8207969298099185,23106,61,388,2277,100000,0
Kuwait,0.9519038315927852,99964,530,585,8449,100000,1
Kyrgyzstan,1.4081165477861626,45471,136,1063,2726,100000,0
Lebanon,1.4088979626095857,29987,684,307,17173,100000,39
Libya,1.3117189510920009,28796,847,450,12962,100000,0
Lithuania,1.7355991611244235,3814,70,87,1528,10000,25
Luxembourg,1.7552567889354103,7916,198,124,953,10000,9
Malaysia,1.219985686327067,10276,57,130,751,100000,0
Maldives,0.9986355716522182,9770,46,34,1346,10000,4
Malta,1.1258315944494752,2776,45,23,674,10000,41
Mauritania,1.0109966245291047,7384,16,161,246,10000,0
Mexico,0.997112933506356,700580,2917,73697,30566,1000000,0
Moldova,0.9336574412973637,46796,200,1211,10567,100000,0
Montenegro,1.7963786733266849,8842,230,138,3279,10000,3
Morocco,1.0922462547844842,103119,1376,1855,17106,1000000,0
Mozambique,1.2711935977038595,6912,141,44,3130,10000,8
Namibia,1.1927661184637184,10526,149,113,2301,100000,0
Nepal,1.1865353006237918,65276,1154,427,17611,100000,17
Netherlands,1.5566400507598492,100491,2274,6327,91171,1000000,47
Nigeria,1.2986151530479828,57437,195,1100,7663,100000,0
Norway,1.0510430312694308,13005,108,267,2367,100000,0
Oman,1.7283880942384369,94051,576,853,7417,100000,5
Pakistan,1.3056683795746746,306886,582,6424,7303,1000000,0
Panama,1.1764870779674843,106810,607,2272,22218,1000000,0
Paraguay,1.122051843007868,34260,740,676,14955,100000,0
Peru,1.248086754700911,768895,6030,31369,129689,1000000,33
Philippines,1.1502691273722025,290190,3447,4999,54958,1000000,0
Poland,1.5057288320026476,79988,748,2298,13086,100000,15
Portugal,1.273919098813673,69200,623,1920,21544,100000,22
Qatar,1.1869652633699297,123604,228,211,2853,1000000,0
Romania,1.0723546501729655,113589,808,4458,18482,1000000,0
Russia,1.281567260622015,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.0078502061147436,330246,492,4512,14235,1000000,0
Slovakia,1.178394357743064,6756,79,39,3146,10000,13
Slovenia,1.2040235743367462,4470,50,142,1280,10000,20
Somalia,3.6587265543353453,3465,23,98,490,10000,-1
South Africa,1.0145750014426371,661936,725,15992,54736,1000000,0
Spain,1.699695966873099,671468,31428,30663,490429,1000000,18
Suriname,0.9412758277474251,4740,17,97,118,10000,0
Switzerland,1.5877865835498894,50378,1095,2050,7828,100000,54
Syria,1.0730735325953518,3833,33,175,2695,10000,0
Trinidad and Tobago,0.9956915223852334,3945,44,65,2078,10000,35
Tunisia,1.9860434551926207,11260,528,164,8710,100000,23
Turkey,1.1997154792801823,304610,1743,7574,28601,1000000,0
US,1.3504781454559018,6856884,52070,199865,4041070,10000000,40
Uganda,1.488625742480247,6468,181,63,3674,10000,10
Ukraine,1.219139300427298,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.120709730749317,85595,679,405,10104,100000,14
United Kingdom,1.4140506894870895,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1782708519714824,52070,430,437,3264,100000,32
Venezuela,1.0303606662729095,67443,787,555,10162,100000,48
West Bank and Gaza,1.0312385378035747,36151,465,265,11458,100000,54
