"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1125865006071132,22142,683,405,18724,100000,0
Albania,1.983327952708457,1341,42,34,327,10000,0
Algeria,1.125732413808529,10484,102,732,2678,100000,0
Argentina,1.471485736206973,25987,1226,735,17261,100000,31
Bahrain,1.1784775866081965,16200,469,31,5060,100000,48
Bangladesh,1.3797544446932877,74865,3190,1012,57953,100000,6
Belarus,1.1416747209080607,51066,801,288,25111,100000,52
Belgium,1.1065449524095747,59569,132,9629,33548,100000,0
Bolivia,1.285005862536384,15281,637,512,12508,100000,0
Bosnia and Herzegovina,2.090459848853783,2775,47,161,551,10000,35
Brazil,1.342652204684998,772416,32913,39680,318820,1000000,7
Bulgaria,2.4047468927730806,2993,104,167,1162,10000,-1
Cabo Verde,1.6836266415597994,615,30,5,316,1000,8
Cameroon,1.4141972112633843,8681,369,212,3633,10000,4
Canada,0.9311315120812942,98720,479,8038,33467,100000,3
Central African Republic,0.9968891130717061,1888,38,5,1845,10000,28
Chile,1.2758327706116757,148456,5697,2475,24201,1000000,0
Colombia,1.0601137687347986,42206,1359,1439,24201,100000,20
Congo (Kinshasa),1.1969766537149642,4390,131,96,3729,10000,31
Costa Rica,1.8887716282157485,1461,86,12,727,10000,25
Cote d'Ivoire,1.558158201614062,4181,186,41,1966,10000,13
Czechia,1.4565741357306927,9824,73,330,2383,10000,3
Djibouti,0.6052781506397344,4373,42,34,2079,10000,0
Dominican Republic,1.2926185346918984,20808,393,550,7940,100000,0
Ecuador,1.22367677343976,44440,523,3720,18858,100000,42
Egypt,1.2987857504396658,38284,1455,1342,26653,100000,23
El Salvador,1.2721133442594164,3274,83,64,1772,10000,0
Eswatini,2.927781903522147,398,27,3,159,1000,-1
Ethiopia,1.4899315670625548,2506,170,35,2070,10000,18
France,0.6814398623458504,192068,545,29322,90794,1000000,0
Gabon,1.5846409539789872,3375,128,22,2375,10000,0
Guatemala,1.4264629283545929,8221,355,316,6401,10000,4
Haiti,1.1140406426327527,3796,134,58,3714,10000,19
Honduras,2.0018246645298134,7360,425,290,6261,10000,8
India,0.8411583803350775,276583,437,7745,133632,1000000,48
Indonesia,1.636331694022456,34316,1240,1959,20228,100000,32
Iran,0.9922534155379846,177938,2011,8506,28842,1000000,0
Iraq,1.630169885016112,15414,1146,426,8774,100000,13
Israel,1.6811857136652844,18355,175,299,2888,100000,31
Italy,0.9338820727582962,235763,202,34114,31710,1000000,0
Jordan,2.0604735469927786,863,18,9,191,1000,5
Kazakhstan,0.9915254313508517,13319,245,67,4907,100000,0
Kenya,1.2347602839400627,3094,105,89,1957,10000,27
Kosovo,2.1680781662147868,1298,35,31,354,10000,20
Kuwait,1.10754235711602,33823,683,275,10260,100000,0
Kyrgyzstan,1.1050135988991916,2093,38,26,495,10000,0
Lebanon,1.3690738087140233,1388,20,30,526,10000,0
Liberia,1.8468132415338534,397,14,31,166,1000,13
Libya,1.8011217944347275,378,19,5,314,1000,-1
Madagascar,1.1446655601799451,1162,24,10,856,10000,0
Maldives,0.939405998196742,1962,20,8,833,10000,-1
Mali,1.6281047104746498,1667,81,96,623,10000,0
Mauritania,1.5308615183872807,1283,121,71,1070,10000,25
Mexico,1.3531176254136963,129184,4883,15357,19897,1000000,0
Moldova,1.3851806323183826,10321,296,371,4020,100000,0
Morocco,1.6137881187518541,8508,71,211,732,10000,12
Mozambique,1.318028002047428,472,19,2,332,1000,9
Nepal,1.3855135363337148,4364,278,15,3675,10000,7
Netherlands,1.2889707317582817,48294,185,6061,42052,100000,0
Nigeria,1.4406157706073999,13873,409,382,9140,100000,0
North Macedonia,1.3984191899567264,3364,125,164,1536,10000,12
Norway,1.46030360837497,8594,18,239,217,10000,42
Oman,1.1748666839987143,18887,689,84,13163,100000,35
Panama,1.4177761717179926,17889,656,413,6499,100000,47
Peru,1.090551146901781,208823,5087,5903,104889,1000000,0
Philippines,1.2909257117221464,23732,740,1027,17810,100000,50
Poland,1.226769687488387,27842,282,1206,13225,100000,0
Portugal,1.256284103452508,35600,294,1497,12361,100000,0
Qatar,1.1562507289895043,73595,1716,66,24116,100000,15
Romania,1.2137541059629005,20945,196,1360,4482,100000,0
Russia,1.1787991434862568,493023,8393,6350,234378,1000000,46
Rwanda,1.6900291021081633,476,13,2,167,1000,15
Saudi Arabia,1.6021938244857012,112288,3717,819,33515,1000000,0
Senegal,1.2994337489139056,4640,124,52,1703,10000,31
Serbia,1.4792507575729064,12031,66,251,432,100000,0
Sierra Leone,1.8233534247435101,1062,37,50,375,10000,-1
Singapore,1.0443407659440687,38965,451,25,12408,100000,0
Somalia,1.0915603633522681,2452,36,85,1861,10000,0
South Africa,1.327365757047441,55421,2430,1210,22706,100000,10
Spain,0.9530949282304819,242280,314,27136,64768,1000000,0
Sudan,1.1252485847846305,6582,155,401,3979,10000,22
Sweden,1.1135679360141668,46814,890,4795,42019,100000,25
Syria,2.464338271192107,152,6,6,78,1000,-1
Togo,1.8096993897174007,522,21,13,244,1000,36
Turkey,1.2185273701597386,173036,922,4746,21451,1000000,0
US,1.177021668489913,2000464,27234,112924,1354036,10000000,0
Uganda,0.8617216021451019,665,8,0,546,1000,13
Ukraine,1.16840364343998,29015,536,841,14917,100000,0
United Arab Emirates,1.1168998130674805,40507,603,284,16206,100000,0
United Kingdom,0.9532293388004907,291588,1007,41213,249106,1000000,0
Uzbekistan,1.401399930141184,4623,103,19,1072,10000,20
Venezuela,1.2961100775473755,2738,106,23,2228,10000,24
Zimbabwe,1.2070438719944965,320,6,4,267,1000,36
