"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.111374706138998,36368,105,1270,9740,100000,0
Albania,1.3925908612789168,4997,117,148,2060,10000,30
Algeria,1.2502461298412857,28615,642,1174,8208,100000,54
Angola,1.3283397493548068,1000,50,47,687,1000,1
Argentina,1.3097450763169316,173355,5939,3179,95093,1000000,46
Australia,1.1947330119626542,15582,279,176,5789,100000,54
Austria,1.2113423776188041,20677,119,713,1585,100000,0
Bahamas,2.120558334172282,447,65,11,345,1000,-1
Bahrain,1.1520997457533668,39921,439,141,3249,100000,0
Bangladesh,1.1920208002336927,229185,2960,3000,98771,1000000,0
Belarus,1.0275632123253287,67366,115,543,6154,100000,0
Belgium,1.3790298385355522,66662,234,9833,39353,100000,23
Bolivia,1.1102681923707385,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5198212534369195,10766,268,297,5249,100000,0
Brazil,1.0793660022564806,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1218601776631005,10871,250,355,4750,100000,0
Cabo Verde,0.9725113270017944,2354,26,22,716,10000,0
Cameroon,1.4826132130920293,17179,69,391,2249,100000,0
Canada,1.201401288101702,116871,400,8957,6228,1000000,0
Chile,1.1445577811066514,349800,1877,9240,18228,1000000,0
China,1.756011579648453,86990,207,4657,1816,100000,13
Colombia,1.5384253205403478,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6808808079355526,8873,29,208,2735,10000,30
Costa Rica,1.263370484369177,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6484683782776661,15713,58,98,5078,100000,0
Croatia,0.8272963391991898,4923,42,140,749,10000,0
Cuba,3.1523427565144093,2555,23,87,116,10000,-1
Czechia,1.4432405914614481,15799,283,374,3997,100000,48
Dominican Republic,1.0418719007329524,64690,534,1101,31575,100000,19
Ecuador,1.1267822390227389,82279,1118,5584,41412,100000,18
Egypt,0.9132442962635201,92947,465,4691,52297,100000,17
El Salvador,1.3096222300383031,15446,411,417,7126,100000,0
Eswatini,1.5152414284364162,2404,88,39,1340,10000,41
Ethiopia,1.4054057028412508,15200,653,239,8435,100000,25
France,1.505360254125968,221077,725,30226,109410,1000000,0
Germany,1.252425301577297,207707,595,9131,7865,1000000,0
Ghana,1.4287343864341302,34406,782,168,3617,100000,29
Greece,1.6444820683656691,4279,52,203,2702,10000,0
Guatemala,0.9673753164439085,46451,1142,1782,11175,100000,0
Guinea,1.227435033538005,7126,71,46,768,10000,36
Guyana,2.260166240954381,396,7,20,195,1000,22
Honduras,1.0656698761079615,40460,719,1214,34143,100000,0
India,0.8831399338872922,1483156,3083,33425,496988,10000000,0
Indonesia,1.1778775486886073,102051,1748,4901,36611,1000000,0
Iran,1.2294597845463728,296273,2667,16147,23107,1000000,0
Iraq,1.2908567924197454,115332,2747,4535,29735,1000000,0
Israel,1.3542467981568829,66293,2308,486,33625,100000,14
Italy,1.1344854898421923,246488,202,35123,12609,1000000,0
Japan,1.4318724034854151,32116,974,1001,8479,100000,26
Kazakhstan,1.1305037585983209,86192,1544,793,28761,100000,8
Kenya,1.2485757354637028,18581,606,299,10374,100000,41
Kosovo,1.4933340222840537,7652,239,192,3331,10000,8
Kuwait,1.25324733448336,65149,770,442,9026,100000,43
Kyrgyzstan,0.5406476464340285,33844,548,1329,10219,100000,0
Lebanon,1.5052253430677307,4023,141,54,2259,10000,16
Libya,1.7207686044764188,3017,190,67,2371,10000,15
Luxembourg,0.9368503641341985,6375,54,113,1407,10000,30
Madagascar,1.3550884442959086,10104,414,93,3398,100000,0
Malawi,0.9168331912669709,3709,45,103,1939,10000,0
Malaysia,1.8485918809274386,8943,39,124,212,10000,16
Maldives,2.083691419861585,3506,137,15,944,10000,27
Malta,3.1926804875313537,708,7,9,34,1000,-1
Mauritania,0.9406169105939883,6249,41,156,1410,10000,0
Mexico,1.1756038981642354,402697,7208,44876,49679,1000000,0
Moldova,1.2170391257626052,23521,367,753,6306,100000,0
Montenegro,0.8410311484224392,2949,56,45,2065,10000,0
Morocco,1.727678650665893,21387,500,327,3994,100000,26
Mozambique,1.228138623683141,1720,19,11,1107,10000,0
Namibia,1.2732634001347736,1917,74,8,1805,10000,46
Nepal,1.690284350563387,19063,311,49,5139,100000,0
Netherlands,1.4613084838266055,53647,223,6164,47287,100000,34
Nicaragua,2.533359154527755,3672,233,116,1064,10000,43
Nigeria,1.2474587633065233,41804,624,868,22172,100000,0
North Macedonia,1.070438535604562,10315,102,471,4181,100000,0
Norway,1.7763927628264846,9150,18,255,143,10000,20
Oman,0.9303176326848439,77904,846,402,18915,100000,21
Pakistan,0.8292754368528358,275225,936,5865,26924,1000000,0
Panama,1.193779398068369,62223,781,1349,24693,100000,34
Paraguay,1.2701158075429195,4674,126,45,1590,10000,29
Peru,1.6706963362586296,395005,5288,18612,99941,1000000,47
Philippines,1.1494108172679236,83673,1633,1947,55109,100000,7
Poland,1.356949701349597,43904,502,1682,9179,100000,42
Portugal,0.8432605581835624,50410,111,1722,13062,100000,0
Qatar,0.9639323599428381,109880,283,167,3110,1000000,0
Romania,1.390594147163213,47053,1151,2239,18686,100000,19
Russia,1.1315618853352385,822060,5380,13483,197468,1000000,30
Rwanda,1.616161026420933,1926,47,5,916,10000,0
Saudi Arabia,1.029514178881472,270831,1897,2789,42418,1000000,0
Senegal,0.9373320001903518,9805,41,198,3016,10000,2
Serbia,1.3056548755854502,24520,379,551,23969,100000,0
Singapore,1.4737943969171647,51197,359,27,5277,100000,35
Slovakia,1.2565877461455672,2204,23,28,532,10000,52
Somalia,1.7472051439288716,3212,16,93,1557,10000,0
South Africa,0.9338729452241432,459761,7232,7257,165191,1000000,52
Spain,1.7224491423541544,280610,1828,28436,101798,1000000,33
Sudan,0.8805859433036836,11496,72,725,4770,100000,0
Suriname,1.1347513783872312,1510,27,24,521,10000,40
Sweden,0.859060424647126,79494,99,5702,73792,100000,0
Switzerland,1.2224984947924307,34609,132,1978,1631,100000,0
Syria,1.5220663533444008,694,20,40,434,1000,8
