"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8208850485350632,39044,125,1441,5027,100000,0
Albania,1.1923001846105683,12385,159,362,5083,100000,0
Algeria,1.0461814370603637,49826,203,1672,13107,100000,0
Angola,1.266937338945456,3991,90,152,2394,10000,29
Argentina,1.0917451891465069,631365,8431,13053,130081,1000000,27
Austria,1.3523002837675298,38095,621,766,8100,100000,26
Bahamas,1.3787097263120427,3315,101,74,1552,10000,0
Bahrain,1.086382366002314,65039,540,221,6868,100000,34
Bangladesh,1.127722213829982,348918,1546,4939,87414,1000000,0
Belarus,1.3106606268498842,75674,213,780,1629,100000,51
Belgium,1.6378132987772867,102295,1547,9948,73382,1000000,44
Belize,1.0479848794478297,1627,21,21,688,10000,0
Bolivia,0.7008427467518832,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1647727566442911,25428,211,763,6787,100000,0
Brazil,1.0867688673591411,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0619287482877318,1846,30,56,603,10000,35
Burma,1.8511773278613728,5805,542,94,4451,10000,4
Cabo Verde,1.1917494215110367,5257,71,51,607,10000,45
Canada,1.3682348891243783,145750,1143,9267,9891,1000000,0
Chile,1.170073611310332,446274,1600,12286,14242,1000000,0
Colombia,1.1776688240304236,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.239183902940438,19320,51,120,740,100000,-1
Croatia,1.1944253745261522,14922,197,248,2138,100000,0
Cuba,1.1437252681495957,5091,36,115,564,10000,47
Czechia,1.3267843498059306,49290,984,503,24032,100000,10
Denmark,1.6371237385216943,23353,472,638,4775,100000,28
Dominican Republic,1.2531593963276912,108289,589,2047,24574,1000000,0
Ecuador,1.185407235461237,126419,799,11090,12477,1000000,0
Egypt,1.0251136811435007,102015,115,5770,6713,1000000,0
El Salvador,1.3966448177364144,27553,125,811,5181,100000,0
Estonia,1.906658288872892,2924,49,64,483,10000,41
Eswatini,1.1623689783549258,5269,24,104,541,10000,0
Ethiopia,1.1286958336085195,68820,689,1096,39410,100000,0
Finland,1.441906713974579,8980,58,339,941,10000,11
Gambia,1.1806308301951616,3526,22,108,1426,10000,0
Germany,1.185292981333912,273965,1033,9390,23383,1000000,0
Ghana,1.557381687892191,46004,127,297,554,100000,0
Greece,1.0914893032000192,15142,164,338,13457,100000,0
Guatemala,1.1765334948864135,85444,292,3119,7466,100000,27
Guyana,1.776345797329555,2269,101,64,866,10000,43
Haiti,1.1992989641471912,8619,19,221,2035,10000,0
Honduras,1.142432243708937,71616,473,2184,47367,100000,34
Hungary,1.5429542488962282,17990,1070,683,12916,100000,26
India,1.1830061224022892,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2961659937718681,244676,3989,9553,57796,1000000,0
Iran,1.3850557441331577,422140,3097,24301,38269,1000000,0
Iraq,1.111042116270727,319035,3438,8555,56889,1000000,0
Ireland,1.5607860847921216,32933,395,1792,7777,100000,41
Israel,1.2921452612147786,187902,4300,1256,52577,1000000,43
Italy,1.3146376367994659,298156,1587,35707,44098,1000000,0
Jamaica,1.724502015449334,4988,230,67,3571,10000,14
Japan,1.2122918763967443,79142,480,1508,7030,100000,36
Jordan,1.4979355082251156,4779,239,30,1905,10000,8
Kenya,1.2565244344194753,36981,152,648,12446,100000,0
South Korea,0.8980407891068638,23045,70,385,2412,100000,0
Kuwait,0.9380349376361015,99434,385,584,8682,100000,1
Lebanon,1.5353425097382796,29303,1006,297,16959,100000,39
Libya,1.2579416780681205,27949,715,444,12437,100000,0
Lithuania,1.8602521433102994,3744,80,87,1459,10000,26
Malaysia,1.1098590850708703,10219,52,130,734,100000,0
Maldives,1.1316465823474449,9724,75,33,1430,10000,4
Malta,1.1839470019065386,2731,32,20,664,10000,36
Mexico,1.1028616065373478,697663,3542,73493,33711,1000000,0
Moldova,1.189702117338101,46596,260,1203,11157,100000,0
Montenegro,2.1936170616114516,8612,714,136,3208,10000,3
Morocco,1.2724203844742166,101743,1927,1830,19181,1000000,0
Mozambique,1.5072199141182052,6771,234,43,3106,10000,7
Namibia,0.9574782162844013,10377,85,112,2232,100000,0
Nepal,1.2833674078973596,64122,1325,411,17478,100000,17
Netherlands,1.53948513622858,98217,1956,6324,89053,100000,1
Nigeria,1.1602967021397823,57242,97,1098,7575,100000,0
North Macedonia,1.5353974340273517,16735,178,693,2179,100000,0
Oman,1.9878591693721037,93475,1722,846,7211,100000,6
Pakistan,1.3823319843239992,306304,633,6420,7015,1000000,0
Panama,1.2064803218901234,106203,602,2257,22581,1000000,0
Paraguay,1.1233612083747353,33520,505,659,14744,100000,0
Peru,1.2556026801919882,762865,6453,31369,123659,1000000,34
Philippines,1.156380737094873,286743,3283,4984,51894,1000000,0
Poland,1.64199113203333,79240,910,2293,12645,100000,16
Portugal,1.3416655468945906,68577,552,1912,21069,100000,21
Qatar,1.1880213713120655,123376,230,210,2863,1000000,0
Romania,1.2571225179006702,112781,1231,4435,18575,1000000,0
Russia,1.2801525144227428,1098958,6043,19349,173178,10000000,0
Rwanda,1.090594564366917,4711,22,26,1724,10000,0
Saudi Arabia,1.0151178383587063,329754,483,4485,14830,1000000,0
Serbia,1.2193231836407374,32908,68,741,32167,100000,0
Slovakia,1.4837528980989743,6677,131,39,3090,10000,12
Slovenia,1.4736609440236363,4420,111,142,1255,10000,17
Somalia,3.8271227267928176,3442,41,98,467,10000,-1
South Africa,1.2860639636583913,661211,1555,15953,55187,1000000,0
Syria,1.0718507970539142,3800,35,172,2682,10000,0
Trinidad and Tobago,1.2951419734825682,3901,48,65,2083,10000,27
Tunisia,2.420006047278336,10732,1622,159,8187,100000,22
Turkey,1.1619087197872022,302867,1519,7506,28128,1000000,0
US,1.2907337163637604,6810879,36765,199509,4020699,10000000,44
Uganda,1.7300188989493324,6287,270,63,3608,10000,9
Ukraine,1.2948327034733007,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.1606462833905946,84916,674,404,10239,100000,14
United Kingdom,1.4134988110938782,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3609572121168352,51640,648,433,3275,100000,27
Venezuela,1.0065092265213007,66656,707,547,10013,100000,46
West Bank and Gaza,1.1603466570439056,35686,683,262,11724,100000,45
Zambia,0.8352696930049728,14131,61,330,436,100000,0
