"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4024199600055083,37015,119,1307,9805,100000,0
Albania,1.3754201376508708,6151,135,189,2735,10000,20
Algeria,1.1495343540785088,34155,529,1282,9206,100000,0
Andorra,2.1507181601642107,955,11,52,64,1000,6
Angola,1.6133185714483764,1538,55,67,927,10000,35
Argentina,1.425276953763829,235677,7482,4411,127969,1000000,47
Australia,1.1107303247412688,20698,426,278,8860,100000,0
Austria,1.2811847511991816,21837,141,720,1427,100000,0
Bahamas,1.3912281935037754,830,69,14,721,1000,3
Bahrain,1.3177966514878987,43307,418,159,2872,100000,0
Bangladesh,1.3387465823685107,252502,2851,3333,103585,1000000,0
Belarus,1.111488161867304,68614,111,583,3831,100000,0
Belgium,1.5028988900127673,72784,768,9866,45190,100000,17
Bolivia,1.1618634947292454,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1737368371379036,13687,291,394,5920,100000,0
Brazil,1.3183284895350251,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2662855941194022,13209,195,442,5145,100000,0
Cabo Verde,1.4445198240996437,2780,46,29,709,10000,0
Canada,1.2747892237478686,120903,516,9017,6758,1000000,0
Central African Republic,2.962563558345466,4641,21,59,2866,10000,-1
Chile,1.2053319460097196,368825,2154,9958,16699,1000000,0
China,0.9340032773391782,88580,120,4681,2111,100000,0
Colombia,1.2623391883574835,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3818649784197703,3637,91,58,1990,10000,0
Congo (Kinshasa),1.4101321480553255,9355,46,218,963,10000,13
Costa Rica,1.5599894125587976,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0638195269628272,16524,77,104,3618,100000,-1
Croatia,1.0948175950324797,5466,62,155,553,10000,0
Cuba,2.1039894807563373,2829,54,88,312,10000,-1
Czechia,1.4430215255542718,18060,329,389,4922,100000,0
Denmark,2.0120910328204062,14747,161,617,1084,100000,40
Dominican Republic,1.0412865723755902,77709,1173,1259,35057,100000,19
Ecuador,1.6511334884822517,91969,1432,5897,14609,100000,7
Egypt,0.6311005693797203,95147,141,4971,39623,100000,0
El Salvador,1.2305779424525314,19544,418,520,9645,100000,0
Eswatini,1.1339697467286995,3036,68,56,1504,10000,0
Ethiopia,1.066529075398289,21452,552,380,11657,100000,0
Finland,2.0710353372201817,7554,22,331,243,10000,25
France,2.350534234068394,235207,3897,30327,121912,1000000,42
Gabon,1.3761337698889262,7923,136,51,2168,10000,30
Gambia,2.4583838736480956,1090,155,19,925,10000,-1
Germany,1.5843998718580814,216196,1157,9195,11066,1000000,0
Ghana,1.1241175630945888,40097,455,206,3253,100000,0
Greece,1.8673683618139663,5270,147,210,3686,10000,10
Guatemala,1.2250684836325147,55270,931,2168,9967,100000,0
Guinea,1.802461613582085,7777,113,50,927,10000,20
Haiti,1.26705611856044,7599,17,177,2529,10000,0
Honduras,1.2352618909375008,46365,610,1465,38545,100000,0
Hungary,1.787654134400254,4621,24,602,555,10000,0
Iceland,1.9989232467143754,1952,20,10,109,10000,-1
India,1.3138318951746446,2088611,61537,42518,619088,10000000,0
Indonesia,1.3540580263239514,121226,2473,5593,38076,1000000,0
Iran,1.186555301691787,322567,2450,18132,24711,1000000,0
Iraq,1.3342901793451345,144064,3461,5236,35631,1000000,0
Ireland,1.878293740452877,26470,98,1772,1334,100000,40
Israel,1.2152315562564358,80991,1432,581,25097,100000,13
Italy,1.6714717477193424,249756,552,35190,12924,1000000,0
Jamaica,2.516509542849537,987,29,13,229,1000,-1
Japan,1.4024128614071132,45764,1597,1042,14481,100000,17
Kazakhstan,0.9673213272012522,97829,907,1058,25162,100000,2
Kenya,1.2118810093619674,25138,727,413,13607,100000,0
Kosovo,1.2326078572498207,9869,181,303,4086,10000,1
Kuwait,1.3060052516951632,70727,682,471,7926,100000,53
Kyrgyzstan,1.0712694583784328,39162,503,1451,6947,100000,-1
Lebanon,1.6356382277350994,5951,279,70,3839,10000,11
Libya,1.5919206826587753,5079,200,108,4311,10000,11
Lithuania,1.6804408662860915,2194,23,81,455,10000,0
Luxembourg,0.9583387648026617,7113,40,119,1146,10000,0
Madagascar,1.032853912321243,12708,182,135,2161,100000,0
Malawi,1.0802260563872192,4575,84,137,2254,10000,0
Malaysia,1.7717397564258832,9063,25,125,210,10000,0
Maldives,1.1388649157960202,4769,89,19,1996,10000,13
Malta,1.8059394279312568,995,49,9,311,1000,-1
Mauritania,1.4664112138246206,6498,54,157,898,10000,0
Mexico,1.1691395496170003,469407,6717,51311,47998,1000000,0
Moldova,1.3207354976161247,26990,362,835,7237,100000,0
Montenegro,1.228190114687733,3549,69,61,1192,10000,0
Morocco,1.4988339999316445,30662,1018,461,8653,100000,21
Mozambique,1.7294691815224066,2213,93,15,1371,10000,35
Namibia,1.6017534873971937,2802,150,16,2211,10000,35
Nepal,1.6400033577819755,22214,464,70,6330,100000,31
Netherlands,1.809012211090459,58117,652,6174,51706,100000,17
Nigeria,1.1324073636622671,45687,443,936,12114,100000,0
North Macedonia,1.2004919391620272,11554,155,519,3428,100000,0
Norway,2.202071349462898,9551,83,256,438,10000,-1
Oman,1.1776015544553322,81067,354,502,8302,100000,-1
Pakistan,1.0666510385890735,282645,782,6052,18494,1000000,0
Panama,1.2522077802199454,72560,1142,1591,24294,100000,22
Papua New Guinea,2.2938116661844834,188,25,3,132,1000,-1
Paraguay,1.364430876015895,6508,133,69,1316,10000,12
Peru,1.4397749789241154,463875,8466,20649,128894,1000000,23
Philippines,1.2598747053649162,122754,3294,2168,53734,1000000,35
Poland,1.4504014217410814,50324,809,1787,12496,100000,28
Portugal,1.4036670332927434,52351,290,1746,12518,100000,0
Qatar,1.240967146199452,112383,291,180,3061,1000000,0
Romania,1.311572322579317,59273,1378,2616,27368,100000,22
Russia,1.1580478256713094,875378,5191,14698,178402,1000000,22
Rwanda,0.7266472888605611,2128,17,5,826,10000,0
Saudi Arabia,1.0927562872802994,285793,1567,3093,33752,1000000,0
Senegal,1.649783013220071,10887,172,225,3476,100000,0
Serbia,1.0448287428855734,27608,276,626,26982,100000,0
Singapore,1.1832839919278015,54797,242,27,6458,100000,0
Slovakia,1.8561877148623105,2523,43,31,646,10000,53
South Africa,1.0324877260998584,545476,7292,9909,140808,1000000,0
Spain,1.627342489766158,314362,4507,28503,135483,1000000,31
Sudan,1.5141694787561075,11894,114,773,4878,100000,0
Suriname,1.4754542781629247,2203,107,29,669,10000,40
Sweden,1.637752096068112,82323,356,5763,76560,100000,29
Switzerland,1.2632803116581006,36269,161,1986,2683,100000,0
Syria,1.9726848564426942,1060,61,48,701,10000,30
Togo,1.3587159517347114,1028,16,22,296,10000,0
Trinidad and Tobago,2.4821686236742546,225,15,8,82,1000,-1
Turkey,1.3410718951366123,238450,1185,5813,11063,1000000,0
US,1.1566078698425606,4941755,58173,161347,3156538,10000000,0
Uganda,2.093247892493001,1254,31,6,135,10000,54
Ukraine,1.4176689316189188,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0377254592380158,62061,216,356,5690,100000,0
United Kingdom,1.3215182511334627,310696,900,46596,262653,1000000,0
Uzbekistan,1.2054446699678123,29057,742,181,8817,100000,44
Venezuela,1.4440377293992435,24166,886,208,11488,100000,32
Vietnam,1.5705694953624911,789,39,10,384,1000,2
West Bank and Gaza,1.353620563849976,13722,324,94,6418,100000,0
Zambia,1.1872916801990177,7486,322,200,1022,10000,9
Zimbabwe,0.840787283009993,4451,112,102,3004,10000,24
