"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3247427345229401,7117,146,219,3203,10000,14
Algeria,1.125544561921588,37664,477,1351,10005,100000,0
Andorra,2.1115822263921498,989,8,53,73,1000,2
Angola,1.0450926650152317,1852,37,86,1182,10000,0
Argentina,1.250331973406266,282437,6365,5527,77905,1000000,49
Australia,0.9861881188848036,23035,293,379,9024,100000,0
Austria,1.861334926476021,22876,282,725,1652,100000,0
Bahamas,1.297797745084101,1119,30,17,964,10000,0
Bahrain,1.252974928080017,46052,326,168,3415,100000,0
Bangladesh,1.27650344426626,271881,2766,3591,111667,1000000,0
Belarus,1.1186133128914848,69308,105,603,2253,100000,0
Belgium,1.378091179397578,77113,922,9924,49248,100000,22
Belize,2.827991219835347,356,60,3,321,1000,-1
Bolivia,1.2247015173459386,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3171200795971738,15535,351,469,5722,100000,0
Brazil,0.9024428078661654,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3275935959711105,14243,350,492,4637,100000,0
Cabo Verde,1.5925258051356246,3136,63,33,849,10000,45
Cameroon,1.415231566144872,18469,161,401,2748,100000,0
Canada,1.2632737072415354,123605,425,9068,4880,1000000,0
Chile,1.1954363533399446,382111,2077,10340,16734,1000000,0
China,0.9206936751491164,89214,70,4701,1557,100000,0
Colombia,1.282956161745763,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9711831580693702,9605,16,238,855,10000,11
Costa Rica,1.430614264900378,26931,802,281,17865,100000,42
Croatia,2.3151856811172222,6258,208,163,961,10000,13
Cuba,1.360517567017998,3229,55,88,594,10000,21
Czechia,1.4754484579380036,19693,292,394,5568,100000,0
Denmark,1.5160241101550498,15758,168,621,1682,100000,41
Dominican Republic,1.2558080857930642,84488,1354,1409,33540,100000,17
Ecuador,1.2690337392300037,99409,1066,6030,14203,100000,1
Egypt,0.9807049694648068,96220,112,5124,33238,100000,-1
El Salvador,1.0474010985460704,22314,321,595,11264,100000,0
Eswatini,1.3063837726847645,3670,71,68,1611,10000,36
Ethiopia,1.5942003810452192,27242,1038,492,15090,100000,40
Finland,1.6236637830787357,7700,17,333,317,10000,24
France,1.9750683768847634,249655,5559,30410,135252,1000000,33
Gabon,1.6908412299133948,8225,148,51,1897,10000,40
Gambia,1.1733033128958994,1623,67,50,1269,10000,25
Germany,1.621225436249766,223791,1510,9230,14121,1000000,0
Ghana,0.4970655246895125,41847,122,223,1906,100000,0
Greece,1.669934380050123,6632,251,223,5062,10000,6
Guatemala,1.4998716790501379,61428,1144,2341,9732,100000,30
Guinea,1.2237387538967237,8260,62,50,1033,10000,15
Guyana,1.4157300582824501,649,18,22,321,1000,15
Haiti,1.7865520563749104,7810,29,192,2495,10000,34
Honduras,0.9359091686649341,49467,425,1548,40791,100000,0
Hungary,1.6907846066543755,4853,40,607,656,10000,28
India,1.2762280942895181,2525922,64732,49036,667950,10000000,0
Indonesia,1.2841043529633867,135123,2307,6021,39484,1000000,0
Iran,1.2209647459602115,338825,2501,19331,25683,1000000,0
Iraq,1.3893842522492308,168290,4013,5709,42452,1000000,0
Ireland,1.1875768046151498,26995,66,1774,1857,100000,0
Israel,1.1985300605879599,91080,1258,665,23450,100000,6
Italy,1.5314047940680333,252809,574,35234,14249,1000000,0
Japan,1.143611382198394,53818,1347,1080,17240,100000,31
Kazakhstan,0.74124673976657,102287,439,1269,20302,1000000,0
Kenya,1.1746983653257033,29334,580,465,13571,100000,0
South Korea,2.5150378850767883,15039,166,305,833,100000,53
Kosovo,1.580550868961389,11130,335,381,3932,100000,0
Kuwait,1.3552545948583725,75185,699,494,7951,100000,26
Kyrgyzstan,0.9385782765482288,41373,304,1491,6290,100000,0
Lebanon,1.427634511353299,8045,334,94,5400,10000,4
Libya,1.4488711323821302,7327,277,139,6340,10000,5
Lithuania,1.4001840721482814,2352,22,81,580,10000,0
Luxembourg,1.181464175493696,7405,37,122,783,10000,0
Madagascar,0.7803486431358763,13643,121,164,1468,100000,0
Malawi,1.5743660647660014,4988,76,156,2256,10000,0
Malaysia,1.5852557451293077,9149,20,125,196,10000,38
Maldives,1.0693746815565568,5572,78,22,2540,10000,33
Malta,1.4779057538071667,1276,31,9,505,10000,36
Mauritania,1.3115774721881928,6676,23,157,630,10000,0
Mexico,1.1987131175801968,511369,5618,55908,44982,1000000,0
Moldova,1.3409817683220395,29483,396,884,8043,100000,0
Montenegro,1.301627124506253,3930,73,73,1105,10000,0
Morocco,1.3686307221854754,39241,1306,611,10986,100000,22
Mozambique,1.4767934093506185,2708,70,19,1614,10000,27
Namibia,1.6442855828899339,3726,182,31,2847,10000,18
Nepal,1.5429474021273468,25551,594,99,8375,100000,32
Netherlands,1.4639797848927731,63127,721,6189,56685,100000,16
Nigeria,1.1275470225040714,48445,329,973,11474,100000,0
North Macedonia,1.348353060837618,12515,158,535,2950,100000,0
Norway,1.3958837536785436,9908,57,261,790,10000,1
Oman,0.9204142562500399,82743,212,557,4759,100000,-1
Pakistan,1.1786832279614827,287300,626,6153,15932,1000000,0
Panama,1.176220456610049,79402,956,1734,24782,100000,18
Paraguay,2.044150788131524,9022,633,108,3257,10000,2
Peru,1.733704143109286,516296,17741,25856,136208,1000000,30
Philippines,1.3942443612647095,153660,6134,2442,79813,1000000,0
Poland,1.3264863576046917,55319,832,1858,15099,100000,32
Portugal,1.4868170739138018,53783,235,1772,12637,100000,0
Qatar,1.2444756254990064,114532,251,190,3084,1000000,0
Romania,1.3175558804882308,68046,1415,2904,33222,100000,19
Russia,1.1681423119221368,910778,5016,15467,173838,1000000,17
Rwanda,2.7863881499585537,2293,93,8,681,10000,-1
Saudi Arabia,1.1897472915370182,295902,1383,3338,29605,1000000,0
Senegal,1.3426823862511394,11872,132,249,4008,100000,0
Serbia,1.0992757693435657,29233,235,665,28568,100000,0
Singapore,0.5060851547168289,55580,83,27,4504,100000,0
Slovakia,1.7126901772006045,2801,62,31,826,10000,39
Slovenia,2.327603470574401,2369,37,129,213,10000,0
Somalia,3.9540488585448434,3250,23,93,889,10000,-1
South Africa,0.9634225403996677,579140,6275,11556,105850,1000000,0
Spain,1.6376775626784148,342813,5479,28617,163820,1000000,37
Suriname,1.3001940420477758,2838,77,41,903,10000,33
Sweden,1.5637924976748816,84294,442,5783,78511,100000,24
Switzerland,1.5884007782307086,37671,268,1991,2780,100000,0
Syria,1.5893520746358605,1515,83,58,1054,10000,24
Thailand,2.483521322668192,3376,17,58,145,10000,0
Togo,1.566740194464961,1124,20,26,292,10000,0
Trinidad and Tobago,2.3630136802001274,426,22,10,277,1000,-1
Tunisia,2.2150196775016457,1903,56,53,530,10000,28
Turkey,1.2659945591465447,246861,1226,5934,11947,1000000,0
US,1.252702140515652,5313055,64201,168446,3348283,10000000,0
Uganda,1.8512987566937043,1385,32,12,231,10000,44
Ukraine,1.4206112000736362,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4076164734898806,63819,330,359,5987,100000,0
United Kingdom,1.5117257624275366,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0697937641730688,33821,498,220,5776,100000,0
Venezuela,1.4198536822916883,31381,1012,266,9535,100000,27
Vietnam,1.0850997617917035,930,19,22,471,1000,3
West Bank and Gaza,1.328021877021207,15834,343,106,6346,100000,0
Zambia,1.3219878366361058,9021,358,256,1179,10000,5
Zimbabwe,0.9612437993671049,5072,82,128,2946,10000,0
