"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2909935868109157,8927,168,263,4031,10000,6
Algeria,1.1140208466787724,42619,391,1465,11268,100000,0
Andorra,2.5788621739050592,1098,38,53,152,10000,41
Angola,1.5318866265759532,2332,49,103,1252,10000,0
Argentina,1.468717581545941,370188,10550,7839,93548,1000000,39
Australia,0.8256584021626787,25322,118,572,4651,100000,0
Austria,1.2686328535217,26033,327,733,3155,100000,51
Bahrain,1.1230138992375607,50393,317,186,3158,100000,0
Bangladesh,1.1592121528834294,302147,2519,4082,107882,1000000,0
Belarus,1.543956736907683,70974,247,657,939,100000,41
Belgium,1.0732459502107723,83030,583,9879,54820,100000,41
Belize,0.9536033015394267,760,30,11,695,1000,7
Benin,1.8834120369029863,2145,30,40,367,10000,0
Bolivia,0.9882773357799035,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.2128746192858912,18609,283,571,5702,100000,0
Brazil,1.2517848433302081,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3722769060047515,15751,162,586,4415,100000,0
Burma,3.2432912087345485,580,76,6,229,1000,-1
Cabo Verde,1.309823997013846,3630,62,38,879,10000,0
Canada,1.30372935840958,128380,477,9141,5019,1000000,0
Chile,1.0960702115849181,402365,1380,10990,15107,1000000,0
Colombia,1.1923841596852813,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3553967680839802,9912,21,254,671,10000,4
Costa Rica,1.332967395580346,36307,1002,386,22604,100000,42
Croatia,1.5098050899818116,8888,358,175,2351,10000,3
Czechia,1.4495192551028224,22951,403,418,5579,100000,0
Denmark,0.9128793677979863,16962,57,623,1365,100000,0
Dominican Republic,0.8277605386013324,92557,340,1613,27466,100000,16
Ecuador,1.3202095929692343,110549,1519,6410,9042,1000000,0
Egypt,1.4360034423876225,97825,206,5317,23795,100000,15
El Salvador,0.8645379325325242,25140,154,687,11407,100000,0
Estonia,1.7817457096056093,2311,17,64,193,10000,44
Eswatini,1.0451044710657096,4387,60,88,1221,10000,0
Ethiopia,1.2767479187237316,45221,1533,725,28185,100000,16
Finland,1.3552901753193387,8002,21,335,467,10000,34
France,1.4916766524101286,291374,5472,30549,175014,1000000,31
Gabon,1.4599124162078376,8468,59,53,1349,10000,0
Gambia,0.8121899682914814,2708,22,93,2004,10000,0
Germany,1.2639997798778944,239010,1427,9285,18034,1000000,0
Ghana,0.6975129665903717,43769,52,270,1451,100000,0
Greece,1.2737662392371596,9280,293,248,7685,10000,3
Guatemala,1.313512887135431,70714,1063,2662,9269,100000,30
Guinea,0.9157506961731735,9167,39,57,960,10000,15
Guinea-Bissau,3.3167643861089697,2205,56,34,1044,10000,-1
Guyana,1.4108357639922953,1093,33,31,528,10000,29
Honduras,1.362166146002127,56649,772,1747,45733,100000,34
Hungary,1.573586637981474,5288,73,614,940,10000,44
India,1.2967297719922872,3310234,85687,60472,725991,10000000,0
Indonesia,1.2855236245353148,160165,2306,6944,37812,1000000,0
Iran,1.1764781345390283,365606,2243,21020,29716,1000000,0
Iraq,1.1710289274697183,215784,3837,6668,51901,1000000,0
Ireland,1.4276417689996777,28363,162,1777,3222,100000,0
Israel,1.436991065084181,108403,1943,875,21062,1000000,0
Italy,1.678794086669896,262540,1366,35458,20753,1000000,47
Jamaica,1.9622884428416745,1804,72,19,939,10000,-1
Japan,1.020441072328006,64779,891,1230,12142,100000,0
Jordan,1.7544843797767675,1756,40,15,386,10000,24
Kazakhstan,0.7974625801868694,105243,168,1523,9007,1000000,0
Kenya,0.8468140285638006,33016,213,564,13156,100000,0
South Korea,1.5170698975997041,18706,441,313,3932,100000,23
Kuwait,1.2288527571614227,82271,698,521,7844,100000,25
Kyrgyzstan,0.8324874233308698,43358,113,1057,5084,100000,0
Latvia,2.910561693367967,1360,18,33,192,10000,-1
Lebanon,1.2849795608246821,14248,561,139,10154,100000,37
Libya,1.3754268021309048,11834,553,210,10472,100000,0
Lithuania,1.3003434735182129,2726,32,85,847,10000,0
Luxembourg,1.5427786833603454,7928,90,124,664,10000,26
Madagascar,1.125166590688137,14554,79,181,791,100000,0
Malawi,0.8955401491981159,5474,51,173,2216,10000,0
Maldives,1.3271152437692983,7225,178,28,2636,10000,14
Malta,1.2875513348911038,1751,46,10,664,10000,0
Mauritania,1.1331137015902049,6977,17,158,463,10000,0
Mexico,1.10301414575363,573888,5267,62076,39615,1000000,0
Moldova,1.3837838204638497,34982,624,967,9859,100000,43
Montenegro,1.3174849271124958,4499,55,88,853,10000,0
Morocco,1.139454837160899,55864,1336,984,14294,100000,24
Mozambique,1.2257154053088384,3590,82,21,1642,10000,52
Namibia,1.2357435826407166,6431,271,59,3638,10000,9
Nepal,1.3709950945607579,34418,885,175,14739,100000,29
Netherlands,1.183116110869844,70382,699,6241,63334,100000,49
Nigeria,0.8712439863613408,53021,221,1010,11730,100000,0
North Macedonia,1.1709708817349882,13914,115,578,2829,100000,0
Oman,1.4667885518233268,84818,166,646,4763,100000,0
Pakistan,0.9768754219350383,294193,482,6267,8987,1000000,0
