"country","Rt","N"
Afghanistan,1.612607181838844,1351
Albania,1.5126855804075385,678
Algeria,1.2726588252046631,3127
Andorra,0.8728465234140325,731
Argentina,1.7529712774058042,3607
Australia,0.5751828054260343,6677
Austria,0.8188194779833619,15071
Bahrain,2.234516963580334,2518
Bangladesh,1.6739564912596436,4689
Belarus,1.6641506629391776,8773
Belgium,1.153946466022434,44293
Bolivia,2.231505653173924,807
Bosnia and Herzegovina,0.9171906846971531,1421
Brazil,1.6445223159927038,54043
Bulgaria,2.352653959809769,1234
Burkina Faso,1.2899745885616494,629
Cameroon,2.1672611205851036,1430
Canada,1.028157894023818,44054
Chile,1.3295090509174954,12306
China,0.40064293975335347,83899
Colombia,1.6383047243320275,4881
Congo (Brazzaville),1.3581294650451348,200
Congo (Kinshasa),1.5135138515505242,394
Costa Rica,0.9008705320239205,687
Cote d'Ivoire,1.6016831507662632,1077
Croatia,1.1071359289417035,2009
Cuba,1.1952997080121381,1285
Cyprus,0.8285366779315362,804
Czechia,0.9183740757756023,7273
Denmark,1.0933793488199735,8408
Djibouti,0.5854772329122624,999
Dominican Republic,1.1432999374314488,5749
Ecuador,4.7135206855750935,22719
Egypt,1.423740140536147,4092
El Salvador,1.8625825851439826,274
Equatorial Guinea,4.553598117186219,214
Estonia,0.9853149712332163,1605
Finland,1.2442558820314127,4395
France,0.5624278425511754,159952
Gabon,1.3100440007642835,172
Germany,1.025020008452307,154999
Ghana,1.4162847672020626,1279
Greece,1.5270855776900865,2490
Guatemala,2.2918430108710366,430
Guinea,1.890658398863641,954
Honduras,2.623642952984225,591
Hungary,1.6111147948415363,2443
Iceland,0.922744671049279,1789
India,1.4305372770598552,24530
Indonesia,1.3497298243562967,8211
Iran,0.9917897522283008,88194
Iraq,1.354046999746261,1708
Ireland,1.1389316958458202,18184
Israel,1.1445379808348795,15058
Italy,1.1072994112490473,192994
Jamaica,1.7807984762098685,288
Japan,1.2255765262687865,12829
Jordan,1.4049438399385754,441
Kazakhstan,1.6461361275893989,2482
Kenya,1.7319207830134666,336
South Korea,0.8852521267634581,10718
Kosovo,2.6374009131374185,510
Kuwait,1.7234990934726253,2614
Kyrgyzstan,1.3655901752286275,665
Latvia,1.2458461979294242,784
Lebanon,1.4704931954969973,696
Lithuania,0.8983154572063299,1410
Luxembourg,0.9419272169275568,3695
Malaysia,1.0519177426323545,5691
Mali,1.456153373755631,325
Malta,0.7513157551051497,447
Mauritius,0.9284731944073579,331
Mexico,2.5171068737421254,11633
Moldova,1.5377946444507993,3110
Montenegro,0.968303804749663,319
Morocco,1.2530827678887315,3758
Netherlands,1.037868080334522,36729
New Zealand,0.692285513887479,1461
Niger,0.829969503940855,681
Nigeria,2.191539267314371,1095
North Macedonia,0.9130121204316123,1326
Norway,1.1030621656032427,7463
Oman,1.220850395395547,1790
Pakistan,1.7845485487977901,11940
Panama,1.3980732347739453,5338
Paraguay,1.2300192632356075,223
Peru,1.2522157582951854,21648
Philippines,1.20148352608216,7192
Poland,1.1718596773417809,10892
Portugal,1.0237341238594806,22797
Qatar,1.7355293084140269,8525
Romania,1.2172168973486235,10417
Russia,1.5187949270635142,68622
Rwanda,3.1569638154785897,176
San Marino,1.252061871464848,513
Saudi Arabia,1.604726025025027,15102
Senegal,2.618169698340207,545
Serbia,1.2090021181358273,6630
Singapore,1.570697697854948,12075
Slovakia,1.2447567730582345,1360
Slovenia,0.8729150059860926,1373
Somalia,1.7630004211591763,328
South Africa,1.7664629704894237,4220
Spain,1.4008164414071331,219764
Sri Lanka,2.6927393264569126,420
Sudan,2.938832377770133,174
Sweden,1.4745588118308985,17567
Switzerland,0.8072645159208919,28677
Taiwan*,1.3755706081913635,428
Tanzania,1.0833361510300739,299
Thailand,1.5194756002154972,2907
Tunisia,0.7539752789795822,922
Turkey,0.9984036727271375,104912
US,1.2803144923919183,905358
Ukraine,1.8732241164586476,8125
United Arab Emirates,1.4302427125443242,9281
United Kingdom,1.1728727515732333,144640
Uruguay,1.55903035692809,563
Uzbekistan,0.8061396109822694,1804
Venezuela,1.6710287267509927,318
Vietnam,0.6523507475272806,270
West Bank and Gaza,0.7592239047576999,484
