"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.254272336328373,19551,582,327,17394,100000,32
Albania,1.339491950172526,1232,20,34,273,10000,0
Algeria,1.009921383045361,10050,115,698,2721,100000,-1
Argentina,1.4161013165036216,22020,983,648,15192,100000,30
Austria,1.6724589487401893,16898,55,672,437,100000,-1
Bahrain,1.4688857210698076,14383,548,24,5303,100000,45
Bangladesh,1.3863534542228764,63026,2635,846,48855,100000,9
Belarus,1.1837651338173125,47751,883,263,24473,100000,21
Belgium,1.0539460316153326,59072,165,9580,33302,100000,-1
Bolivia,1.2954539997276369,13358,630,454,11002,100000,40
Brazil,1.4075987164532253,672846,27075,35930,359767,1000000,8
Bulgaria,2.6719965617441193,2711,84,160,1006,10000,-1
Cabo Verde,1.8385382974131406,542,6,5,297,1000,18
Cameroon,1.5929395857571498,7599,207,212,2800,10000,6
Canada,0.9274939293950994,96475,528,7850,34538,100000,-1
Central African Republic,1.898395432366668,1570,119,5,1528,10000,34
Chile,1.2825938714999023,127745,5246,1541,22387,1000000,42
Congo (Brazzaville),2.3741726123687505,683,48,22,451,1000,-1
Congo (Kinshasa),1.1717814526182315,3878,114,82,3259,10000,19
Costa Rica,1.7747986544195433,1263,35,10,552,10000,0
Cote d'Ivoire,1.7864023447524073,3557,126,36,1771,10000,28
Cuba,1.714073093929517,2173,40,83,235,10000,0
Czechia,1.1489039941002883,9567,38,327,2355,10000,-1
Djibouti,0.7681024748949138,4169,46,26,2328,10000,17
Dominican Republic,1.3772638943867612,19195,487,536,6740,100000,45
Ecuador,1.8950727610690568,42728,1153,3608,18100,100000,-1
Egypt,1.3562679405844502,32612,1497,1198,22876,100000,22
El Salvador,1.1499998186363884,2934,85,53,1600,10000,27
Estonia,2.58363929930992,1931,21,69,187,10000,0
Eswatini,2.3457374399844464,322,17,3,95,1000,-1
Ethiopia,1.6053073824826032,1934,129,20,1633,10000,29
Finland,0.9718050585941667,6964,23,322,842,10000,-1
France,1.0160621277712325,190759,579,29145,90690,1000000,0
Germany,1.3436691145765693,185450,526,8673,7819,1000000,-1
Ghana,1.612148509906362,9462,294,44,5871,10000,2
Guatemala,1.4152211954800333,6792,307,230,5429,10000,6
Guinea,1.0772439185947456,4117,57,23,1237,10000,26
Haiti,1.5699882961357878,3072,332,50,2998,10000,19
Honduras,1.1179118572108024,6155,184,250,5208,10000,-1
Hungary,1.2207705538065896,3990,20,545,1166,10000,-1
India,1.4030071903089025,246622,10438,6946,120981,1000000,29
Indonesia,1.4563575864493252,30514,993,1801,18806,100000,30
Iran,1.252525265275685,169425,2269,8209,29178,1000000,52
Iraq,2.2744231636229966,11098,1252,318,5876,100000,46
Israel,1.9502385763499528,17752,190,295,2415,100000,-1
Italy,1.0127928066870302,234801,270,33846,35877,1000000,-1
Jordan,2.2083301652745773,795,11,9,200,1000,-1
Kazakhstan,0.841611197394609,12511,199,53,5323,100000,47
Kenya,1.4416987625821047,2600,126,83,1811,10000,26
South Korea,1.459259430854464,11776,57,273,951,100000,0
Kuwait,0.9428003978471609,31131,487,254,11595,100000,26
Kyrgyzstan,1.0466817352184006,1974,38,22,592,10000,41
