"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.016409003379556,9513,133,284,4015,10000,4
Algeria,1.1169505868200782,44494,348,1510,11740,100000,0
Andorra,2.378090527354248,1176,52,53,215,10000,35
Angola,1.3144472728205552,2654,30,108,1475,10000,36
Argentina,1.259147743214843,417735,9309,8660,107880,1000000,30
Australia,0.7762798070492627,25819,73,657,3814,100000,0
Austria,1.1777306776113394,27438,272,733,3479,100000,0
Bahamas,1.437790398189724,2217,50,50,1366,10000,0
Bahrain,1.1272596168163447,51972,398,190,2735,100000,0
Bangladesh,1.0838786866311212,312996,2174,4281,103828,1000000,0
Belarus,1.22448637065192,71843,156,681,694,100000,44
Belgium,0.9604959132264924,85236,194,9895,56919,100000,42
Bolivia,0.9004562753727394,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.056089762482113,19964,171,609,6260,100000,0
Brazil,1.1748920558536016,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8116194926263776,16266,76,629,4154,100000,0
Burma,2.3011495062942924,882,107,6,522,1000,-1
Cabo Verde,1.2589514566321738,3884,32,40,928,10000,0
Canada,1.6124803896128193,130918,1030,9173,5725,1000000,0
Chile,1.2533599814721819,411726,1752,11289,16558,1000000,0
Colombia,1.0018980497587402,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7429384287947118,10097,52,258,706,100000,0
Costa Rica,1.3883340334798278,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.579067460639175,18067,119,117,1251,100000,0
Croatia,1.0979841518756934,10269,146,186,2649,100000,0
Cuba,1.4579296942969524,4032,59,94,560,10000,0
Czechia,1.1611643552131845,24618,251,424,6387,100000,0
Denmark,1.235174100541783,17410,94,624,1193,100000,0
Dominican Republic,1.0139270033208763,94715,474,1710,24923,100000,15
Ecuador,0.7721521850728135,113767,119,6556,5542,1000000,0
Egypt,1.5147423684895114,98939,212,5421,20589,100000,4
El Salvador,0.7595192420539738,25729,94,717,10720,100000,0
Eswatini,0.9467905680841373,4577,16,91,957,10000,0
Ethiopia,1.062123776177693,52131,1009,809,32328,100000,24
France,1.337543945151098,318986,3173,30640,201556,1000000,30
Gabon,1.1135606385421062,8533,28,53,1216,10000,0
Germany,1.0757594871679856,244802,1497,9303,18704,1000000,0
Ghana,1.1104383424950919,44298,93,276,1059,100000,-1
Greece,1.0435056626154704,10317,183,266,8704,100000,0
