"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.333948781950208,6275,124,193,2814,10000,20
Algeria,1.1587109061809018,34693,538,1293,9317,100000,0
Angola,1.3523884325359203,1572,34,70,938,10000,39
Argentina,1.331317432609529,241811,6134,4523,129046,1000000,48
Australia,1.0608027075815363,21084,386,295,8915,100000,0
Austria,1.1633213239768487,21919,82,721,1386,100000,0
Bahamas,1.4636030989007407,878,48,14,765,1000,3
Bahrain,1.2491797993612554,43629,322,161,2919,100000,0
Bangladesh,1.3397220937543965,255113,2611,3365,105144,1000000,0
Belarus,1.154821439963679,68738,124,585,3409,100000,0
Belgium,1.4130295941700297,73401,617,9870,45765,100000,18
Bolivia,1.0714371836912102,89055,1164,3587,56564,100000,7
Brazil,1.3157426317556,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0710881447162186,13343,134,445,5180,100000,0
Burkina Faso,1.7304513777631036,1175,17,54,147,10000,0
Cabo Verde,1.4579469243718715,2835,55,32,730,10000,50
Cameroon,2.084906724249275,18042,324,395,2327,100000,-1
Canada,1.088274554640151,121148,245,9024,6869,1000000,0
Chile,1.2639731472508215,371023,2198,10011,16879,1000000,0
China,0.884365333768985,88672,92,4681,2022,100000,0
Colombia,1.2249108736709562,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1732155223733172,3664,27,58,2017,10000,0
Congo (Kinshasa),1.616335772432495,9436,81,218,943,10000,9
Costa Rica,1.5033242846019184,22802,721,228,14985,100000,0
Cote d'Ivoire,1.2009364177551323,16620,96,104,3623,100000,-1
Croatia,1.350567827109153,5543,77,157,569,10000,0
Cuba,2.159561998940563,2888,59,88,358,10000,-1
Czechia,1.2740358683972473,18235,175,389,5082,100000,0
Dominican Republic,1.0503095782756122,78778,1069,1289,34951,100000,19
Ecuador,1.7185789451020477,93572,1603,5916,16051,100000,5
Egypt,0.759375675487314,95314,167,4992,38650,100000,0
El Salvador,1.2410915837929122,19978,434,536,9927,100000,0
Eswatini,1.3541074681707927,3128,92,56,1507,10000,0
Ethiopia,1.2413392722162366,22253,801,390,12156,100000,0
Germany,1.3814888548216662,216903,707,9201,11152,1000000,0
Ghana,1.0435277979984583,40533,436,206,2625,100000,0
Greece,1.801341179680055,5421,151,211,3836,10000,9
Guatemala,1.2566437567390558,56189,919,2197,9920,100000,0
Guinea,1.7407612299748154,7875,98,50,997,10000,17
Guinea-Bissau,2.31992553836085,2052,20,29,1079,10000,34
Guyana,1.3426036638860612,554,16,22,343,1000,10
Honduras,1.2186609319496027,46973,608,1476,39069,100000,0
Hungary,1.9443548828617483,4653,32,602,560,10000,0
India,1.3323689529551577,2153010,64399,43379,628747,10000000,53
Indonesia,1.380190166165217,123503,2277,5658,38539,1000000,0
