"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.103033509679279,12787,121,370,5278,100000,0
Algeria,1.0355610733922593,50400,186,1698,13274,100000,0
Andorra,1.7734757663941536,1753,72,53,497,10000,31
Angola,1.5439439457206532,4363,127,159,2731,10000,22
Argentina,1.2523102976426923,664799,12625,14376,124937,1000000,25
Austria,1.1879260129970826,39984,681,777,8258,100000,34
Bahamas,1.8462513272185581,3618,151,80,1623,10000,35
Bahrain,1.125528749056024,67014,612,231,6666,100000,39
Bangladesh,1.191258511106072,353844,1666,5044,85847,1000000,0
Belarus,1.2952900124297013,76357,253,796,1997,100000,48
Belgium,1.5101337705316635,106887,1661,9959,77849,1000000,46
Belize,1.7742310798654104,1706,71,22,665,10000,-1
Benin,3.008609950401591,2325,31,40,331,10000,-1
Bolivia,0.966268569909608,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.1588884094879113,26081,344,790,6657,100000,0
Bulgaria,1.2262643527745962,19283,160,779,4637,100000,0
Burkina Faso,1.0578850447601529,1929,22,56,621,10000,0
Burma,1.8621315458614052,7827,868,133,5609,10000,2
Cabo Verde,1.1684151458533631,5412,75,54,521,10000,0
Cameroon,1.4603814181569597,20690,92,416,1150,100000,0
Canada,1.4416268818842586,149939,1084,9294,10795,1000000,0
Chile,1.0016244700534562,449903,1380,12345,12393,1000000,0
Colombia,1.1483668683346977,784268,6731,24746,97245,1000000,30
Costa Rica,1.253563229435444,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.375061848374124,19430,87,120,435,100000,-1
Croatia,1.0576440783900312,15340,204,257,1268,100000,0
Cuba,1.2454714806439264,5270,48,118,570,10000,49
Cyprus,2.525310579712492,1654,36,22,263,10000,-1
Czechia,1.392422774960516,55464,2306,555,28200,100000,10
Denmark,1.4498045961422241,24822,561,643,5390,100000,31
Dominican Republic,0.995564495378124,109737,468,2074,24229,1000000,0
Ecuador,1.4108639264237524,129892,2249,11171,15869,1000000,0
Egypt,1.0390995982431734,102375,121,5822,4710,1000000,0
Estonia,1.614034394843121,3033,57,64,582,10000,38
Eswatini,1.2844693642929939,5343,36,108,542,10000,0
Ethiopia,1.2270175966444656,71083,661,1141,40689,100000,52
Finland,1.8370170402922574,9288,93,343,1095,10000,5
France,1.0507189219641218,508456,1306,31447,380511,1000000,31
Germany,1.2016845085136048,279025,1613,9423,23896,1000000,0
Ghana,1.1583746482175021,46153,91,299,555,100000,0
Greece,1.3815357543057158,16286,358,357,14582,100000,0
Guatemala,1.5062145008355592,87442,819,3154,7829,100000,17
Guyana,1.5993961076039902,2535,98,69,1002,10000,29
Honduras,0.8938935113888026,72675,369,2222,46431,100000,0
Hungary,1.3369632966753706,20450,951,702,15104,100000,31
Iceland,2.4226553760667797,2476,57,10,324,10000,-1
India,0.9067163499018447,5646010,83347,90020,968377,10000000,0
Indonesia,1.3142001614945908,257388,4465,9977,59453,1000000,0
Iran,1.4377379521613665,432798,3605,24840,42112,1000000,47
Iraq,1.2966945842641782,332635,5055,8754,58893,1000000,0
Ireland,1.2546255514156397,33675,231,1794,8517,100000,52
Israel,1.7055492397653573,204690,11316,1325,58402,1000000,41
Italy,1.2277764546873362,302537,1640,35758,46114,1000000,0
Jamaica,1.1664106966930665,5395,125,76,3875,10000,15
Japan,0.8271879820111021,80009,236,1525,6937,100000,0
Jordan,1.8911245191452226,6042,363,35,2195,10000,5
