"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1568494774355478,7499,119,230,3453,10000,14
Algeria,1.098302762740631,39025,442,1379,10299,100000,0
Andorra,2.0584284799807877,1005,16,53,83,10000,0
Angola,0.9000131079664225,1935,29,88,1215,10000,0
Argentina,1.0252366952825234,299126,4557,5814,75462,1000000,0
Australia,0.9002474819750436,23773,215,438,8799,100000,0
Austria,1.5201516267682431,23534,164,729,2040,100000,49
Bahrain,1.1730836630929058,47185,350,173,3483,100000,0
Bangladesh,1.1359684669770578,279144,2595,3694,114859,1000000,0
Belarus,1.2394702102499313,69589,73,613,1827,100000,0
Belgium,0.9185279507397537,78534,211,9944,50587,100000,31
Belize,1.7793335867041926,475,23,4,433,1000,-1
Bolivia,0.971299620076327,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0379146933212984,16111,310,486,5769,100000,0
Botswana,1.4160861025881177,1308,94,3,1169,10000,15
Brazil,0.857142138024086,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9215940970828039,14500,135,512,4546,100000,0
Cabo Verde,0.8924907384439384,3203,24,36,831,10000,0
Cameroon,1.0657501194480306,18582,113,403,1639,100000,0
Canada,0.8279029111332821,124218,214,9075,4710,1000000,0
Chile,1.1415126127288406,387502,1556,10513,16604,1000000,0
China,0.9853694672126309,89441,66,4703,1455,100000,0
Colombia,1.1315216643606045,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1261086986458133,9706,30,243,758,10000,10
Costa Rica,1.2214763974417262,29084,619,304,19547,100000,44
Cote d'Ivoire,1.1909895812343185,17107,81,110,3007,100000,0
Croatia,1.5285994276079982,6656,85,166,1236,10000,9
Cuba,1.1317623132182875,3364,48,88,584,10000,33
Czechia,1.0390658290394987,20202,190,399,5181,100000,0
Denmark,1.1602067507385305,16127,124,621,1846,100000,0
Dominican Republic,0.9205669596622166,86737,428,1481,31148,100000,18
Ecuador,0.835464543512905,101751,209,6083,8548,1000000,0
Egypt,1.0164788088477552,96590,115,5173,30766,100000,53
El Salvador,0.9638531884994576,23193,281,618,11598,100000,0
Eswatini,1.1205448260578235,3894,55,73,1450,10000,37
Ethiopia,1.6894749493899321,31336,1460,544,18268,100000,22
Finland,1.2638613574963609,7752,21,334,368,10000,37
France,1.4373491110263896,256533,3568,30434,141885,1000000,40
Gabon,0.9514517382987444,8270,45,53,1813,10000,0
Germany,1.3679254599982187,226700,1693,9236,15215,1000000,0
Ghana,0.8235072842150506,42653,121,239,1847,100000,0
Greece,1.281955399050728,7222,147,230,5645,10000,7
Guatemala,0.8466344034629871,62944,382,2389,9025,100000,46
Guinea,1.682428054974256,8620,138,51,1097,10000,10
Haiti,1.3479283807702478,7897,18,196,2466,10000,29
Honduras,1.1928906958397691,50995,493,1583,41962,100000,0
Hungary,1.4165876339440673,4946,30,608,708,10000,32
India,1.1604978513994317,2702681,55018,51797,673213,10000000,0
Indonesia,1.2082872137977991,141370,1821,6207,40705,1000000,0
Iran,1.1484954729373675,345450,2247,19804,26489,1000000,0
Iraq,1.2923630130319967,180133,3202,5954,45234,1000000,0
Ireland,1.2930901330626383,27313,56,1774,2175,100000,0
Israel,1.196446234732987,94751,2071,692,23768,100000,4
Italy,1.2297881534430197,254235,320,35400,14867,1000000,0
Jamaica,1.4917556951423683,1129,16,14,351,10000,0
Japan,0.9724382870050615,56717,643,1112,14014,100000,47
Jordan,2.081292535560837,1398,20,11,146,10000,30
Kazakhstan,0.6462730158007071,103300,267,1269,17586,1000000,0
Kenya,0.7837610325933774,30365,245,482,12723,100000,0
South Korea,2.5459891667655254,15761,246,306,1521,100000,-1
Kuwait,1.159336914395766,76827,622,502,7692,100000,27
