"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.512662886361003,11173,591,219,9857,100000,38
Algeria,1.2477111561850687,8503,197,609,3147,10000,4
Argentina,1.6190021671275185,12628,552,467,8162,100000,39
Bahrain,0.9523967688713302,9171,33,14,4404,10000,-1
Bangladesh,1.4693694041949104,35585,1975,501,27750,100000,17
Belarus,1.2028842440260088,37144,946,204,22491,100000,-1
Belgium,1.1292517495706655,57342,250,9312,32733,100000,-1
Bolivia,1.5302550287177856,6660,397,261,5752,10000,6
Brazil,1.2009646441468185,374898,11687,23473,197592,1000000,16
Burkina Faso,2.104252639094396,832,18,52,108,1000,-1
Cabo Verde,1.5464821521824776,390,10,3,232,1000,-1
Canada,1.1142033739163524,87119,1013,6655,35813,100000,-1
Central African Republic,1.7279078317409309,652,48,1,629,1000,6
Chad,1.1604479191849235,687,12,61,382,1000,-1
Chile,1.5744911809311297,73997,4895,761,43934,100000,5
Colombia,1.413802926882725,21981,806,750,15966,100000,27
Congo (Kinshasa),1.6416874044522483,2297,156,67,1893,10000,25
Costa Rica,1.77431951176911,951,21,10,313,1000,3
Cote d'Ivoire,0.9989430786966924,2423,47,30,1136,10000,-1
Czechia,1.2119386116240807,9002,47,317,2503,10000,8
Djibouti,1.4813772747149616,2468,198,14,1375,10000,-1
Dominican Republic,1.1937462751911871,15073,272,460,6328,100000,40
Ecuador,1.1822741419117415,37355,599,3203,16149,100000,31
Egypt,1.4092552484531677,17967,702,783,12284,100000,32
El Salvador,1.3018661031345773,1983,68,35,1176,10000,27
Equatorial Guinea,1.2415080143512554,1043,83,12,866,10000,41
Eswatini,2.101251611754927,256,6,2,96,1000,-1
Ethiopia,2.5682488513736694,655,73,5,491,1000,7
Finland,0.7262601000219409,6599,20,308,1191,10000,-1
France,1.0930622166241677,183067,358,28460,89290,1000000,-1
Gabon,1.6868341225079848,2135,201,14,1559,10000,-1
Germany,0.7575658107346515,180600,272,8309,11092,1000000,0
Ghana,0.9809833326584507,6808,125,32,4706,10000,-1
Guatemala,1.9722410023680763,3760,336,59,3427,10000,15
Guinea-Bissau,1.3744013060476967,1178,64,7,1129,10000,-1
Haiti,1.3399818313750718,958,93,27,909,1000,1
Honduras,1.9207770114163512,4189,239,182,3534,10000,15
India,1.4362676774776046,144950,6414,4172,80072,1000000,34
Indonesia,1.2047838617042619,22750,479,1391,15717,100000,31
Iran,1.2210929481991972,137724,2023,7451,22560,1000000,50
Iraq,1.6709155533928046,4632,163,163,1658,10000,16
Ireland,0.8333499174266994,24698,59,1606,2032,100000,0
Italy,0.8227185099801652,230158,300,32877,55300,1000000,0
Kazakhstan,1.7443324008167425,8969,438,35,4419,10000,3
Kenya,1.3972618285021448,1286,72,52,832,10000,39
Kuwait,1.0729692795264838,21967,665,165,15181,100000,24
Kyrgyzstan,1.2639755542640827,1433,30,16,425,10000,42
Madagascar,1.5016929196878421,542,15,2,393,1000,10
Malaysia,2.2971123837454615,7417,172,115,1323,10000,-1
Maldives,1.3343148067545578,1395,24,4,1236,10000,-1
Mali,1.3942001552122623,1059,29,67,388,10000,48
Mauritania,1.4844387722929289,262,25,9,238,1000,-1
Mexico,1.3111707727827482,71105,2485,7633,14020,100000,6
Moldova,0.8433678780492724,7147,54,261,3084,10000,9
Morocco,1.020652602923821,7532,99,200,2558,10000,-1
Mozambique,2.383412905419222,209,15,1,137,1000,28
Nepal,1.7791807652682676,682,79,4,566,1000,5
Netherlands,1.2295616659866415,45647,210,5849,39624,100000,-1
Niger,1.1116551138132964,951,6,62,103,1000,-1
Nigeria,1.2350813564574907,8068,229,233,5524,10000,4
North Macedonia,1.3755015148519245,1999,21,113,447,10000,45
Pakistan,1.3093572984877362,56349,1748,1167,37700,100000,10
Panama,1.7182563376881754,11183,257,310,4594,100000,-1
Peru,1.2427011033417206,123979,4020,3629,69401,1000000,39
Philippines,1.3029862735996305,14319,284,873,10123,100000,-1
Poland,1.1423528632514857,21631,305,1007,11348,100000,37
Portugal,1.0530520762797804,30788,165,1330,11636,100000,-1
Qatar,1.2915983175057661,45465,1751,26,35076,100000,14
Romania,1.2073278496791922,18283,213,1205,5448,100000,-1
Russia,1.1439092175239425,353427,8946,3633,230996,1000000,-1
Rwanda,1.9631498967024115,336,9,0,98,1000,37
Saudi Arabia,1.165520230016178,74795,2235,399,28728,100000,5
Senegal,1.120804239966487,3130,83,35,1580,10000,-1
Sierra Leone,1.7846819268820033,735,28,42,400,1000,5
Singapore,1.0268940756985028,31960,344,23,16199,100000,-1
Somalia,1.3898293128446213,1689,95,66,1388,10000,-1
South Africa,1.4065573803736722,23615,1032,481,11217,100000,24
South Sudan,2.2593170348884017,806,151,8,792,1000,3
Sri Lanka,2.0513330639232246,1182,41,10,477,10000,50
Sudan,1.2895795534610042,3976,156,170,3303,10000,14
Sweden,0.9687503076339585,33843,384,4029,24843,100000,0
Turkey,1.038424101281308,157814,987,4369,33430,1000000,-1
US,1.1120593637934988,1662302,19056,98220,1184925,10000000,-1
Uganda,1.4839648178945453,222,24,0,153,1000,-1
Ukraine,1.0583911247289768,21245,259,623,13388,100000,-1
United Arab Emirates,1.21309614243749,30307,822,248,14402,100000,24
United Kingdom,0.9766377842672829,262547,1631,36996,224390,1000000,0
Uruguay,2.6926293198979363,787,18,22,136,1000,-1
Uzbekistan,1.165787747604775,3189,25,13,569,10000,-1
Venezuela,1.5524375987538883,1177,56,10,865,10000,-1
