"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.959395816650948,2171,232,64,1847,10000,15
Albania,0.933123121648626,773,7,31,272,1000,12
Algeria,1.5380815939247423,4006,158,450,1777,10000,22
Andorra,0.7991762846550325,745,2,42,235,1000,-1
Argentina,1.2168777473091372,4428,143,218,2954,10000,21
Australia,1.0016090065982022,6766,14,93,931,10000,-1
Austria,0.9708090747045304,15452,50,584,1961,100000,0
Bahrain,1.2149200618855902,3040,119,8,1532,10000,32
Bangladesh,1.5141331291727402,7667,564,168,7339,10000,3
Belarus,1.441354205719255,14027,846,89,11552,100000,24
Belgium,0.8160585320014154,48519,660,7594,29349,100000,0
Bolivia,1.4539390796549314,1110,0,59,934,10000,26
Bosnia and Herzegovina,1.8933760804119344,1757,80,69,961,10000,54
Brazil,1.8094575002319164,87187,7502,6006,45246,100000,2
Bulgaria,1.2408433275551987,1506,59,66,1174,10000,35
Burkina Faso,0.8804730833080046,645,4,43,96,1000,0
Burma,0.6745826680472697,151,1,6,118,1000,0
Cameroon,1.4506200229675472,1832,0,61,837,10000,21
Canada,1.157617961038791,54457,1592,3310,29723,100000,23
Chile,1.7480795008316754,16023,1138,227,7216,100000,41
China,0.667422273619404,83956,12,4637,796,100000,-1
Colombia,1.4281098340228073,6507,300,293,4775,10000,8
Congo (Brazzaville),1.491844602981523,220,13,9,192,1000,-1
Congo (Kinshasa),2.420804659749711,572,81,31,468,1000,7
Costa Rica,1.612899177117296,719,6,6,375,1000,-1
Cote d'Ivoire,1.1860671520652686,1275,37,14,687,10000,0
Croatia,0.8600367750981288,2076,14,69,659,10000,0
Cuba,1.0172018333977408,1501,34,61,759,10000,0
Cyprus,1.3381457257388791,850,7,15,539,1000,-1
Czechia,1.1449026598297907,7682,103,236,4132,10000,0
Denmark,1.112391921115413,9356,150,452,2163,10000,5
Djibouti,0.668659399323994,1089,12,2,445,10000,0
Dominican Republic,1.359612092121548,6972,320,301,5370,10000,13
Ecuador,0.5335757408762886,24934,259,900,22476,100000,13
Egypt,1.4269970004532981,5537,269,392,3764,10000,11
El Salvador,1.8062110022003064,395,18,10,266,1000,12
Equatorial Guinea,1.9661465893344778,315,0,1,305,1000,-1
Estonia,1.1528496550147884,1689,23,52,1388,10000,0
Finland,1.1462652244591398,4995,89,211,1784,10000,46
France,0.6632554523322153,167299,756,24410,92509,1000000,0
Gabon,2.745027150460135,276,0,3,206,1000,-1
Germany,0.9869575404242381,163009,1470,6623,32886,1000000,0
Ghana,2.3765099031034023,2074,403,17,1845,10000,17
Greece,0.8116639405912481,2591,15,140,1077,10000,0
Guatemala,1.2908122355409601,599,42,16,517,1000,7
Guinea,1.789331243050435,1495,144,7,1159,10000,21
Guinea-Bissau,6.136054466556319,205,0,1,185,1000,-1
Honduras,1.6750834505334218,771,33,71,621,1000,4
Hungary,0.9967504296431842,2775,48,312,1882,10000,0
Iceland,0.9706873232673112,1797,0,10,117,10000,-1
India,1.3592203275222046,34863,1801,1154,24641,100000,19
Indonesia,1.1738295442116011,10118,347,792,7804,100000,0
Iran,1.0645341936585528,94640,983,6028,13509,100000,6
Iraq,1.854673448719619,2085,82,93,617,10000,32
Ireland,0.846834572403311,20612,359,1232,5994,100000,0
Israel,0.6759602740389803,15946,112,222,7163,100000,0
Italy,0.9481362811229752,205463,1872,27967,101551,1000000,0
Jamaica,1.4335849677667802,422,26,8,385,1000,12
Japan,0.6651297487665642,14088,193,430,11198,100000,0
Jordan,1.053343789401403,453,2,8,83,1000,0
Kazakhstan,1.5457377517718953,3402,264,25,2511,10000,19
Kenya,1.3519409788160797,396,12,17,235,1000,32
South Korea,1.0465068402086677,10774,9,248,1454,100000,0
Kosovo,0.6422114258524416,806,7,22,513,1000,12
Kuwait,1.646851302877023,4024,284,26,2459,10000,10
Kyrgyzstan,1.1944866155605256,746,17,8,276,1000,18
Latvia,1.2898208782446354,858,9,15,495,1000,11
Lebanon,1.4536602775124021,725,4,24,551,1000,-1
Lithuania,0.9580550995273356,1385,10,45,751,10000,0
Luxembourg,1.0094441086675103,3784,15,90,481,10000,0
Malaysia,1.2232421956281807,6002,57,102,1729,10000,0
Maldives,3.2952458580585624,468,190,1,450,1000,-1
Mali,1.4419994695927456,490,8,26,329,1000,11
Malta,1.5598330795217177,465,2,4,110,1000,-1
Mauritius,2.410416764659886,332,0,10,12,1000,-1
Mexico,1.5151774733804357,19224,1425,1859,5942,100000,20
Moldova,1.1985686564186562,3897,126,116,2599,10000,29
Montenegro,1.0022419353110772,322,0,7,101,1000,-1
Morocco,0.8383068034381438,4423,102,170,3269,10000,0
Netherlands,0.797148400132649,39512,514,4811,34576,100000,0
New Zealand,0.8462468553840878,1479,3,19,208,10000,0
Niger,1.1019062891120501,719,6,32,235,1000,-1
Nigeria,1.9124022294760146,1932,204,58,1555,10000,11
North Macedonia,1.0228392338218097,1465,23,77,650,10000,-1
Norway,0.9027498920922102,7738,28,210,7496,10000,0
Oman,1.1947209239184344,2348,74,11,1842,10000,50
Pakistan,1.5948834872203115,16817,1292,385,12117,100000,25
Panama,1.1913058892767863,6532,154,188,5768,10000,13
Paraguay,2.8333886122368064,266,27,10,143,1000,-1
Peru,1.710371603443933,36976,3045,1051,25520,100000,11
Philippines,1.4193980432687445,8488,276,568,6877,10000,6
Poland,1.0920100873555993,12877,237,644,8997,100000,0
Portugal,1.0243245920678372,25045,540,989,22537,100000,0
Qatar,1.3728051895449176,13409,845,10,12027,100000,24
Romania,1.1072584175222124,12240,262,717,7506,100000,0
Russia,1.3866169699591588,106498,7099,1073,93806,1000000,34
Rwanda,2.278512142699116,243,18,0,139,1000,11
San Marino,1.200414343312808,569,6,41,450,1000,0
Saudi Arabia,1.356127420291478,22753,1351,162,19428,100000,20
Senegal,1.628423667968131,933,51,9,590,1000,1
Serbia,1.1827251893383295,9009,285,179,7487,10000,5
Singapore,0.9276479984367407,16169,528,15,14910,100000,46
Slovakia,0.3475549845535223,1396,5,23,849,10000,0
Slovenia,1.252300122515591,1429,11,91,1105,10000,0
Somalia,1.345743467117156,601,19,28,542,1000,5
South Africa,1.5525215872909586,5647,297,103,3471,10000,9
Spain,0.5999758339951707,213435,518,24543,76842,1000000,0
Sri Lanka,1.2438256296257562,663,14,7,502,1000,3
Sudan,2.2176557943315536,442,67,31,372,1000,-1
Sweden,1.3388769371304607,21092,790,2586,17501,100000,0
Switzerland,0.9525092967423376,29586,179,1737,4449,100000,0
Taiwan*,1.0350741491283129,429,0,6,101,1000,0
Tanzania,3.951042530142615,480,0,16,297,1000,-1
Thailand,0.6582947747739527,2954,7,54,216,10000,0
Tunisia,1.2222226148254758,994,14,41,648,1000,-1
Turkey,1.0049223021782385,120204,2615,3174,68144,1000000,0
US,1.1593241120909354,1069424,29515,62996,852481,10000000,0
Ukraine,1.2864023263864153,10406,540,261,8907,100000,0
United Arab Emirates,1.309091809519353,12481,552,105,9947,100000,51
United Kingdom,1.244536005248329,172481,6040,26842,144780,1000000,0
Uruguay,1.3084262655851497,643,13,17,209,1000,16
Uzbekistan,1.1247000571802466,2039,37,9,897,10000,-1
Venezuela,0.5383461816780724,333,2,16,175,1000,0
Vietnam,3.2545507327906584,270,0,0,51,1000,-1
West Bank and Gaza,0.41211865372526724,344,0,2,266,1000,0
