"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4159471274244804,37015,119,1307,9805,100000,0
Albania,1.3739840743806324,6151,135,189,2735,10000,20
Algeria,1.1533457788791106,34155,529,1282,9206,100000,0
Andorra,2.1869763393730457,955,11,52,64,1000,6
Angola,1.617108351121482,1538,55,67,927,10000,35
Argentina,1.424379967808659,235677,7482,4411,127969,1000000,47
Australia,1.1102350719154523,20698,426,278,8860,100000,0
Austria,1.2785048056369899,21837,141,720,1427,100000,0
Bahamas,1.3869023904876374,830,69,14,721,1000,3
Bahrain,1.3180866139327891,43307,418,159,2872,100000,0
Bangladesh,1.3387955869062227,252502,2851,3333,103585,1000000,0
Belarus,1.1068359913698131,68614,111,583,3831,100000,0
Belgium,1.5026651768716341,72784,768,9866,45190,100000,17
Bolivia,1.1613049344006312,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1775221292483524,13687,291,394,5920,100000,0
Brazil,1.3182445484548615,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2670147307284894,13209,195,442,5145,100000,0
Cabo Verde,1.4441641633580735,2780,46,29,709,10000,0
Canada,1.277642856289398,120903,516,9017,6758,1000000,0
Central African Republic,2.9538153367525837,4641,21,59,2866,10000,-1
Chile,1.2068770060423182,368825,2154,9958,16699,1000000,0
China,0.9386155491895183,88580,120,4681,2111,100000,0
Colombia,1.2620734330841568,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3867742647935148,3637,91,58,1990,10000,0
Congo (Kinshasa),1.408971665212564,9355,46,218,963,10000,13
Costa Rica,1.5602794407151834,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.063057487718042,16524,77,104,3618,100000,-1
Croatia,1.0909330253418206,5466,62,155,553,10000,0
Cuba,2.117057653603448,2829,54,88,312,10000,-1
Czechia,1.4456860523188086,18060,329,389,4922,100000,0
Denmark,2.0025610942711056,14747,161,617,1084,100000,40
Dominican Republic,1.04035157902849,77709,1173,1259,35057,100000,19
Ecuador,1.6517567403723774,91969,1432,5897,14609,100000,7
Egypt,0.6299596797406352,95147,141,4971,39623,100000,0
El Salvador,1.2317057745426825,19544,418,520,9645,100000,0
Eswatini,1.1231939780491997,3036,68,56,1504,10000,0
Ethiopia,1.0656382019476145,21452,552,380,11657,100000,0
Finland,2.078956005673162,7554,22,331,243,10000,26
France,2.3528887453683898,235207,3897,30327,121912,1000000,42
Gabon,1.380372856276797,7923,136,51,2168,10000,30
Gambia,2.4582623966166013,1090,155,19,925,10000,-1
Germany,1.583955418900639,216196,1157,9195,11066,1000000,0
Ghana,1.125622614200733,40097,455,206,3253,100000,0
Greece,1.870495910498197,5270,147,210,3686,10000,10
Guatemala,1.2265193240254861,55270,931,2168,9967,100000,0
Guinea,1.8010962308838683,7777,113,50,927,10000,20
Haiti,1.2792924044734504,7599,17,177,2529,10000,0
Honduras,1.2339236946185825,46365,610,1465,38545,100000,0
Hungary,1.7943918063893842,4621,24,602,555,10000,0
Iceland,1.9947683690370726,1952,20,10,109,10000,-1
India,1.313846284760996,2088611,61537,42518,619088,10000000,0
Indonesia,1.3546774697141974,121226,2473,5593,38076,1000000,0
Iran,1.1854744054794997,322567,2450,18132,24711,1000000,0
Iraq,1.3356564109121831,144064,3461,5236,35631,1000000,0
Ireland,1.884150918593181,26470,98,1772,1334,100000,40
Israel,1.2158231826902266,80991,1432,581,25097,100000,13
Italy,1.668568178278484,249756,552,35190,12924,1000000,0
Jamaica,2.4887425023155334,987,29,13,229,1000,-1
Japan,1.4018742401378645,45764,1597,1042,14481,100000,17
Kazakhstan,0.9677975519984118,97829,907,1058,25162,100000,2
Kenya,1.2110417948647734,25138,727,413,13607,100000,0
Kosovo,1.2300341603502878,9869,181,303,4086,10000,1
Kuwait,1.3041104484142148,70727,682,471,7926,100000,53
Kyrgyzstan,1.0705427236704401,39162,503,1451,6947,100000,-1
Lebanon,1.636965010184148,5951,279,70,3839,10000,11
Libya,1.5873042038988694,5079,200,108,4311,10000,11
