"country","Rt","N"
Afghanistan,1.7224456746992642,1463
Albania,1.6660361387256122,712
Algeria,1.3486558504782318,3256
Andorra,1.0954213745588728,738
Argentina,1.661070065611909,3780
Australia,0.690284533571647,6694
Austria,0.9283614361441255,15148
Bahrain,1.758641337520192,2588
Bangladesh,1.4228526383824063,4998
Belarus,1.6548727535522274,9590
Belgium,1.1075240962571393,45325
Bolivia,2.003379839195826,866
Bosnia and Herzegovina,1.3540882049722467,1486
Brazil,1.7961693063894923,59324
Bulgaria,1.7973223200469552,1247
Burkina Faso,1.4237328933882405,629
Cameroon,2.002239730265943,1518
Canada,1.0381419701700734,45491
Chile,1.3856788871163694,12858
China,0.37146276689019386,83909
Colombia,1.6008116387521256,5142
Congo (Brazzaville),1.481890745152119,200
Congo (Kinshasa),1.6320508149235369,416
Costa Rica,1.0036618239796309,693
Cote d'Ivoire,1.6947331866386508,1077
Croatia,0.8843758723467703,2016
Cuba,1.2214876367712577,1337
Cyprus,0.8522369695717104,810
Czechia,0.9177534334460868,7352
Denmark,1.2785334193985414,8643
Djibouti,0.46344103098792233,1008
Dominican Republic,1.0615553302160965,5926
Ecuador,5.154363490056551,22719
Egypt,1.4522821997219633,4319
El Salvador,2.001672326762712,274
Equatorial Guinea,3.8163341697378605,258
Estonia,1.2199548863476581,1635
Finland,1.0930781489107546,4475
France,0.6115186703788165,161644
Gabon,1.0710597025159982,176
Germany,0.9592913274193047,156513
Ghana,1.4729796372003923,1279
Greece,1.2315397513541964,2506
Guatemala,2.100429129896588,473
Guinea,1.5610320796317245,996
Honduras,2.5061550140392357,627
Hungary,1.7101549299254053,2443
Iceland,0.5787239021355179,1790
India,1.4628557013551933,26283
Indonesia,1.370855090094282,8607
Iran,1.0128058838794134,89328
Iraq,1.5555426101451393,1763
Ireland,0.9863330486945414,18561
Israel,1.0799194325593953,15298
Italy,1.0496955782112727,195351
Jamaica,1.5911973979359302,305
Japan,1.1364510636226324,13231
Jordan,1.3411066568593806,444
Kazakhstan,1.4497020569784334,2601
Kenya,1.4792747346404007,343
South Korea,0.9250036490542421,10728
Kosovo,2.535980233308857,510
Kuwait,1.9348066005544942,2892
Kyrgyzstan,1.4719869757016673,665
Latvia,1.4862495221848764,804
Lebanon,1.686738400022063,704
Lithuania,0.8132160400895492,1426
Luxembourg,0.8713213510082064,3711
Malaysia,1.009884464276995,5742
Maldives,3.175851252938362,177
Mali,1.8347161063317707,370
Malta,0.6993795336162736,448
Mauritius,1.3055512784413288,331
Mexico,2.137783753934088,13842
Moldova,1.6353526353833807,3304
Montenegro,0.8642154538431555,320
Morocco,1.141889430147888,3897
Netherlands,0.9849750985418181,37384
New Zealand,0.9240348535096903,1470
Niger,0.7454161118981827,684
Nigeria,1.901341206173726,1182
North Macedonia,1.0926952507254164,1367
Norway,0.9388876309863324,7499
Oman,1.2767857799779265,1905
Pakistan,1.6624434486545672,12723
Panama,1.3452768411723461,5538
Paraguay,1.2792983552149366,228
Peru,1.9768343010968077,25331
Philippines,1.0060641510255357,7294
Poland,1.2060923155217884,11273
Portugal,1.1413854054948787,23392
Qatar,1.7640393957459262,9358
Romania,1.060381510491474,10635
Russia,1.4933271561566575,74588
Rwanda,2.9090876887169186,183
San Marino,1.3898875159103887,513
Saudi Arabia,1.5240635297357372,16299
Senegal,2.63730794091234,614
Serbia,1.2145600196664266,6630
Singapore,1.2937729898848092,12693
Slovakia,0.965146036136573,1373
Slovenia,1.0848651886407785,1388
Somalia,1.6279160233955847,390
South Africa,1.45714141902499,4361
Spain,1.2832324496958272,223759
Sri Lanka,2.5208117749063077,460
Sudan,2.156364777994377,213
Sweden,1.3691425231759815,18177
Switzerland,0.8896068274096482,28894
Taiwan*,1.1706929165834037,429
Tanzania,1.0291905181249117,299
Thailand,1.6862248881980584,2907
Tunisia,1.0305633663106526,939
Turkey,0.9614572550965812,107773
US,1.2939236588331902,938154
Ukraine,1.4168895270026292,8125
United Arab Emirates,1.4244746659099994,9813
United Kingdom,1.1781593783035822,149569
Uruguay,2.4130240892810693,596
Uzbekistan,0.932449173904069,1862
Venezuela,1.3132254358091724,323
Vietnam,0.5473623743410876,270
West Bank and Gaza,0.7895180510771453,342
