"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8137433825625973,35301,72,1164,10864,100000,0
Albania,1.2301823461279247,4008,102,111,1633,10000,35
Algeria,1.381864699473877,22549,601,1068,5737,100000,47
Angola,1.7986298645520062,687,49,29,448,1000,5
Argentina,1.3032216090227335,122524,3223,2220,67697,1000000,0
Australia,1.526727283325585,11802,361,122,3406,100000,37
Austria,1.585563662758435,19573,134,711,1361,100000,0
Bahrain,1.1556058352070349,36004,531,124,4115,100000,0
Bangladesh,1.1405434785966784,202066,2709,2581,89387,1000000,0
Belarus,1.081911718544581,65953,171,495,7602,100000,0
Belgium,1.8982119005041356,63706,207,9800,36617,100000,34
Bolivia,1.539066818469604,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3394436943765773,8161,253,246,4267,10000,6
Brazil,1.124611584044155,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3099196393946926,8638,196,299,4258,10000,5
Cabo Verde,1.8247100314325577,2014,75,21,1080,10000,39
Canada,1.3022739778092451,111875,316,8892,4547,1000000,0
Central African Republic,1.6558332153161703,4485,96,55,3082,10000,0
Chile,1.1166720240113546,328846,2407,8445,20952,1000000,0
Colombia,1.6657841675590808,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0105622144226414,8324,75,193,3818,10000,37
Costa Rica,1.4342557507723188,10551,582,54,7595,100000,40
Cote d'Ivoire,0.981754576522573,13912,216,91,5821,100000,0
Croatia,1.4432882413772317,4253,116,120,1204,10000,30
Czechia,1.3809845306864588,13855,113,358,4764,100000,0
Dominican Republic,1.3880990082038303,51519,1406,971,25941,100000,21
Ecuador,1.2639873047205283,73382,938,5282,36343,100000,19
Egypt,0.9863859907455534,87172,698,4251,55053,100000,19
El Salvador,1.2216557516289948,11508,301,324,4624,100000,0
Eswatini,1.7484093700346905,1729,110,21,920,10000,33
Ethiopia,1.552529278299664,9147,344,163,6554,10000,2
Finland,2.318046944531441,7318,17,328,110,10000,0
Germany,1.456729368332559,202426,381,9091,6135,1000000,0
Ghana,1.198652167551709,27060,488,145,3871,100000,0
Greece,0.9714086890160786,3983,19,194,2415,10000,0
Guinea,1.2134259588615552,6491,61,39,1195,10000,24
Guinea-Bissau,2.2254388215377356,1949,22,26,1120,10000,-1
Guyana,1.8237823083724591,327,7,19,145,1000,-1
Haiti,1.4324456714168574,7053,78,146,3030,10000,47
Honduras,1.5588670624378849,32793,1048,891,28241,100000,0
Hungary,2.171029381712259,4315,22,596,497,10000,47
India,1.4510877480325575,1077781,38697,26816,373542,10000000,0
Indonesia,1.1945607279675874,84882,1752,4016,37598,100000,8
Iran,1.1606911257189132,271606,2166,13979,22327,1000000,0
Iraq,1.1019431127907293,90220,2049,3691,28037,100000,4
Israel,1.401693782134183,49365,1906,401,27616,100000,14
Italy,1.3394507288643864,244216,249,35042,12368,1000000,0
Jamaica,1.7939566494006614,774,6,10,85,1000,-1
Japan,1.859450081987673,24946,842,986,4749,100000,23
Kenya,1.6216078506092775,12750,688,225,8085,100000,42
Kosovo,1.0187112842477717,5617,145,130,2676,10000,22
Kuwait,1.1589160795899802,58904,683,407,9477,100000,51
Kyrgyzstan,4.533744037535296,24606,11505,900,13002,100000,-1
Lebanon,1.369110519161946,2775,75,40,1250,10000,15
Libya,1.4728007282537856,1791,87,48,1358,10000,0
Luxembourg,1.6304856747535927,5483,74,111,1039,10000,15
Madagascar,1.507164092528684,6849,382,55,3455,10000,5
Maldives,1.0004062525967785,2930,17,15,561,10000,40
Mauritania,1.31525758558871,5813,103,153,2381,10000,0
Mexico,1.3455317522260506,338913,7615,38888,28786,1000000,0
Moldova,1.3679064905141602,20794,300,680,5931,100000,0
Montenegro,2.707251639315064,2072,107,30,1664,10000,-1
Morocco,1.2633831318823416,17015,289,269,2126,100000,0
Mozambique,1.3455459440611865,1435,33,10,1017,10000,38
Namibia,1.7355676419860897,1203,125,2,1169,10000,31
Nepal,0.8143624978667424,17502,57,40,5825,100000,0
Netherlands,1.681722925939499,51809,127,6155,45460,100000,0
Nigeria,1.2844834705427695,36107,653,778,20391,100000,0
North Macedonia,1.427054393121531,9026,240,414,3885,10000,5
Oman,1.1782827550784865,65504,1311,308,22424,100000,16
Pakistan,1.009183247899936,263496,1579,5568,53652,1000000,0
Panama,1.0973225800492818,52261,853,1071,23696,100000,29
Paraguay,1.7752244275472249,3629,172,29,1957,10000,18
Peru,1.2890149591336422,349500,3963,12998,98416,1000000,0
Philippines,1.4955695739796948,65304,2303,1773,41464,100000,16
Poland,1.3261000836489312,39746,339,1618,8204,100000,0
Portugal,1.1047430987741511,48390,313,1684,13553,100000,0
Qatar,1.034525488485812,106308,410,154,3131,1000000,0
Romania,1.5819167347166523,36691,889,2009,12194,100000,28
Russia,1.169920941312278,764215,6214,12228,206078,1000000,32
Rwanda,1.3736225375841966,1539,54,5,715,10000,0
Saudi Arabia,1.0646975138662778,248416,2565,2447,51751,1000000,0
Senegal,1.2273963784804085,8669,125,163,2647,10000,13
