"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3766060151149133,15205,680,257,13620,100000,35
Algeria,0.9704605973239653,9394,127,653,2993,10000,4
Argentina,1.319562009992438,16851,637,539,10976,100000,29
Bahrain,1.7150491007105548,11398,605,19,4706,100000,0
Bangladesh,1.4785124664147609,47153,2545,650,36722,100000,15
Belarus,1.1698513379525224,42556,898,235,23807,100000,51
Belgium,0.9883541910078628,58381,195,9467,33027,100000,0
Benin,1.1357984544481443,232,8,3,86,1000,-1
Bolivia,1.4738213701587437,9982,390,313,8701,10000,1
Bosnia and Herzegovina,1.3355185528142748,2510,16,153,495,10000,0
Brazil,1.4325609873448182,514849,16409,29314,278980,1000000,12
Cabo Verde,2.170870070634329,435,14,4,238,1000,-1
Canada,1.0106131059854282,92479,798,7374,35892,100000,9
Central African Republic,1.6548765056259718,1011,49,2,986,10000,28
Chad,1.0511553072528421,778,19,65,222,1000,15
Chile,1.3231306667014069,99688,4830,1054,55907,100000,1
Colombia,1.1732209905387065,27219,485,916,19271,100000,39
Congo (Brazzaville),1.7083003853795078,611,40,20,412,1000,14
Congo (Kinshasa),1.2956429186337217,3070,104,72,2550,10000,22
Cote d'Ivoire,1.3329892027721555,2833,34,33,1365,10000,48
Cuba,1.8569913824777544,2045,20,83,153,10000,0
Czechia,1.0101213286900719,9268,38,320,2390,10000,16
Djibouti,1.5543157961124627,3354,160,24,1826,10000,16
Dominican Republic,1.3201144468427912,17285,377,502,6224,100000,0
Ecuador,0.9303389055252222,39098,527,3358,16148,100000,0
Egypt,1.744726266141199,24985,1536,959,17989,100000,20
El Salvador,1.5263588108681891,2517,122,46,1431,10000,38
Ethiopia,1.9190264483628754,1172,109,11,952,10000,-1
Finland,1.3188507252232822,6859,33,320,1039,10000,0
France,1.7537198214147005,189009,257,28805,91731,1000000,54
Germany,0.9027464160167411,183410,221,8540,9518,1000000,0
Ghana,1.6276614535653064,8070,302,36,5087,10000,9
Guatemala,1.2874866108673677,5087,348,108,4244,10000,10
Haiti,2.2057082529149694,2124,259,44,2056,10000,-1
Honduras,1.0691041309047153,5202,108,212,4453,10000,14
India,1.4381821441836875,190609,8782,5408,93349,1000000,34
Indonesia,1.2297763583292425,26473,700,1613,17552,100000,0
Iran,1.3225688855551687,151466,2516,7797,24821,1000000,0
Iraq,1.5799246220232783,6439,260,205,3078,10000,5
Ireland,1.0451251119155165,24990,61,1652,1249,100000,0
Israel,2.1092807557011497,17071,59,285,1974,100000,43
Italy,0.9372079914029807,232997,333,33415,42075,1000000,0
Kazakhstan,1.4998054732366355,10858,476,40,5414,100000,51
Kenya,1.6747005447298833,1962,74,64,1420,10000,17
Kuwait,1.2659632319305867,27043,851,212,15445,100000,0
Kyrgyzstan,1.4430944446545892,1748,26,16,562,10000,42
Lebanon,1.3100507190651904,1220,29,27,481,10000,0
Liberia,1.9996994558236838,288,8,27,104,1000,0
Libya,3.2935336429193667,156,26,5,99,1000,-1
Madagascar,1.3187228199046865,771,13,6,597,1000,4
Malaysia,1.0057048248312734,7819,57,115,1351,10000,14
Maldives,1.9490232576020248,1773,101,5,1315,10000,33
Mauritania,2.0059008197467048,530,47,23,480,1000,-1
Mexico,1.2559757878153128,90664,3152,9930,16962,100000,3
Moldova,1.3310369302321787,8251,153,295,3375,10000,9
Morocco,0.9211481836648403,7807,27,205,2143,10000,0
Mozambique,1.3734020308576205,254,10,2,161,1000,29
Nepal,2.1315938146525695,1572,171,8,1344,10000,-1
Netherlands,1.1481754865338378,46645,185,5975,40492,100000,0
Nigeria,1.4550219204942014,10162,307,287,6868,100000,0
North Macedonia,1.8598281847609526,2226,62,133,541,10000,44
Oman,2.0067306562735943,11437,1014,49,8706,100000,28
Pakistan,1.523698570578027,69496,3039,1483,42742,100000,10
Panama,1.7373437987343334,13463,445,336,3613,100000,31
Paraguay,2.3326973010703425,986,22,11,498,1000,1
Peru,1.8392952029830825,164476,8805,4506,92762,1000000,33
Philippines,2.120197517458818,18086,862,957,13220,100000,22
Poland,1.018690324015186,23786,215,1064,11451,100000,0
Portugal,1.382797813328385,32500,297,1410,11681,100000,0
Qatar,1.3003026873625543,56910,1648,38,26582,100000,15
Romania,1.0514166439325665,19257,124,1266,4735,100000,0
Russia,1.2044532976844857,405843,9268,4693,229267,1000000,0
Rwanda,2.0052041944844237,370,11,1,113,1000,30
Saudi Arabia,1.0034555415609727,85261,1877,503,22316,100000,8
Senegal,1.4372388746278744,3645,110,42,1802,10000,0
Sierra Leone,0.8941218678995322,861,9,46,361,1000,5
Singapore,1.2181055164271335,34884,518,23,13162,100000,0
Somalia,1.7617790033547043,1976,60,78,1550,10000,-1
South Africa,1.5800381160742338,32683,1716,683,15191,100000,18
Spain,1.025193327646217,239479,251,27127,61976,1000000,0
Sudan,1.3658570298232362,5026,226,286,3317,10000,19
Sweden,1.2467633465837924,37542,429,4395,28176,100000,0
Togo,1.3094440359465196,442,9,13,218,1000,-1
Turkey,1.0862200791729502,163942,839,4540,31429,1000000,0
US,1.2112608228320414,1790172,20007,104381,1241033,10000000,0
Ukraine,1.3087599619001744,23672,468,708,13426,100000,0
United Arab Emirates,1.0527507453729803,34557,661,264,16361,100000,0
United Kingdom,0.9828350924069772,276156,1937,38571,236395,1000000,0
Uzbekistan,1.3576761814051377,3623,77,15,771,10000,39
Venezuela,1.2153522225822877,1510,51,14,1194,10000,49
