"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8198695765579842,2335,164,68,1957,10000,14
Albania,0.8687868468722316,782,9,31,263,1000,14
Algeria,1.456095925284515,4154,148,453,1880,10000,21
Andorra,0.9751442242838191,745,0,43,234,1000,-1
Argentina,1.0964054141814659,4532,104,225,3015,10000,23
Australia,1.033708316530363,6778,12,93,910,10000,-1
Austria,1.1286235421834714,15531,79,589,1832,100000,0
Bahrain,1.2910167404745634,3170,130,8,1607,10000,30
Bangladesh,1.4730737413878825,8238,571,170,7894,10000,2
Belarus,1.3890643142719297,14917,890,93,11906,100000,25
Belgium,0.7933713541952574,49032,513,7703,29437,100000,0
Bolivia,1.4758870723866875,1229,119,66,1029,10000,30
Bosnia and Herzegovina,1.5233221485940487,1781,24,70,956,10000,0
Brazil,1.5954570149223837,92202,5015,6412,47751,100000,1
Bulgaria,1.1991537525021454,1555,49,68,1211,10000,41
Burkina Faso,1.0039819072128968,649,4,44,88,1000,0
Burma,0.7645507991452011,151,0,6,114,1000,0
Cameroon,1.4795346528659468,1832,0,61,837,10000,22
Canada,1.2285691808673436,56343,1886,3537,30042,100000,21
Chile,1.8095368142462416,17008,985,234,7756,100000,34
China,0.592494825848368,83959,3,4637,749,100000,-1
Colombia,1.6865834747552169,7006,499,314,5141,10000,6
Congo (Brazzaville),1.7326678368263757,229,9,9,195,1000,-1
Congo (Kinshasa),2.181256689054294,604,32,32,497,1000,6
Costa Rica,1.637766246932294,725,6,6,364,1000,0
Cote d'Ivoire,1.3636131144696515,1333,58,15,721,10000,0
Croatia,0.857932264501893,2085,9,75,589,10000,0
Cuba,1.0655806701489714,1537,36,64,759,10000,0
Cyprus,1.3249580601214745,857,7,15,546,1000,-1
Czechia,1.0785250428660693,7737,55,240,4125,10000,0
Denmark,1.1297956008251395,9509,153,460,2125,10000,4
Djibouti,0.6417000022262873,1097,8,2,423,10000,0
Dominican Republic,1.4849960959618311,7288,316,313,5588,10000,11
Ecuador,0.8088840529987278,26336,1402,1063,23360,100000,16
Egypt,1.5665859394985588,5895,358,406,4029,10000,9
El Salvador,1.8034155142029968,424,29,10,290,1000,11
Equatorial Guinea,2.034032907930457,315,0,1,305,1000,-1
Estonia,0.9950482527348143,1694,5,52,1389,10000,0
Finland,0.9844263168908483,5051,56,218,1833,10000,0
France,0.47240319597727826,167305,6,24628,91553,1000000,0
Gabon,3.019124187898796,276,0,3,206,1000,-1
Germany,0.9339758566956475,164077,1068,6736,30441,1000000,0
Ghana,2.566578274324213,2074,0,17,1845,10000,-1
Greece,0.9266592822464002,2612,21,140,1098,10000,0
Guatemala,1.4629877954171417,644,45,16,556,1000,6
Guinea,1.422338933737136,1537,42,7,1188,10000,25
Guinea-Bissau,3.427477665687977,257,52,1,237,1000,-1
Honduras,1.5632682098366786,804,33,75,617,1000,3
Hungary,1.1467552534765346,2863,88,323,1931,10000,0
Iceland,0.7295522590053339,1798,1,10,99,10000,0
India,1.4766496241831815,37257,2394,1223,26027,100000,17
Indonesia,1.3102251076496996,10551,433,800,8160,100000,0
Iran,1.0731847729294344,95646,1006,6091,13237,100000,5
Iraq,1.7359104854132381,2153,68,94,645,10000,29
Ireland,0.7471063280573965,20833,221,1265,6182,100000,0
Israel,0.7828678908558071,16101,155,225,6720,100000,0
Italy,0.9765909848852272,207428,1965,28236,100943,1000000,0
Jamaica,1.2029084291076482,432,10,8,393,1000,15
Japan,0.7061733159604844,14305,217,455,10875,100000,0
Jordan,1.6446917128064709,459,6,8,87,1000,0
Kazakhstan,1.5245676824366083,3597,195,25,2650,10000,18
Kenya,1.4752800418770464,411,15,21,240,1000,30
South Korea,1.0128949155696907,10780,6,250,1407,100000,0
Kosovo,0.6589568650274084,806,0,22,513,1000,14
Kuwait,1.7304143394061817,4377,353,30,2745,10000,9
Kyrgyzstan,1.096259948942326,756,10,8,244,1000,20
Latvia,1.3198420313540824,870,12,16,506,1000,10
Lebanon,1.4349721723418651,729,4,24,513,1000,0
Liberia,1.6858384478204171,152,11,18,89,1000,0
Lithuania,1.013180015213519,1399,14,45,760,10000,0
Luxembourg,1.0803284385740664,3802,18,92,497,10000,0
Malaysia,1.2944856052546185,6071,69,103,1758,10000,0
Maldives,2.5247310473834026,491,23,1,473,1000,-1
Mali,1.248887861537226,508,18,26,286,1000,12
Malta,1.4789205288982177,467,2,4,80,1000,-1
Mauritius,2.890017585685923,332,0,10,10,1000,-1
Mexico,1.5760134743651273,20739,1515,1972,6390,100000,20
Moldova,1.056522377846692,3980,83,122,2586,10000,32
Montenegro,1.066059930759714,322,0,7,82,1000,-1
Morocco,1.0205790205488345,4569,146,171,3315,10000,0
Netherlands,0.8745464376722374,39989,477,4909,34942,100000,0
New Zealand,1.2126869021160744,1485,6,20,202,10000,-1
Niger,1.3138318483996545,728,9,33,217,1000,-1
Nigeria,1.9562108599727686,2170,238,68,1751,10000,-1
North Macedonia,1.1634568842329296,1494,29,81,606,10000,-1
Norway,0.9344819338102366,7783,45,210,7541,10000,0
Oman,1.2161295109979686,2447,99,11,1941,10000,53
Pakistan,1.68217533850045,18114,1297,417,12982,100000,23
Panama,1.1617178035882478,6720,188,192,5906,10000,13
Paraguay,4.096679933355677,333,67,10,208,1000,-1
Peru,1.7609223605441602,40459,3483,1124,28206,100000,9
Philippines,1.4704489619392618,8772,284,579,7109,10000,5
Poland,0.9954588615329187,13105,228,651,8963,100000,0
Portugal,0.9871130432671885,25351,306,1007,22697,100000,0
Qatar,1.2715023172109672,14096,687,12,12648,100000,27
