"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0328430735586802,9728,122,296,3850,10000,3
Algeria,1.0803726258954276,45158,325,1523,11889,100000,0
Angola,1.2470845910627049,2777,48,112,1550,10000,36
Argentina,1.3298174975229884,439172,10933,9118,114524,1000000,27
Australia,1.03563067968732,26049,126,678,3681,100000,0
Austria,1.212107540509912,27969,327,734,3415,100000,0
Bahamas,1.2632719824833663,2337,61,50,1438,10000,0
Bahrain,1.300037799619166,52807,367,190,2972,100000,0
Bangladesh,1.177994411776068,317528,2582,4351,102161,1000000,0
Belarus,1.1608812532396806,72141,179,691,550,100000,0
Belgium,0.9911201818235651,85911,424,9898,57523,100000,48
Belize,1.3301826400967087,1101,51,13,848,10000,0
Benin,3.411078073586396,2194,49,40,416,10000,-1
Bolivia,0.890454165396984,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1677394723732453,20517,283,627,6264,100000,0
Brazil,1.3016112824729948,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3096939890727635,16617,163,648,4209,100000,0
Burma,1.772936887636334,995,76,6,631,1000,-1
Cabo Verde,1.580233311193362,4048,78,41,547,10000,41
Cameroon,1.880136571759489,19460,51,415,1394,100000,0
Canada,1.394877674024329,131941,519,9182,5893,1000000,0
Chile,1.1324734568988999,414739,1594,11344,15712,1000000,0
Colombia,1.114101127620113,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.404170040297352,4628,649,102,2784,10000,-1
Costa Rica,1.3385386804711024,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1535942830651607,18161,58,117,1111,100000,0
Croatia,1.1257849024437543,10725,311,191,2566,100000,0
Cuba,1.3798797975235562,4126,61,98,570,10000,0
Czechia,1.641738892312227,25773,656,425,7022,100000,45
Denmark,1.3473482176816003,17620,111,626,1193,100000,0
Dominican Republic,1.1724677427843657,95627,648,1765,24343,100000,12
Ecuador,1.182098937688873,115457,1148,6619,6971,1000000,0
Egypt,1.2436962004649004,99280,165,5461,19193,100000,3
El Salvador,0.7632020682034575,25904,84,731,10294,100000,0
Estonia,1.521433425325235,2415,20,64,221,10000,0
Eswatini,1.1664484755991276,4668,50,94,989,10000,0
Ethiopia,1.008379539100484,54409,1105,846,33660,100000,30
Finland,1.470639959317256,8161,19,336,475,10000,0
France,1.4039646014061582,331060,7092,30692,212950,1000000,34
Gambia,0.9060004754126367,3067,38,97,1938,10000,0
Germany,1.2029287475527881,247411,1396,9322,18185,1000000,0
Ghana,1.586166175788832,44658,198,276,904,100000,-1
Greece,1.164621617575873,10757,233,273,9137,100000,0
Guatemala,1.0397953742745571,75644,751,2790,9166,100000,37
Haiti,1.274875737255288,8258,28,206,2182,10000,0
Honduras,1.2143464759341784,62526,757,1924,49455,100000,23
