"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5164257951364433,37345,76,1354,9297,100000,-1
Albania,1.3023326179087544,6817,141,208,3057,10000,16
Algeria,1.1319491405567128,36699,495,1333,9739,100000,0
Andorra,2.26370767161761,977,14,53,69,1000,3
Angola,0.9938865739028065,1762,27,80,1105,10000,0
Argentina,1.3158364696284097,268574,7663,5213,76078,1000000,48
Australia,0.899783523532758,22358,231,361,9218,100000,0
Austria,1.5297603117572203,22439,194,724,1447,100000,0
Bahamas,1.3783782848692747,1036,47,15,899,10000,0
Bahrain,1.3738330246019026,45264,460,166,3262,100000,0
Bangladesh,1.3754395482051556,266498,2995,3513,109896,1000000,0
Belarus,0.9921324070774982,69102,97,595,2614,100000,0
Belgium,1.1598319017280607,75647,639,9900,47864,100000,25
Belize,1.9879298267098386,210,33,2,176,1000,-1
Bolivia,1.2872535957880014,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2831521222962874,14961,253,453,5681,100000,0
Brazil,1.2704077213788847,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0259242468997796,13893,171,482,4932,100000,0
Cabo Verde,1.458653390437844,3000,80,33,795,10000,54
Canada,1.1330255427977902,122703,314,9052,4822,1000000,0
Chile,1.0867560973263046,378168,1552,10205,16544,1000000,0
China,0.8645355130355152,89045,87,4697,1715,100000,0
Colombia,1.3370027881552446,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9464280935122654,9538,39,225,892,10000,12
Costa Rica,1.1679671911935272,25057,549,263,16605,100000,0
Croatia,1.8435987077397313,5870,130,160,686,10000,34
Cuba,1.5553573807133279,3128,35,88,536,10000,19
Czechia,1.363532330873725,19075,292,391,5277,100000,0
Denmark,1.6441730257488671,15423,132,621,1497,100000,39
Dominican Republic,1.0283296475584314,82224,1130,1371,33758,100000,23
Ecuador,1.3065597624801313,97110,1547,5984,12239,100000,3
Egypt,1.014878087802748,95963,129,5085,34977,100000,-1
El Salvador,1.1590063545622946,21644,375,577,11011,100000,0
Eswatini,1.6231622704930073,3525,115,63,1552,10000,39
Ethiopia,1.4140342567608544,25118,943,463,13621,100000,0
Finland,1.4701221319171307,7642,19,333,259,10000,26
France,1.9127241078786392,244088,4733,30375,130104,1000000,38
Gabon,1.03046801695871,8077,71,51,2106,10000,0
Gambia,1.4463381918337084,1477,131,33,1197,10000,17
Germany,1.4854059926758862,220859,1319,9213,12655,1000000,0
Ghana,0.5932033750829176,41572,168,223,2029,100000,0
Greece,1.7276664085167028,6177,235,216,4614,10000,7
Guatemala,1.332446040439398,59089,1123,2267,9428,100000,51
Guinea,1.3100816000541466,8116,98,50,1006,10000,15
Guyana,1.6580604214508898,623,21,22,410,1000,12
Haiti,2.1792539955196886,7743,94,187,2433,10000,43
Honduras,0.8711127115727804,48657,254,1533,40179,100000,0
Hungary,1.486161821840761,4768,22,605,634,10000,36
India,1.2843355038641038,2396637,66999,47033,653622,10000000,0
Indonesia,1.177531663939499,130718,1942,5903,39017,1000000,0
Iran,1.1515416726793097,333699,2510,18988,24467,1000000,0
Iraq,1.3207165944426764,160436,3441,5588,40307,1000000,0
Israel,1.2764549483230698,88151,1558,639,25403,100000,8
Italy,1.4131450979106213,251713,476,35225,13791,1000000,0
Jamaica,1.4186704750014294,1065,18,14,298,10000,38
Japan,0.9505214376032588,51288,986,1066,15253,100000,29
Jordan,2.4100850082333727,1303,20,11,77,10000,-1
Kazakhstan,0.8070609686734183,101372,517,1269,23347,1000000,0
Kenya,1.1520915771321294,28104,679,456,13038,100000,0
South Korea,1.6167750231920817,14770,56,305,648,100000,0
Kuwait,1.3663625842467342,73785,717,489,7845,100000,32
Kyrgyzstan,0.8766576583352019,40759,304,1484,6278,100000,0
Lebanon,1.4833604090735932,7413,292,89,4917,10000,6
Libya,1.5789422664601653,6611,309,132,5701,10000,6
Lithuania,1.457617097855744,2309,26,81,545,10000,54
Luxembourg,0.9729172683056553,7300,58,122,916,10000,0
Madagascar,0.6643225823890361,13397,80,156,1712,100000,0
Malawi,0.7753618289330249,4752,38,152,2071,10000,0
Maldives,1.143899251125093,5366,143,21,2461,10000,24
Malta,1.5668683513397297,1190,49,9,486,10000,34
Mauritania,1.4263522493415608,6622,24,157,724,10000,0
Mexico,1.1545734545251616,498380,5858,54666,42532,1000000,0
Moldova,1.3417668342451254,28697,474,863,7836,100000,0
Montenegro,1.2513118529689555,3813,65,73,1102,10000,0
Morocco,1.4339876912549774,36694,1499,556,10461,100000,21
Mozambique,1.6508689062070767,2559,78,19,1589,10000,28
Namibia,1.6905288361387898,3406,177,22,2549,10000,23
Nepal,1.535795772665391,24432,484,91,7613,100000,33
