"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7942150381891331,35526,51,1185,10600,100000,0
Albania,1.169167401331042,4171,81,113,1706,10000,39
Algeria,1.3218295310015558,23691,607,1087,6204,100000,48
Angola,1.5652643892857843,749,44,29,499,1000,4
Argentina,1.323128740405708,130774,4019,2373,72488,1000000,0
Australia,1.4327166999302015,12428,359,126,3904,100000,42
Austria,1.2303113685919564,19743,88,711,1373,100000,0
Bahamas,3.6964146913212463,174,21,11,72,1000,-1
Bahrain,1.1526680336617476,36936,514,128,3843,100000,0
Bangladesh,1.1257662379538582,207453,2928,2668,91229,1000000,0
Belarus,0.9812697323417114,66213,118,503,7420,100000,0
Belgium,1.783185186421526,64094,388,9805,36968,100000,30
Bolivia,1.2732865567059635,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0526642492401277,8479,139,255,4469,10000,6
Brazil,0.9088255158010103,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0677976074438424,8929,196,308,4416,10000,5
Burundi,1.0586041443369576,322,12,1,114,1000,10
Cabo Verde,1.204260571771364,2071,26,21,987,10000,44
Canada,1.6099799841523192,112938,770,8902,5061,1000000,0
Central African Republic,1.5455491771421743,4548,63,55,3093,10000,0
Colombia,1.4132326452778838,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6871605912350682,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0860434190426798,8443,40,194,3914,10000,46
Costa Rica,1.294293261324263,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0367375146784883,14312,193,92,5561,100000,0
Croatia,1.064056590063045,4370,25,122,1147,10000,40
Czechia,1.3974598679514099,14098,153,359,4903,100000,0
Denmark,1.8001701532324386,13466,89,611,403,100000,0
Dominican Republic,1.2747388690985437,53956,1101,993,27402,100000,22
Ecuador,0.9952406204534614,74620,607,5318,37347,100000,23
Egypt,0.9253313877087113,88402,627,4352,55126,100000,19
El Salvador,1.3220988745188613,12207,361,344,5032,100000,0
Eswatini,1.3045091762574248,1826,33,23,953,10000,43
Ethiopia,1.9871798796978815,10207,704,170,7607,100000,30
France,1.897254010652782,214023,2080,30180,104175,1000000,0
Gabon,1.5959006123529396,6433,118,46,2353,10000,36
Germany,1.4455652208974001,203325,590,9094,6161,1000000,0
Ghana,1.520709834718237,28430,763,153,3376,100000,0
Guatemala,1.2252605066229107,39039,362,1502,11998,100000,24
Guinea,1.0490781315026623,6590,46,40,959,10000,35
Honduras,1.442198592126713,34611,776,935,29771,100000,43
India,1.4171471225409071,1155338,37132,28082,402678,10000000,54
Indonesia,1.2252872078238113,88214,1693,4239,36998,100000,7
Iran,1.1752782826360306,276202,2414,14405,21710,1000000,0
Iraq,1.1583743762622078,94693,2163,3869,27988,100000,3
Israel,1.2072922316475,52003,1714,415,29434,100000,16
Italy,1.2474651410268642,244624,190,35058,12404,1000000,0
Jamaica,3.4417748573537192,809,19,10,93,1000,-1
Japan,1.2756352262970525,25706,260,988,5115,100000,29
Kazakhstan,1.2231363891598708,73468,1630,585,29482,100000,-1
Kenya,1.4421841702868534,13771,418,238,7917,100000,41
Kosovo,1.0627801965800185,5877,142,139,2669,10000,33
Kuwait,0.9833344386773274,59763,559,408,9016,100000,0
Lebanon,1.1357558973809025,2905,46,41,1302,10000,22
Liberia,1.0183053061288376,1107,16,70,490,10000,0
Libya,1.744377056336539,1980,114,49,1490,10000,42
Luxembourg,1.2697527271824032,5639,34,111,1064,10000,17
Madagascar,0.9373372161600618,7153,104,62,3303,10000,7
Malawi,1.075483329111971,2992,85,62,1777,10000,0
Malaysia,2.1699494298010684,8800,21,123,122,10000,25
Maldives,1.1036045461341935,2999,33,15,615,10000,0
Mauritania,1.1031813269071562,5923,50,155,2136,10000,0
Mexico,1.1406773578026124,349396,5172,39485,46820,1000000,0
Moldova,1.0384260514533434,21115,135,695,5953,100000,0
Morocco,1.4099741917169624,17562,326,276,2154,100000,0
Mozambique,1.1802224864317408,1507,16,11,991,10000,42
Namibia,1.534124191785609,1344,97,4,1298,10000,32
Nepal,1.2989162488172974,17844,186,40,5936,100000,-1
Netherlands,1.8767340973703246,52142,187,6155,45793,100000,42
Nigeria,1.2035739559138439,37225,562,801,21091,100000,0
North Macedonia,1.0938962612968632,9249,96,432,3946,10000,5
