"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0746461739223445,37856,257,1385,8790,100000,0
Albania,1.292256005322762,7967,155,238,3743,10000,11
Algeria,1.0694478733403319,40258,411,1411,10566,100000,0
Angola,1.1439065726872906,2044,29,93,1209,10000,0
Argentina,1.287501519060905,320884,8225,6517,80716,1000000,0
Australia,0.8746916906169958,24407,171,472,6083,100000,0
Austria,1.66662675796018,24431,347,729,2609,100000,35
Bahamas,1.6326593968420833,1610,79,23,1376,10000,28
Bahrain,1.1436954359881695,48303,353,179,3496,100000,0
Bangladesh,1.243460337452892,287959,2868,3822,115146,1000000,0
Belarus,1.4595267376569163,69950,149,627,1394,100000,0
Belgium,1.197602543781617,80178,699,9976,52071,100000,33
Belize,1.5754117281420679,605,52,5,562,1000,3
Bhutan,1.814245101202317,153,6,0,45,1000,24
Bolivia,1.1828731615555528,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3673142008020092,17029,338,515,5633,100000,0
Brazil,1.2261611089350066,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1834228840733465,14962,142,532,4343,100000,0
Cabo Verde,1.337597151893145,3368,47,37,869,10000,0
Cameroon,1.3845793397681339,18762,138,408,1814,100000,0
Canada,1.1093862459164363,125625,217,9097,4717,1000000,0
Chile,1.0799099849736142,391849,1812,10671,15115,1000000,0
Colombia,1.2506986706093637,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.871559120748716,9757,16,247,615,10000,12
Costa Rica,1.1583997299047806,31075,666,333,20803,100000,52
Croatia,1.7552792575350713,7329,255,168,1689,10000,5
Cuba,1.5410053047478782,3565,83,88,583,10000,41
Czechia,1.2961902351219605,21045,247,406,4753,100000,0
Denmark,1.016752047131074,16453,117,621,1775,100000,0
Dominican Republic,1.097044964318875,89010,883,1505,29771,100000,15
Ecuador,1.2681122120632766,105508,1033,6200,11648,1000000,0
Egypt,1.1407519224386415,97025,111,5212,28351,100000,29
El Salvador,0.9455572922482047,23964,247,640,11766,100000,0
Estonia,2.2383020377589387,2227,20,63,155,10000,-1
Eswatini,1.0431761007092004,4110,52,81,1386,10000,51
Ethiopia,1.6250645292273898,35836,1778,620,21680,100000,16
Finland,1.6559160880296306,7842,37,334,408,10000,32
Gambia,1.56376252548666,2401,113,81,1885,10000,26
Germany,1.4942885576000244,231292,1586,9263,16670,1000000,0
Ghana,0.8646156005139319,43260,166,261,1723,100000,0
Greece,1.344325714587666,7934,250,235,6352,10000,6
Guatemala,1.3450405407979713,65983,1102,2506,9126,100000,30
Guinea,1.2661594031698384,8876,84,53,1195,10000,8
Guinea-Bissau,2.1570581314745687,2149,32,33,1101,10000,0
Guyana,2.3299373843551665,846,70,29,418,1000,3
Haiti,1.3940338661378768,7997,48,196,2354,10000,26
Honduras,1.33325378573101,52819,521,1619,43118,100000,0
Hungary,1.4213211698919737,5046,44,609,759,10000,42
India,1.2698326855332802,2905825,68900,54849,692030,10000000,0
Indonesia,1.216293562691152,147211,2266,6418,40119,1000000,0
Iran,1.186116866447647,352558,2279,20264,28058,1000000,0
Iraq,1.287777575324321,192797,3995,6208,49389,1000000,0
Ireland,1.432997096100328,27676,129,1776,2536,100000,0
Israel,1.3056037246928434,99599,1630,795,24225,100000,1
Italy,1.5558000505038758,256118,840,35418,16014,1000000,0
Jamaica,2.9352596300210694,1290,98,15,487,10000,-1
Japan,1.1715305397564766,59900,1172,1157,13633,100000,45
Jordan,1.8868726122251596,1498,16,11,226,10000,23
Kazakhstan,0.6843631932437085,104071,256,1415,14736,1000000,0
Kenya,0.9490553796031607,31441,426,516,13056,100000,0
South Korea,2.104260568194802,16670,324,309,2241,100000,-1
Kuwait,1.2124251227603773,78767,622,509,7616,100000,25
Kyrgyzstan,0.820941660365372,42507,182,1498,5523,100000,0
Lebanon,1.6762017686134756,10952,605,113,7799,100000,34
Libya,1.1696757620505052,9707,244,173,8487,10000,1
Lithuania,1.469855107936619,2528,32,82,699,10000,0
Luxembourg,1.6090062836647308,7637,71,124,610,10000,0
Madagascar,0.8938318296741413,14154,80,177,939,100000,0
Malawi,1.055742037220801,5282,42,165,2234,10000,0
Maldives,1.4053359902540041,6370,145,24,2431,10000,22
Malta,1.3163645819716967,1510,40,9,699,10000,50
Mauritania,1.3561717391542079,6848,19,158,567,10000,0
Mexico,1.232311889611847,543806,6775,59106,41918,1000000,0
Moldova,1.5095061273612396,31937,522,921,9131,100000,0
Montenegro,1.1675931556603805,4229,55,81,962,10000,0
Morocco,1.246466600352129,47638,1325,775,14057,100000,22
Mozambique,1.1543471972515202,3115,70,20,1715,10000,43
Namibia,1.4887609080393498,4912,247,41,2429,10000,12
Nepal,1.4999233541875,29645,707,126,11555,100000,28
Netherlands,1.118701343856166,66843,625,6215,60167,100000,30
Nigeria,1.4154483739534482,50964,476,992,12403,100000,0
North Macedonia,1.118864399199307,13194,118,554,2888,100000,0
Oman,0.9688460178965598,83769,163,609,4774,100000,0
Pakistan,1.0342899921092787,290958,513,6209,11945,1000000,0
Panama,0.6756453910011241,83855,101,1844,22837,100000,26
Papua New Guinea,1.0447078629544293,361,14,4,159,1000,31
Paraguay,1.6130958107223095,11817,684,170,4864,100000,28
Peru,1.299307155999635,558420,9099,26834,150856,1000000,34
Philippines,1.2150188971212037,178022,4248,2883,61025,1000000,0
Poland,1.221851195372444,59378,767,1925,16972,100000,41
Portugal,1.4050338877507542,54992,291,1788,12940,100000,0
Qatar,1.1572592011297052,116224,268,193,3107,1000000,0
Romania,1.2293931579304487,74963,1346,3154,37613,100000,18
Russia,1.1575484903873425,939833,4767,16058,169907,1000000,12
Rwanda,1.7609574901388747,2717,73,11,1001,10000,14
Saudi Arabia,1.1444482378635112,303973,1287,3548,24949,1000000,0
Senegal,1.0737159983874462,12559,113,261,4248,100000,0
Serbia,0.9146301070683397,30209,161,689,29520,100000,0
Singapore,0.8907506435975069,56099,68,27,2953,100000,-1
Slovakia,1.7498577326584415,3102,80,33,1055,10000,36
Slovenia,1.7920923989473816,2536,43,129,328,10000,31
South Africa,1.0174379382520904,599940,3880,12618,90153,1000000,0
Spain,1.607704169962002,377906,7039,28813,198717,1000000,28
Sri Lanka,2.0052475362446365,2918,16,11,142,10000,0
Suriname,1.1612907784731457,3366,71,55,928,10000,45
Sweden,1.315340995121194,85810,399,5805,80005,100000,32
Switzerland,1.4000573895677744,39026,266,1998,3128,100000,0
Syria,1.3791431225980637,2008,81,82,1466,10000,30
Togo,1.6848192265039144,1212,22,27,307,10000,0
Trinidad and Tobago,1.8129118371285942,767,81,12,615,1000,2
Tunisia,1.9198864150696475,2543,116,63,1083,10000,-1
Turkey,1.2891365737955824,254520,1412,6058,13665,1000000,0
US,1.0906703749639106,5573847,44023,174255,3452557,10000000,0
Uganda,2.116685660391249,1750,94,19,537,10000,-1
Ukraine,1.435285977716892,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6386356394050645,65802,461,369,7280,100000,38
United Kingdom,1.1978936940070521,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0561085701547532,37547,435,252,4034,100000,0
Venezuela,1.0685540792881807,37567,699,311,10926,100000,33
West Bank and Gaza,1.3081815895831006,17989,383,120,7187,100000,0
Zambia,1.1189147487689262,10372,154,274,972,100000,0
Zimbabwe,1.5808732316527865,5745,102,151,1069,10000,36
