"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9749643254863934,35475,174,1181,10660,100000,0
Albania,1.1896658893444494,4090,82,112,1667,10000,36
Algeria,1.313066570564764,23084,535,1078,5955,100000,49
Angola,1.4971515681884198,705,18,29,455,1000,5
Argentina,1.336944418767653,126755,4231,2260,70390,1000000,0
Australia,1.395887716643339,12069,267,123,3551,100000,41
Austria,1.3642539935290379,19655,82,711,1345,100000,0
Bahamas,3.6226196082779762,153,15,11,51,1000,11
Bahrain,1.1017050000522794,36422,418,126,3924,100000,0
Bangladesh,1.0868559703223701,204525,2459,2618,90265,1000000,0
Belarus,1.0476036262488124,66095,142,499,7392,100000,0
Bolivia,1.3833740799905512,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2067415058666495,8340,179,249,4422,10000,6
Brazil,1.01136343345216,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0384287968135775,8733,95,300,4327,10000,5
Cabo Verde,1.4893854477357522,2045,31,21,1051,10000,40
Canada,1.1848918930353687,112168,293,8896,4708,1000000,0
Chile,1.0810015359539649,330930,2084,8503,20633,1000000,0
Colombia,1.5141232073057973,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1905476123575656,8403,79,194,3874,10000,34
Costa Rica,1.4333159202724728,11114,563,62,8086,100000,41
Cote d'Ivoire,1.025484379913763,14119,207,92,5661,100000,0
Croatia,1.3765520164724667,4345,92,120,1207,10000,31
Czechia,1.2562565214315438,13945,90,359,4825,100000,0
Dominican Republic,1.3722926278985201,52855,1336,981,26780,100000,21
Ecuador,1.0990990078123497,74013,631,5313,36799,100000,21
Egypt,0.9316507623633198,87775,603,4302,55093,100000,19
El Salvador,1.2735616825056026,11846,338,335,4806,100000,0
Eswatini,1.6062760278634431,1793,64,21,950,10000,35
Ethiopia,1.5675239189969858,9503,356,167,6906,10000,1
Finland,2.6624500107335716,7335,17,328,127,10000,0
Germany,1.2762724429809262,202735,309,9092,6243,1000000,0
Ghana,1.3366178410975005,27667,607,148,4270,100000,0
Greece,0.9589945144981464,4007,24,194,2439,10000,0
Guatemala,1.7308576528037705,38677,635,1485,13827,100000,20
Guinea,1.132445494212632,6544,53,39,994,10000,28
Guyana,2.0382946740859693,336,9,19,154,1000,-1
Honduras,1.588752817490529,33835,1042,900,29134,100000,47
Hungary,2.113261584882998,4333,18,596,514,10000,42
India,1.4683729527577518,1118206,40425,27497,390622,10000000,54
Indonesia,1.2061949312385924,86521,1639,4143,36977,100000,7
Iran,1.1419998303607106,273788,2182,14188,21812,1000000,0
Iraq,1.1518995395920573,92530,2310,3781,28221,100000,3
Israel,1.1479627773656307,50289,924,409,28205,100000,16
Italy,1.3201050115212358,244434,218,35045,12440,1000000,0
Jamaica,2.95248499877735,790,16,10,87,1000,-1
Japan,1.6393222947284007,25446,500,986,5249,100000,24
Kazakhstan,1.2744764329921925,71838,3135,375,28434,100000,-1
Kenya,1.63472813696223,13353,603,234,7997,100000,39
Kosovo,0.9920717079396761,5735,118,135,2632,10000,28
Kuwait,0.9356394986814067,59204,300,408,9109,100000,0
Kyrgyzstan,3.4399410653412827,27143,2537,1037,12997,100000,-1
Lebanon,1.3425362403104781,2859,84,40,1304,10000,17
Libya,1.5287193023974333,1866,75,48,1400,10000,0
Lithuania,2.305501261415032,1932,17,80,252,10000,43
Luxembourg,1.6221138328566629,5605,122,111,1161,10000,14
Madagascar,1.236119061340015,7049,200,59,3492,10000,5
Malawi,0.9881425495211703,2907,97,59,1713,10000,0
Maldives,1.0601045864825336,2966,36,15,589,10000,46
Mauritania,1.2212915913155147,5873,60,155,2282,10000,0
Mexico,1.2238301282441835,344224,5311,39184,50099,1000000,0
Moldova,1.2226789244328866,20980,186,684,5920,100000,0
Montenegro,2.1182346224723694,2188,116,32,1771,10000,-1
Morocco,1.245862467030868,17236,221,273,2042,100000,0
Mozambique,1.4658887832399403,1491,56,10,1009,10000,35
Namibia,1.465798206186084,1247,44,3,1209,10000,35
Nepal,1.0541994165792485,17658,156,40,5923,100000,-1
Netherlands,1.7526929937298152,51955,146,6155,45606,100000,53
Nigeria,1.2321064787600648,36663,556,789,20769,100000,0
North Macedonia,1.2762274017070354,9153,127,422,3921,10000,5
Oman,1.0890521537732325,66661,1157,318,22339,100000,17
Pakistan,0.9511330855726245,265083,1587,5599,53555,1000000,0
Panama,1.1761771042934268,53468,1207,1096,23890,100000,28
Paraguay,1.5246897780371582,3721,92,31,1772,10000,19
Peru,1.2938336528877739,353590,4090,13187,98448,1000000,0
Philippines,1.5265002105625278,67456,2152,1831,43160,100000,14
Poland,1.3423521765858613,40104,358,1624,8188,100000,0
Portugal,1.0248696697314363,48636,246,1689,13578,100000,0
Qatar,0.9777222521768127,106648,340,157,3114,1000000,0
Romania,1.5087491704486526,37458,767,2026,12815,100000,28
Russia,1.1600671159630496,770311,6096,12323,208601,1000000,32
Rwanda,1.4480798920642928,1582,43,5,743,10000,0
Saudi Arabia,1.0692447411198898,250920,2504,2486,50699,1000000,0
