"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4289844774713683,4033,255,115,3416,10000,11
Albania,1.1425045408981997,856,6,31,198,1000,-1
Algeria,1.3351047575946495,5558,189,494,2518,10000,15
Argentina,1.4771971616555373,5776,165,300,3748,10000,19
Australia,1.2420244214372544,6939,21,97,701,10000,0
Austria,1.2270749767738847,15833,59,615,1290,100000,0
Bahrain,1.9256221132241937,4774,330,8,2711,10000,10
Bangladesh,1.2945932286847723,13770,636,214,11142,100000,37
Belarus,1.2594919483525593,22052,951,126,15876,100000,44
Belgium,1.2546479705424463,52596,585,8581,30604,100000,-1
Benin,3.809171219347487,284,42,2,220,1000,-1
Bolivia,1.6724838454475321,2437,171,114,2065,10000,15
Bosnia and Herzegovina,0.9910383531863699,2090,20,102,929,10000,0
Brazil,1.617703866460387,156061,9167,10656,83720,1000000,25
Bulgaria,1.2923641449519514,1921,49,90,1409,10000,0
Cabo Verde,1.519486996066902,236,6,2,178,1000,17
Canada,1.031782109944023,68918,1244,4823,32833,100000,19
Chad,2.4408217586029695,322,62,31,238,1000,-1
Chile,1.4468734591340637,27219,1247,304,14248,100000,16
Colombia,1.4707122985847212,10495,444,445,7481,100000,37
Costa Rica,1.5869688755306766,780,7,6,294,1000,19
Cote d'Ivoire,1.4889398364760822,1667,65,21,877,10000,0
Czechia,0.9586237101921544,8095,18,276,3372,10000,0
Denmark,1.0844750272276573,10517,101,526,1700,100000,0
Djibouti,2.5686428873766816,1189,54,3,352,10000,-1
Dominican Republic,1.5333387570978336,9882,506,385,6913,10000,1
Ecuador,0.2881439898298181,29071,253,1717,23921,100000,0
Egypt,1.5883957571521954,8964,488,514,6448,10000,2
El Salvador,1.5791581784910267,784,42,17,491,1000,3
Ethiopia,2.795708677024491,210,16,5,108,1000,-1
Finland,1.340144757031182,5880,142,265,1615,10000,35
France,1.061563778818995,176782,580,26313,94321,1000000,0
Gabon,2.3411784535017883,661,41,8,543,1000,-1
Germany,1.084729069758901,171324,736,7549,20475,1000000,0
Ghana,2.136630943119873,4263,251,22,3863,10000,-1
Greece,1.447603907612733,2710,19,151,1185,10000,-1
Guatemala,1.834364431338398,967,67,24,839,1000,1
Guinea,1.0189686918865561,2042,33,11,1333,10000,0
Guinea-Bissau,1.4732808430565667,641,47,3,613,1000,-1
Honduras,1.4353415390556867,1830,59,108,1527,10000,11
Hungary,0.8449193340345634,3213,35,405,1904,10000,0
India,1.4281797302536778,62808,3113,2101,41406,100000,6
Indonesia,1.3727478067279713,13645,533,959,10079,100000,0
Iran,1.4676617297278862,106220,1529,6589,14567,1000000,0
Iraq,1.2654044989660844,2679,76,107,870,10000,40
Ireland,0.8398701628076892,22760,219,1446,4204,100000,0
Italy,0.9265798537171557,218268,1083,30395,84842,1000000,0
Japan,0.6865818932233767,15663,88,607,9150,100000,0
Jordan,3.0521691092936307,522,14,9,126,1000,-1
Kazakhstan,1.2577745440532535,4975,141,31,3168,10000,19
Kenya,1.460441801461623,649,28,30,412,1000,5
Kuwait,1.5516353964277303,7623,415,49,4952,10000,3
Kyrgyzstan,1.3855896321282453,931,25,12,261,1000,3
Lebanon,2.5289343876769523,809,13,26,549,1000,-1
Malaysia,1.077613248796015,6589,54,108,1552,10000,45
Maldives,1.584084239686239,790,46,3,758,1000,3
Mali,1.2120757265470554,692,24,37,357,1000,12
Mexico,1.5188543641894214,33460,1938,3353,8283,100000,17
Moldova,1.3550576647177417,4867,139,161,2781,10000,40
Morocco,1.3937545597630228,5910,199,186,3263,10000,18
Netherlands,1.0074912232720754,42581,289,5441,36991,100000,0
Niger,2.061601715383749,815,20,45,153,1000,11
Nigeria,1.5717537913874104,4151,239,128,3278,10000,9
North Macedonia,1.7418548965833551,1622,36,91,419,10000,0
Norway,1.0566693575291126,8099,29,219,7848,10000,0
Oman,1.4662741998567501,3224,112,17,2139,10000,40
Pakistan,1.7571839748005726,28736,2301,636,20291,100000,18
Panama,1.2254675113123712,8282,212,237,3544,10000,8
Paraguay,2.7944950350202253,689,126,10,524,1000,-1
Peru,1.3646652666539196,65015,3168,1814,42955,100000,7
Philippines,0.9891519611430208,10610,147,704,8064,100000,0
Poland,1.1665310352154818,15651,285,785,9429,100000,0
Portugal,1.3297193153453064,27406,138,1126,23781,100000,0
Qatar,1.5327593498448882,21331,1130,13,18869,100000,36
Romania,1.224676227046257,15131,320,939,7280,100000,0
Russia,1.4050988927684624,198676,10817,1827,164933,1000000,24
Rwanda,1.2160085730714822,280,7,0,140,1000,0
San Marino,1.7695184069728171,637,14,41,470,1000,43
Saudi Arabia,1.3489955675245895,37136,1704,239,26753,100000,21
Senegal,1.2408887892538563,1634,83,17,974,10000,37
Serbia,0.7517090290251263,10032,89,215,7085,100000,0
Sierra Leone,2.0292140360254547,291,34,18,215,1000,10
Singapore,1.2811249844925257,22460,753,20,20144,100000,0
Somalia,1.3059190770025446,997,69,48,839,1000,1
South Africa,1.6129936193610148,9420,525,186,5251,10000,1
Spain,0.9495267066209947,223578,721,26478,63148,1000000,0
Sri Lanka,0.921091799569687,847,12,9,578,1000,9
Sudan,1.6642271131197268,1164,53,64,981,10000,18
Sweden,1.3708446371888419,25921,656,3220,17730,100000,0
Togo,2.45706948184256,153,8,10,56,1000,-1
Turkey,1.0141584618985013,137115,1546,3739,43896,1000000,0
US,1.1642892756276941,1309550,25621,78795,1018221,10000000,0
Ukraine,1.2601682533578558,14710,515,376,11425,100000,0
United Arab Emirates,1.2581031298708636,17417,624,185,12937,100000,0
United Kingdom,1.1330223058556228,216525,3896,31662,183862,1000000,0
Uruguay,1.6097212625747503,702,8,18,171,1000,-1
Uzbekistan,1.122137420810138,2349,24,10,493,10000,0
Venezuela,2.06009553787455,402,14,10,202,1000,-1
Zambia,3.8431435640562235,252,85,7,133,1000,-1
