"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2167836954652325,35928,201,1211,10167,100000,0
Albania,1.2718138075710075,4466,108,123,1820,10000,39
Algeria,1.2843228040957086,25484,612,1124,6991,100000,50
Angola,1.4374072817092935,851,39,33,582,1000,3
Argentina,1.5712246077767138,148027,6127,2702,82510,1000000,45
Australia,1.3645904090553018,13595,293,139,4681,100000,43
Austria,1.39564067554354,20099,170,711,1445,100000,0
Bahamas,3.3718173804348957,274,55,11,172,1000,-1
Bahrain,0.9783129653457084,37996,359,134,3450,100000,0
Bangladesh,1.1655626260475775,216110,2856,2801,94101,1000000,0
Belarus,1.1658900681667232,66688,167,519,6730,100000,0
Belgium,1.574768388122078,64847,220,9812,37666,100000,27
Bolivia,1.0999476097516492,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5110824058032883,9462,347,274,4821,10000,2
Botswana,2.003789908278929,592,70,1,543,1000,13
Brazil,1.6433994774872356,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4269998640927544,9853,269,329,4493,10000,1
Burundi,1.2879708221847217,345,17,1,74,1000,-1
Cabo Verde,1.0584460277931478,2190,36,21,1019,10000,0
Canada,1.4455973370069959,114398,608,8919,5542,1000000,0
Central African Republic,0.9228683575392569,4590,16,58,3080,10000,0
Chad,4.280448985116484,915,26,75,35,1000,8
Chile,1.090758560509327,338759,2357,8838,18490,1000000,0
China,2.087938044801687,86045,139,4649,1099,100000,-1
Colombia,1.3347641874497262,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5301851181483714,8720,94,201,3414,10000,-1
Costa Rica,1.4450848076728882,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2592768839397772,15001,268,93,5626,100000,0
Croatia,1.2907017052500436,4634,104,128,1112,10000,42
Czechia,1.8076542742523802,14800,230,365,5107,100000,0
Dominican Republic,1.316450088900998,57615,1572,1006,29704,100000,22
Ecuador,1.2589732350389273,78148,891,5439,39254,100000,18
Egypt,1.0251264277239798,90413,668,4480,54867,100000,17
El Salvador,1.4058458040056003,13377,402,372,5729,100000,0
Eritrea,2.3328939857952795,261,10,0,72,1000,0
Eswatini,1.3216722901614426,2021,83,28,1111,10000,45
Ethiopia,1.6197651771367578,11933,409,197,6091,100000,26
France,1.664120888399988,216667,1062,30185,105882,1000000,0
Gambia,3.220997631873748,170,24,5,107,1000,-1
Germany,1.4694279487653332,204881,605,9110,6631,1000000,0
Greece,1.291476675969549,4110,33,201,2535,10000,0
Guatemala,1.0732934052575693,42192,1057,1632,11704,100000,25
Guinea,1.2680466652684712,6806,59,42,765,10000,38
Haiti,1.0939563273868171,7197,30,154,2807,10000,0
Honduras,1.2192817726194012,36902,800,1011,31443,100000,37
India,1.477023370987337,1288108,49310,30601,440298,10000000,48
Indonesia,1.309681569250917,93657,1906,4576,36917,100000,4
Iran,1.2682861056463346,284034,2621,15074,21730,1000000,0
Iraq,1.2735710978394823,102226,2361,4122,28699,1000000,0
Israel,1.3549833653902006,57982,1897,442,33496,100000,14
Italy,1.4403496539550433,245338,306,35092,12404,1000000,0
Japan,1.6735566631084766,28114,978,992,6244,100000,24
Kazakhstan,1.3754987116120976,78486,3333,585,28413,100000,13
Kenya,1.578834835257596,15601,796,263,8203,100000,36
Kosovo,1.568957575961014,6467,181,158,2804,10000,21
Kuwait,1.2469183082124249,61872,687,421,9204,100000,0
Kyrgyzstan,1.2243922446428823,31247,2267,1211,11998,100000,6
Lebanon,1.6693999851260166,3260,156,43,1598,10000,24
Libya,1.7744591970716577,2314,138,56,1757,10000,25
Luxembourg,1.3323868006804127,5952,98,112,1249,10000,17
Madagascar,1.2813338208562164,8381,219,70,3151,10000,4
Maldives,1.2299864697201204,3120,17,15,677,10000,0
Mauritania,0.9169242803334989,6067,40,156,1825,10000,0
Mexico,1.3234976902434905,370712,8438,41908,53350,1000000,0
Moldova,1.4378511747808917,22105,307,719,6212,100000,0
Montenegro,1.1057122939636415,2569,97,40,1991,10000,15
Morocco,1.3302138359335012,18264,302,292,2100,100000,0
Mozambique,0.954327341461563,1582,25,11,1043,10000,0
Namibia,1.4103066939241846,1522,120,7,1446,10000,39
Nepal,1.2434841141406814,18241,147,43,5358,100000,0
