"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3320976212910858,37162,108,1328,9606,100000,-1
Albania,1.2885110101766675,6536,125,200,2957,10000,18
Algeria,1.1554217648182117,35712,552,1312,9480,100000,0
Andorra,1.7315451224212812,963,8,52,72,1000,7
Argentina,1.2561056766309655,253868,7369,4764,140862,1000000,51
Australia,0.9332183494098134,21713,316,331,9238,100000,0
Austria,1.0870664959545733,22106,73,723,1373,100000,0
Bahamas,1.3041019138804908,945,47,15,817,1000,2
Bahrain,1.2917454649974527,44397,386,163,3025,100000,0
Bangladesh,1.3560082982300756,260507,2907,3438,106632,1000000,0
Belarus,1.1083763886497777,68947,97,589,3367,100000,0
Belgium,1.2557591415395084,74620,468,9879,46949,100000,21
Belize,2.4168419773503835,177,24,2,143,1000,-1
Bolivia,1.1090060954469387,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6633669728087739,14498,811,425,5914,100000,0
Botswana,5.3868983137657676,1066,262,2,984,10000,-1
Brazil,0.9031998136792458,3057470,22048,101752,564888,10000000,0
Bulgaria,0.763381696724755,13512,116,459,5073,100000,0
Burkina Faso,2.4750323920536035,1204,29,54,166,10000,0
Cabo Verde,1.035307285451086,2883,25,32,723,10000,0
Canada,1.3649633657857483,122053,686,9034,4969,1000000,0
Chile,1.2442796857974683,375044,1988,10139,17563,1000000,0
China,0.9917272637846379,88906,113,4689,1970,100000,0
Colombia,1.228751900500057,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.140189437109769,9489,35,224,902,10000,11
Costa Rica,1.245432771769879,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2766991031281432,16798,83,105,3641,100000,-1
Croatia,1.2782750116642863,5649,45,158,585,10000,0
Cuba,2.2677972147094474,3046,93,88,498,10000,-1
Czechia,0.9691431612273335,18494,141,390,5121,100000,0
Denmark,2.102916513347049,15135,376,620,1361,100000,37
Dominican Republic,0.9521281017681159,80499,767,1328,34261,100000,22
Ecuador,1.0310486510964996,94701,242,5932,10161,100000,5
Egypt,0.9888870757730615,95666,174,5035,36852,100000,-1
