"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1517438198780763,11948,132,347,4813,100000,0
Algeria,1.0659080997881882,49194,228,1654,12865,100000,0
Angola,1.7206498798138279,3789,114,144,2240,10000,25
Argentina,1.2940703716591972,601713,12701,12460,132906,1000000,25
Austria,1.5369429407417452,35853,780,758,7051,100000,24
Bahamas,1.3600198429294545,3177,90,69,1482,10000,50
Bahrain,1.2751070547648702,63189,705,217,6885,100000,25
Bangladesh,1.116117577988793,344264,1593,4859,88993,1000000,0
Belarus,1.3106493763747966,74987,224,771,1249,100000,0
Belgium,1.9196132355503277,97976,2028,9936,69186,100000,2
Belize,0.9929082515764861,1567,31,19,806,10000,0
Bolivia,0.9744813805280761,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3956062570894037,24605,394,747,6639,100000,0
Botswana,1.5041767939017887,2567,104,13,1930,10000,0
Brazil,1.323577812955075,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3961912076715242,18544,154,749,4404,100000,0
Burkina Faso,1.2377259195038388,1767,19,56,545,10000,21
Burma,1.6894927442925678,4299,405,61,3294,10000,6
Cabo Verde,1.3221242906671682,5063,85,49,549,10000,40
Canada,1.5068288248807233,142879,1027,9249,8646,1000000,0
Chad,2.3022857420002,1115,25,81,72,10000,51
Chile,1.1541802916695207,441150,1863,12142,15080,1000000,0
Colombia,1.1855939488431366,743945,7568,23665,104823,1000000,35
Costa Rica,1.2578284498170382,60818,1302,666,37490,100000,23
Croatia,1.2116912789999756,14279,250,238,2108,100000,0
Cuba,1.3894729851586196,4933,57,109,594,10000,42
Czechia,2.026484003478656,44155,3123,489,20289,100000,9
Denmark,1.7999674971594104,21836,823,635,3857,100000,29
Dominican Republic,1.1700426309134413,106136,615,2022,24751,1000000,0
Ecuador,1.2396951273516361,122257,732,11029,14165,1000000,0
Egypt,1.149963750760639,101641,141,5715,8768,1000000,0
El Salvador,1.1332670479035096,27249,86,801,6056,100000,0
Estonia,1.3966423013770468,2778,22,64,377,10000,0
Eswatini,1.188560473574193,5191,36,103,649,10000,0
Ethiopia,1.0347268016417919,66913,689,1060,38768,100000,0
Finland,1.3700210230259728,8799,49,339,760,10000,13
France,1.447703844677843,454266,10397,31103,331398,1000000,25
Gambia,1.1142017869809193,3473,33,107,1415,10000,0
