"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8698252955457276,35727,112,1190,10613,100000,0
Albania,1.1960589003344548,4358,68,120,1775,10000,41
Algeria,1.287930774857013,24872,594,1111,6778,100000,49
Angola,1.4026249362543441,812,33,33,558,1000,4
Argentina,1.521856474483089,141900,5782,2588,78781,1000000,50
Australia,1.539705929792648,13302,408,133,4399,100000,39
Austria,1.14285453926578,19929,102,711,1369,100000,0
Bahamas,3.110794876506426,219,25,11,117,1000,-1
Bahrain,0.983846181042276,37637,321,130,3613,100000,0
Bangladesh,1.155296290911414,213254,2744,2751,93301,1000000,0
Belarus,1.1108980722697102,66521,173,513,6947,100000,0
Belgium,1.7646921111713758,64627,369,9808,37472,100000,26
Benin,1.5650730302656073,1690,88,34,874,10000,40
Bolivia,1.2435499892518378,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4222164577681902,9115,328,268,4688,10000,3
Brazil,1.538641791142232,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4711071399253408,9584,330,321,4620,10000,2
Cabo Verde,1.1085459838423986,2154,47,21,1001,10000,48
Canada,1.3226068699633329,113790,317,8913,5376,1000000,0
China,2.2160913226130683,85906,198,4648,1014,100000,-1
Colombia,1.32991127074842,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4741548336096355,8626,92,197,3639,10000,24
Costa Rica,1.202381370359233,12361,550,71,8968,100000,0
Cote d'Ivoire,1.117831198622522,14733,202,93,5645,100000,0
Croatia,1.169478141362706,4530,108,125,1127,10000,45
Czechia,1.8290728067050195,14570,246,364,5062,100000,0
Dominican Republic,1.1762462180801343,56043,1246,1005,28572,100000,24
Ecuador,1.350152214691665,77257,1040,5418,38714,100000,17
Egypt,0.9928036441960457,89745,667,4440,55230,100000,18
El Salvador,1.3900622997669752,12975,393,363,5493,100000,0
Eswatini,1.1818753522460144,1938,44,25,1037,10000,49
Ethiopia,1.902522751207759,11524,452,188,5830,100000,-1
France,1.6340357319203753,215605,998,30175,105346,1000000,0
Gabon,1.8088437651096032,6588,155,47,2306,10000,23
