"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0967652554510554,12073,125,353,4889,100000,0
Algeria,1.0627080310716712,49413,219,1659,12936,100000,0
Andorra,2.0552164577033176,1564,81,53,347,10000,29
Angola,1.4523581707022315,3848,59,147,2258,10000,27
Argentina,1.28884354533986,613658,11945,12656,133716,1000000,24
Austria,1.5263851240290123,36661,808,763,7447,100000,24
Bahrain,1.23316694099156,63879,690,220,6959,100000,27
Bangladesh,1.1133923482795656,345805,1541,4881,88589,1000000,0
Belarus,1.3584401546935014,75230,243,773,1359,100000,54
Belgium,1.917676761303879,99649,1673,9937,70804,100000,1
Belize,1.0534512705877213,1590,23,20,758,10000,0
Bhutan,1.9767882857733134,252,6,0,70,1000,-1
Bolivia,0.9898555889607945,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.3312184599744585,24897,292,752,6780,100000,0
Brazil,1.3965481762158778,4495183,39797,135793,461851,10000000,0
Bulgaria,1.4795714926292287,18733,189,753,4470,100000,0
Burkina Faso,1.165965904941478,1797,30,56,568,10000,23
Burma,1.5725869290333068,4621,322,75,3416,10000,6
Cabo Verde,1.3344286115467463,5141,78,50,543,10000,38
Cameroon,0.9382940991197871,20371,68,416,831,100000,0
Canada,1.5545687480331623,144053,1174,9256,9143,1000000,0
Chad,2.9393880968922916,1147,32,81,100,10000,-1
Chile,1.1574062458296763,442827,1677,12199,14647,1000000,0
Colombia,1.1491975828491316,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.400107080460642,4980,46,89,1004,10000,-1
Costa Rica,1.355966170179956,62374,1556,686,38528,100000,21
Croatia,1.2466151103837484,14513,234,244,2100,100000,0
Cuba,1.4272456019607842,5004,71,111,644,10000,39
Czechia,1.8543623596489656,46262,2107,495,21909,100000,9
Denmark,1.7206902052588149,22291,455,635,4120,100000,29
Dominican Republic,1.1493798604685865,106732,596,2034,24519,1000000,0
Ecuador,1.4521179677877918,124129,1872,11044,16022,1000000,0
Egypt,1.1031168772832607,101772,131,5733,8081,1000000,0
El Salvador,1.2305550269253984,27346,97,804,5717,100000,0
Estonia,1.5234556439522582,2814,36,64,393,10000,0
Eswatini,1.149828600449553,5215,24,103,634,10000,0
Ethiopia,1.037111002292327,67515,602,1072,38805,100000,0
Finland,1.4246589979552908,8858,59,339,819,10000,12
France,1.5325882122600416,467421,13155,31257,343464,1000000,23
Gabon,1.8745447301687657,8696,18,53,795,10000,-1
Germany,1.5549688817760237,271247,2199,9386,22207,1000000,0
Greece,1.4623479877439909,14738,338,327,13064,100000,0
Guatemala,1.300830030529917,84344,680,3076,7520,100000,29
Guinea,1.3619944457968214,10231,77,63,508,100000,0
Guinea-Bissau,3.1117038244581723,2303,28,39,1137,10000,-1
Guyana,1.5159008782622299,2102,75,62,726,10000,0
Haiti,1.6562300527227662,8600,44,221,2016,10000,37
Honduras,1.2427232656376486,70611,491,2146,47316,100000,39
Hungary,1.4901744387806162,16111,941,669,11202,100000,26
Iceland,3.1195544623609264,2230,24,10,108,10000,-1
Indonesia,1.2694554399775437,236519,3891,9336,56409,1000000,0
Iran,1.4242929245931921,416198,3049,23952,36741,1000000,0
Iraq,1.2079141886184352,311690,4305,8408,57977,1000000,0
Ireland,1.4050177888527509,32271,248,1792,7115,100000,45
Israel,1.3774582266451931,179071,3815,1196,47851,1000000,39
Italy,1.349360653027381,294932,1907,35668,42457,1000000,0
Jamaica,1.7201262045982941,4571,197,55,3252,10000,21
Japan,1.2105410312520521,78061,573,1500,7093,100000,42
Jordan,1.6713694003189117,4344,213,29,1804,10000,9
Kazakhstan,1.1963791496401115,107199,65,1671,3706,1000000,0
Kenya,1.3202014248076326,36724,148,646,12369,100000,0
South Korea,1.0750338812513878,22893,110,378,2545,100000,0
Kuwait,1.2106920888324855,98528,704,580,9172,100000,2
Kyrgyzstan,1.3463764184564284,45244,91,1063,2766,100000,0
Lebanon,1.3383172866456596,27518,750,281,16498,100000,52
Libya,1.233183115046014,26438,616,418,11813,100000,0
Lithuania,1.601589719735215,3565,61,87,1297,10000,41
Luxembourg,2.4717821556263546,7718,177,124,891,10000,-1
Malaysia,1.326542192592313,10147,95,129,754,100000,50
Maldives,1.1049471664450548,9568,74,33,1458,10000,6
Mali,1.7654159643791738,2991,25,128,531,10000,0
Malta,1.3359938004379086,2634,39,17,621,10000,31
Mexico,1.0962957079560214,688954,4841,72803,34042,1000000,0
Moldova,1.4745304705966187,45648,665,1186,10728,100000,53
Montenegro,1.4122896408385341,7711,208,133,2581,10000,7
Morocco,1.3885414436484107,97264,2760,1755,18819,100000,1
Mozambique,1.370350137788686,6264,103,40,2722,10000,9
Namibia,1.011546913360152,10207,129,108,2152,100000,0
Nepal,1.5079398127549164,61593,2020,390,17383,100000,17
Netherlands,1.6432922015811608,94345,2083,6318,85311,100000,3
Nigeria,1.273107401458128,56956,221,1094,7557,100000,0
North Macedonia,1.5386226587502392,16417,143,683,2002,100000,0
Norway,1.345950627827785,12769,125,267,2131,100000,0
Pakistan,1.4669226773363095,305031,645,6415,6572,1000000,0
Panama,1.2391527522637067,104879,741,2229,23557,1000000,0
Paraguay,1.3541175009111417,32127,1014,611,14595,100000,50
Peru,1.1593740064597473,750098,5698,31146,124439,1000000,42
Philippines,1.160594701683661,279526,3237,4830,65906,1000000,0
