"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3909616240266616,5889,139,182,2584,10000,23
Algeria,1.1224103006213397,33055,551,1261,8992,100000,0
Angola,1.5927308068159411,1395,51,62,827,10000,45
Argentina,1.3590511401794219,220682,7147,4106,119628,1000000,54
Australia,1.2787911815380189,19890,445,255,8694,100000,49
Austria,0.9800559275064319,21566,85,719,1383,100000,0
Bahamas,1.2432478287742736,751,36,14,646,1000,4
Bahrain,1.1660077841403764,42514,382,154,2784,100000,0
Bangladesh,1.0789587260678695,246674,2654,3267,101657,1000000,0
Belarus,1.0478114105753695,68376,126,577,4374,100000,0
Belgium,1.1671489953837753,71158,510,9859,43638,100000,20
Benin,2.5494803288536643,1936,22,38,298,10000,-1
Bolivia,1.289989424563505,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.211657267095744,13138,282,379,5920,100000,0
Brazil,1.25190077536724,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3291965584849108,12717,303,424,5139,100000,0
Cabo Verde,1.5815578375980286,2689,58,27,707,10000,0
Canada,1.1787913670794454,120033,374,9010,6646,1000000,0
Chile,1.0647326678940716,364723,1761,9792,16640,1000000,0
China,0.8923295328732126,88328,122,4677,2234,100000,37
Colombia,1.258895060352777,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4006601504691345,9253,75,215,1217,10000,19
Costa Rica,1.160215047255814,20417,580,191,13375,100000,0
Cote d'Ivoire,0.7657542180603862,16349,56,103,4055,100000,0
Croatia,0.9798531200071436,5376,58,154,633,10000,0
Cuba,1.6448923330028453,2726,25,88,242,10000,26
Czechia,1.3023537752720615,17529,243,388,5232,100000,0
Denmark,1.9181976659072122,14440,126,616,866,100000,53
Djibouti,2.937810823024239,5330,82,59,214,10000,-1
Dominican Republic,1.0924159807303555,75660,1365,1222,34316,100000,17
Ecuador,1.1766533624889846,88866,903,5847,11851,100000,14
Egypt,0.5207932867879542,94875,123,4930,42763,100000,0
El Salvador,1.2447053378899404,18701,439,498,9092,100000,0
Estonia,2.5918254467544717,2113,22,63,102,10000,-1
Eswatini,0.8830491956076448,2909,53,53,1471,10000,0
Ethiopia,1.0406673510069977,20336,459,356,11382,100000,0
Finland,2.3016079335102373,7512,29,331,201,10000,-1
Gabon,1.3253221906425885,7787,141,51,2127,10000,30
Gambia,2.5488887223300347,799,128,16,668,1000,-1
Germany,1.5738991825125213,214113,1285,9179,10366,1000000,0
Ghana,1.35997984417618,39075,1263,199,3313,100000,0
Greece,1.8602814508929402,4974,119,210,3390,10000,12
Guatemala,1.1695732231907576,53509,1144,2072,10238,100000,0
