"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2564930167997135,5620,101,172,2417,10000,27
Algeria,1.0856253117013104,31972,507,1239,8832,100000,0
Andorra,2.037753497264687,937,12,52,64,1000,8
Angola,1.6305782886703544,1280,81,58,746,10000,0
Argentina,1.175873568326158,206743,4824,3813,111628,1000000,0
Australia,1.213339600847609,18730,412,232,7875,100000,51
Austria,0.9987793427634164,21385,81,718,1604,100000,0
Bahamas,1.3465108421483531,679,31,14,574,1000,4
Bahrain,1.0240378444762221,41835,299,150,2678,100000,0
Bangladesh,0.7962563366786866,242102,1356,3184,101013,1000000,0
Belarus,1.0454714035370725,68166,99,571,4652,100000,0
Belgium,1.371568191796263,70314,465,9850,42866,100000,16
Bolivia,1.2880575725198704,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0496791631270104,12462,166,362,5741,100000,0
Brazil,0.8474524056635597,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0173231563065719,12159,204,404,5071,100000,0
Cabo Verde,1.4704779842885332,2583,36,25,647,10000,0
Canada,0.7805448241893266,118973,205,8995,6694,1000000,0
Chile,1.125399418355351,361493,1762,9707,17810,1000000,0
China,1.0283506635660307,88099,114,4672,2314,100000,22
Colombia,1.3835097989766765,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1559083770947627,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8496368763220584,9133,18,215,1494,10000,43
Costa Rica,1.1287215124884111,19402,427,171,14542,100000,0
Croatia,0.9697040782748606,5294,34,153,703,10000,0
Cuba,1.530183207839455,2670,24,87,210,10000,22
Czechia,1.0454738127089718,17008,208,386,4914,100000,0
Denmark,2.0454566720152436,14235,207,616,732,100000,0
Djibouti,3.8633394284896294,5240,79,59,153,10000,-1
Dominican Republic,0.984734665891155,73117,874,1183,33110,100000,17
Ecuador,0.9368211598849326,87041,809,5767,21930,100000,18
Egypt,0.6033834686857549,94640,157,4888,45686,100000,44
El Salvador,1.2003416178562365,17843,395,477,8557,100000,0
Eswatini,1.0973502868147773,2838,63,45,1540,10000,49
Ethiopia,1.1938171652450766,19289,583,336,11022,100000,42
Gabon,1.163872728522259,7646,115,51,2187,10000,24
Germany,1.2618206178275109,212111,891,9154,9363,1000000,0
Ghana,1.1183331194833857,37812,798,191,3308,100000,0
Greece,1.7957728140557885,4737,75,209,3154,10000,17
Guatemala,0.7410367820882815,51542,236,2013,10183,100000,0
Guinea,0.802741930930033,7364,47,46,813,10000,0
Haiti,1.2452306881814896,7511,43,166,2513,10000,0
Honduras,1.0802630632337438,43794,597,1384,36556,100000,0
India,1.2716248722054058,1855745,52050,38938,586298,10000000,51
Indonesia,1.1345981565048424,113134,1679,5302,37595,1000000,0
Iran,1.2308375808973826,312035,2598,17405,24402,1000000,0
Iraq,1.187943199721028,131886,2735,4934,32841,1000000,0
Israel,0.9798817796761408,74430,1615,546,26313,100000,18
Italy,1.0849642746401686,248229,159,35166,12474,1000000,0
Jamaica,1.897373152552023,905,11,12,150,1000,8
Japan,1.3897683982775613,40099,983,1018,12605,100000,17
Kazakhstan,1.0969211168633142,93820,1158,793,27895,100000,5
Kenya,1.2107020040681757,22597,544,382,13475,100000,51
Kosovo,1.617451980140792,9049,250,256,3804,10000,3
Kuwait,0.9207617382792462,68299,388,461,8099,100000,0
Kyrgyzstan,0.7586371607102115,37129,410,1420,7782,100000,0
Lebanon,1.330099476753802,5062,177,65,3160,10000,14
Libya,1.3805060737505201,4063,226,93,3345,10000,14
Madagascar,0.8827918877824447,11660,132,118,2717,100000,0
Malawi,1.031800146420825,4272,41,123,2204,10000,0
Maldives,1.8491188539735968,4293,129,18,1605,10000,11
Malta,1.7584296305861864,874,14,9,199,1000,-1
Mauritania,1.2600558840880742,6382,59,157,1051,10000,0
Mexico,1.0846002188553117,443813,4767,48012,42359,1000000,0
Moldova,0.9594669044411939,25482,120,800,6740,100000,0
Montenegro,1.0257449281391842,3301,43,52,1804,10000,-1
Morocco,1.2718624610184666,26196,659,401,6827,100000,20
Mozambique,1.3423483341457039,1973,27,14,1283,10000,0
Namibia,1.4057907082594812,2406,112,12,2207,10000,46
Nepal,1.7700539571547282,20750,418,57,5732,100000,37
Netherlands,1.6699891936794946,55786,378,6169,49410,100000,25
