"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1125702342589487,36368,105,1270,9740,100000,0
Albania,1.3967016518492508,4997,117,148,2060,10000,30
Algeria,1.250702211057452,28615,642,1174,8208,100000,54
Angola,1.325987235390632,1000,50,47,687,1000,1
Argentina,1.310346125723562,173355,5939,3179,95093,1000000,47
Australia,1.1908227042924222,15582,279,176,5789,100000,54
Austria,1.2067031244206026,20677,119,713,1585,100000,0
Bahamas,2.111328777167111,447,65,11,345,1000,-1
Bahrain,1.1502269084818204,39921,439,141,3249,100000,0
Bangladesh,1.1910482777790676,229185,2960,3000,98771,1000000,0
Belarus,1.027812496976858,67366,115,543,6154,100000,0
Belgium,1.3765459528459392,66662,234,9833,39353,100000,23
Bolivia,1.1106556158847063,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5135427244749557,10766,268,297,5249,100000,0
Brazil,1.0794855014315023,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1206957837919527,10871,250,355,4750,100000,0
Cabo Verde,0.9671318586831974,2354,26,22,716,10000,0
Cameroon,1.4915371057030968,17179,69,391,2249,100000,0
Canada,1.200483642688893,116871,400,8957,6228,1000000,0
Chile,1.142726944960959,349800,1877,9240,18228,1000000,0
China,1.751600094574221,86990,207,4657,1816,100000,13
Colombia,1.5384968999167254,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6801221662767656,8873,29,208,2735,10000,30
Costa Rica,1.2646320284395496,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6543068446810397,15713,58,98,5078,100000,0
Croatia,0.825163853755476,4923,42,140,749,10000,0
Cuba,3.1790488021707297,2555,23,87,116,10000,-1
Czechia,1.4454310662345118,15799,283,374,3997,100000,48
Dominican Republic,1.043324960600871,64690,534,1101,31575,100000,19
Ecuador,1.1275640599555035,82279,1118,5584,41412,100000,18
Egypt,0.9144951612383208,92947,465,4691,52297,100000,17
El Salvador,1.3060218610699283,15446,411,417,7126,100000,0
Eswatini,1.5253905611922798,2404,88,39,1340,10000,41
Ethiopia,1.4058722564716417,15200,653,239,8435,100000,25
France,1.5062776775151636,221077,725,30226,109410,1000000,0
Germany,1.2543295444035756,207707,595,9131,7865,1000000,0
Ghana,1.4307076454233996,34406,782,168,3617,100000,29
Greece,1.6644053115085264,4279,52,203,2702,10000,0
Guatemala,0.9677371061063086,46451,1142,1782,11175,100000,0
Guinea,1.2249454795540913,7126,71,46,768,10000,36
Guyana,2.315538818825686,396,7,20,195,1000,22
Honduras,1.0628270476318458,40460,719,1214,34143,100000,0
India,0.8832965713266964,1483156,3083,33425,496988,10000000,0
Indonesia,1.1785928583022554,102051,1748,4901,36611,1000000,0
Iran,1.229193260125684,296273,2667,16147,23107,1000000,0
Iraq,1.2920879782347838,115332,2747,4535,29735,1000000,0
Israel,1.3558596453267047,66293,2308,486,33625,100000,14
Italy,1.1351117751425743,246488,202,35123,12609,1000000,0
Japan,1.4302683087241705,32116,974,1001,8479,100000,26
Kazakhstan,1.1319181510759315,86192,1544,793,28761,100000,8
Kenya,1.2490664802291063,18581,606,299,10374,100000,41
Kosovo,1.4970095292406036,7652,239,192,3331,10000,8
Kuwait,1.251262774572935,65149,770,442,9026,100000,42
Kyrgyzstan,0.5424294353986672,33844,548,1329,10219,100000,0
Lebanon,1.5073175616788053,4023,141,54,2259,10000,16
Libya,1.7164569027681709,3017,190,67,2371,10000,15
Luxembourg,0.945160760513778,6375,54,113,1407,10000,30
Madagascar,1.354246852636809,10104,414,93,3398,100000,0
Malawi,0.9146337988165468,3709,45,103,1939,10000,0
Malaysia,1.8525796787391002,8943,39,124,212,10000,16
Maldives,2.086050290711661,3506,137,15,944,10000,27
Malta,3.264098733201093,708,7,9,34,1000,-1
Mauritania,0.9465188133366677,6249,41,156,1410,10000,0
Mexico,1.1758777898288537,402697,7208,44876,49679,1000000,0
Moldova,1.2181186971271716,23521,367,753,6306,100000,0
Montenegro,0.8451957977958404,2949,56,45,2065,10000,0
Morocco,1.7298152245083886,21387,500,327,3994,100000,26
Mozambique,1.218094406515236,1720,19,11,1107,10000,0
Namibia,1.277301054174861,1917,74,8,1805,10000,46
Nepal,1.6937110220887475,19063,311,49,5139,100000,0
Netherlands,1.4591852446852736,53647,223,6164,47287,100000,34
Nicaragua,2.5240242104467625,3672,233,116,1064,10000,43
Nigeria,1.2482767446163372,41804,624,868,22172,100000,0
North Macedonia,1.0724186886565248,10315,102,471,4181,100000,0
Norway,1.7581807543894108,9150,18,255,143,10000,20
Oman,0.9316685031835743,77904,846,402,18915,100000,21
Pakistan,0.8294918594506032,275225,936,5865,26924,1000000,0
Panama,1.1944989882116261,62223,781,1349,24693,100000,34
Paraguay,1.2722364425622874,4674,126,45,1590,10000,29
Philippines,1.1491284533326134,83673,1633,1947,55109,100000,7
Poland,1.357306457329833,43904,502,1682,9179,100000,42
Portugal,0.8416208824299977,50410,111,1722,13062,100000,0
Qatar,0.9634601879637441,109880,283,167,3110,1000000,0
Romania,1.3935651170854246,47053,1151,2239,18686,100000,19
Russia,1.131541981968999,822060,5380,13483,197468,1000000,30
Rwanda,1.6260302493702152,1926,47,5,916,10000,0
Saudi Arabia,1.0292697586261343,270831,1897,2789,42418,1000000,0
Senegal,0.9426551626030026,9805,41,198,3016,10000,2
Serbia,1.306870622276548,24520,379,551,23969,100000,0
Singapore,1.473465898440893,51197,359,27,5277,100000,35
Slovakia,1.2557415165749992,2204,23,28,532,10000,52
Somalia,1.7561167071641521,3212,16,93,1557,10000,0
South Africa,0.9339746020546149,459761,7232,7257,165191,1000000,52
Spain,1.7225777752611324,280610,1828,28436,101798,1000000,33
Sudan,0.8818469219386611,11496,72,725,4770,100000,0
Suriname,1.1336948845301649,1510,27,24,521,10000,40
