"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3344805423382582,6275,124,193,2814,10000,20
Algeria,1.1591207424418353,34693,538,1293,9317,100000,0
Angola,1.3455526039086576,1572,34,70,938,10000,39
Argentina,1.3310305283555748,241811,6134,4523,129046,1000000,48
Australia,1.063032260544111,21084,386,295,8915,100000,0
Austria,1.156463953829381,21919,82,721,1386,100000,0
Bahamas,1.4639866039939622,878,48,14,765,1000,3
Bahrain,1.2504343001391598,43629,322,161,2919,100000,0
Bangladesh,1.3397472774173091,255113,2611,3365,105144,1000000,0
Belarus,1.1506133879723048,68738,124,585,3409,100000,0
Belgium,1.414069678687873,73401,617,9870,45765,100000,18
Bolivia,1.0720270115387784,89055,1164,3587,56564,100000,7
Brazil,1.3159044878125017,3012412,49970,100477,590398,10000000,0
Bulgaria,1.078818023830986,13343,134,445,5180,100000,0
Burkina Faso,1.7283852380594613,1175,17,54,147,10000,0
Cabo Verde,1.4645595862824048,2835,55,32,730,10000,51
Cameroon,2.0801377892915474,18042,324,395,2327,100000,-1
Canada,1.08812807641989,121148,245,9024,6869,1000000,0
Chile,1.2631455009908221,371023,2198,10011,16879,1000000,0
China,0.8823655450136274,88672,92,4681,2022,100000,0
Colombia,1.2242694177217546,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1645517092795927,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6148942916749585,9436,81,218,943,10000,9
Costa Rica,1.5046962616677892,22802,721,228,14985,100000,0
Cote d'Ivoire,1.2019799447283708,16620,96,104,3623,100000,-1
Croatia,1.344111068935396,5543,77,157,569,10000,0
Cuba,2.159255768384512,2888,59,88,358,10000,-1
Czechia,1.2725203798780562,18235,175,389,5082,100000,0
Dominican Republic,1.0501189515062417,78778,1069,1289,34951,100000,19
Ecuador,1.7167391254667241,93572,1603,5916,16051,100000,5
Egypt,0.7589847937948909,95314,167,4992,38650,100000,0
El Salvador,1.2410814428010575,19978,434,536,9927,100000,0
Eswatini,1.3624341180608037,3128,92,56,1507,10000,0
Ethiopia,1.2419060629015672,22253,801,390,12156,100000,0
Germany,1.3809150034157696,216903,707,9201,11152,1000000,0
Ghana,1.0409828375148154,40533,436,206,2625,100000,0
Greece,1.7951692077683874,5421,151,211,3836,10000,9
Guatemala,1.2576471932673445,56189,919,2197,9920,100000,0
Guinea,1.7439297988492506,7875,98,50,997,10000,17
Guinea-Bissau,2.3075117304601482,2052,20,29,1079,10000,34
Guyana,1.3359317089989466,554,16,22,343,1000,10
Honduras,1.2193577141757168,46973,608,1476,39069,100000,0
Hungary,1.939642098509759,4653,32,602,560,10000,0
India,1.332294293717194,2153010,64399,43379,628747,10000000,53
Indonesia,1.3786399002857799,123503,2277,5658,38539,1000000,0
Iran,1.112831672897424,324692,2125,18264,24306,1000000,0
Iraq,1.347848901413172,147389,3325,5310,36575,1000000,0
Ireland,2.3391071523583093,26644,174,1772,1508,100000,-1
Israel,1.167514214707835,82324,1333,593,24660,100000,12
Italy,1.531963589144942,250103,347,35203,12953,1000000,0
Jamaica,2.178945211009223,1003,16,13,245,10000,34
Japan,1.402183975976225,47342,1578,1042,15052,100000,17
Kazakhstan,0.9485292571401545,98701,872,1058,25370,100000,2
Kenya,1.2407126455488764,25837,699,418,13520,100000,0
Kuwait,1.203841888575788,71199,472,474,7919,100000,0
Kyrgyzstan,1.0316964315516404,39571,409,1459,7050,100000,0
Lebanon,1.6199131829296403,6223,272,78,4102,10000,10
Libya,1.3341665286641786,5232,153,113,4428,10000,12
Lithuania,1.997115632103821,2231,37,81,482,10000,48
Luxembourg,0.9811177242811371,7169,56,120,1201,10000,0
Madagascar,1.015774463905216,12922,214,141,2177,100000,0
Malawi,0.9912819656309944,4624,49,143,2152,10000,0
Maldives,1.1635381229387205,4898,129,19,2088,10000,14
Malta,1.8367187354956784,1035,40,9,351,10000,-1
Mexico,1.1794347783018684,475902,6495,52006,46771,1000000,0
Moldova,1.4155878422442618,27443,453,841,7502,100000,0
Montenegro,1.0941820180041437,3588,39,62,1119,10000,0
Morocco,1.5696644701308575,32007,1345,480,9337,100000,20
Mozambique,1.441322815442611,2241,28,16,1393,10000,41
Nepal,1.5375817510066256,22592,378,73,6206,100000,32
Netherlands,1.6955525700721035,58717,600,6178,52302,100000,17
Nigeria,1.215639245697073,46140,453,942,12154,100000,0
North Macedonia,1.4661342203402299,11754,200,523,3609,100000,0
Norway,1.937107591055818,9599,48,256,486,10000,3
Oman,1.103915644487342,81357,290,509,7367,100000,-1
Pakistan,1.181564441497318,283487,842,6068,17815,1000000,0
Panama,1.2519158137752469,73651,1091,1609,24558,100000,21
Paraguay,1.348715363573577,6705,197,72,1452,10000,12
Philippines,1.261182819060557,126885,4131,2209,57559,1000000,36
Poland,1.4761840259656065,51167,843,1800,12964,100000,26
Portugal,1.3274120248565986,52537,186,1750,12423,100000,0
Qatar,1.245600780261439,112650,267,182,3030,1000000,0
Romania,1.313329707201354,60623,1350,2659,28092,100000,22
Russia,1.1622632969930862,880563,5185,14827,176880,1000000,21
Saudi Arabia,1.1255629177402908,287262,1469,3130,33692,1000000,0
Senegal,1.538947521984133,11003,116,229,3445,100000,0
Serbia,1.026731978347823,27863,255,632,27231,100000,0
Singapore,0.9174040576825051,54929,132,27,6319,100000,0
Slovakia,1.7809692206650012,2566,43,31,674,10000,48
South Africa,1.0755846413812393,553188,7712,10210,138410,1000000,0
Suriname,1.5651524733968956,2306,103,29,719,10000,35
Switzerland,1.3085630364000527,36451,182,1986,2565,100000,0
Syria,1.9408430962997905,1125,65,50,744,10000,27
Togo,1.4884428365605253,1046,18,23,302,10000,0
Trinidad and Tobago,3.425157930245452,275,50,8,132,1000,-1
Tunisia,1.6219204117351222,1678,22,51,368,10000,0
Turkey,1.3295254548766506,239622,1172,5829,11137,1000000,0
US,1.1653877587788637,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4404208284571918,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0959971236044153,62300,239,356,5699,100000,0
United Kingdom,1.240876923380674,311461,765,46651,263361,1000000,0
Uzbekistan,1.1382617962483075,29652,595,187,8459,100000,49
Venezuela,1.3669738473250175,24961,795,215,11390,100000,33
Vietnam,1.363133391856081,812,23,10,407,1000,2
West Bank and Gaza,1.1989959279459037,13928,206,96,6126,100000,0
Zambia,1.4700367076753895,7903,417,203,1269,10000,7
Zimbabwe,0.8840957023122541,4575,124,102,3057,10000,27
