"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9424889372382108,36896,67,1298,9758,100000,0
Albania,1.3760121190820098,6016,127,188,2673,10000,22
Algeria,1.1548238389880936,33626,571,1273,9115,100000,0
Angola,1.7685067520773023,1483,88,64,899,10000,35
Argentina,1.411520341811083,228195,7513,4251,124092,1000000,50
Australia,1.1488747124211027,20272,382,266,8887,100000,0
Austria,1.140524469337394,21696,130,719,1381,100000,0
Bahamas,0.980877942395723,761,10,14,656,1000,5
Bahrain,1.2305916758319513,42889,375,156,2788,100000,0
Bangladesh,1.2595615295667297,249651,2977,3306,102521,1000000,0
Belarus,1.1127716105232386,68503,127,580,4167,100000,0
Belgium,1.4442957338682763,72016,858,9861,44455,100000,18
Bolivia,1.1779966996862405,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1541351132047935,13396,258,384,5970,100000,0
Brazil,1.3119437666209401,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4074687723096373,13014,297,435,5205,100000,0
Cabo Verde,1.5076647090161026,2734,45,27,697,10000,0
Canada,1.1324119765556173,120387,354,9013,6696,1000000,0
Chile,1.1244980055450202,366671,1948,9889,16614,1000000,0
China,0.9296049035444927,88460,132,4680,2188,100000,48
Colombia,1.3330764243743576,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.470649609288813,9309,56,215,1046,10000,15
Costa Rica,1.2672409391561235,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9940317195118489,16447,98,103,3860,100000,-1
Croatia,0.8950445883851958,5404,28,155,561,10000,0
Cuba,1.9391909726708292,2775,49,88,278,10000,25
Czechia,1.246948997013248,17731,202,390,5021,100000,0
Denmark,1.9896107738903885,14586,146,617,976,100000,46
Dominican Republic,0.9903782291531846,76536,876,1246,34751,100000,19
Ecuador,1.5702707712831376,90537,1671,5877,13342,100000,9
Egypt,0.5575338726834831,95006,131,4951,41157,100000,0
El Salvador,1.2441547368016819,19126,425,513,9377,100000,0
Eswatini,0.9906691883609886,2968,59,55,1437,10000,0
Ethiopia,1.0536339458630526,20900,564,365,11508,100000,0
Finland,2.209107472094999,7532,20,331,221,10000,30
France,1.832822466321748,231310,2734,30308,118410,1000000,0
Gambia,2.5211070274975897,935,136,16,783,1000,-1
Germany,1.5235141376004433,215039,926,9181,10577,1000000,0
Ghana,1.2669468901314016,39642,567,199,3059,100000,0
Greece,1.9065085731694356,5123,149,210,3539,10000,11
Guatemala,1.1691665276400574,54339,830,2119,10150,100000,0
Guinea,1.6897796029339174,7664,89,49,858,10000,28
Guyana,1.9594222245182786,538,29,22,327,1000,7
Haiti,1.4172836149937398,7582,38,171,2579,10000,0
Honduras,1.2599413829334787,45755,657,1446,38084,100000,0
Hungary,1.6833079876219323,4597,33,600,534,10000,0
India,1.3026799387324088,2027074,62538,41585,607384,10000000,0
Indonesia,1.2158014106265798,118753,1882,5521,37587,1000000,0
Iran,1.224576006334696,320117,2634,17976,24678,1000000,0
Iraq,1.2588854088960337,140603,3047,5161,34417,1000000,0
Ireland,1.683981085937538,26372,69,1768,1240,100000,46
Israel,1.2523232290059092,79559,1640,576,25556,100000,13
Italy,1.4172677443663826,249204,401,35187,12694,1000000,0
Jamaica,2.3582472787729216,958,30,12,201,1000,-1
Japan,1.3618475565199626,44167,1481,1034,14275,100000,17
Kazakhstan,0.996648905055861,96922,980,1058,25184,100000,3
Kenya,1.1276934682439506,24411,538,399,13568,100000,0
Kosovo,1.3879805515230959,9688,414,300,3908,10000,2
Kuwait,1.2135152150929114,70045,620,469,7966,100000,0
Kyrgyzstan,1.0360566806182412,38659,549,1447,7113,100000,-1
Latvia,2.6972724229936027,1275,18,32,173,10000,-1
Lebanon,1.58199059574986,5672,255,70,3628,10000,13
Libya,1.8309135285196085,4879,404,107,4120,10000,10
Lithuania,1.56952970808734,2171,24,81,434,10000,0
Luxembourg,1.0598737999505317,7073,66,119,1204,10000,0
Madagascar,1.1700096161396218,12526,304,134,2244,100000,0
Malawi,0.9900256988689682,4491,65,137,2217,10000,0
Maldives,1.3114458560808457,4680,86,19,1936,10000,12
Malta,1.4795219445350623,946,20,9,267,1000,-1
Mexico,1.1354194812096363,462690,6590,50517,46862,1000000,0
Moldova,1.333461665970161,26628,406,828,7124,100000,0
Montenegro,1.152078290244563,3480,69,60,1242,10000,0
Morocco,1.5832265441004634,29644,1144,449,8642,100000,20
Mozambique,1.3853341603476688,2120,41,15,1310,10000,48
Namibia,1.3667064983144799,2652,112,15,2074,10000,47
Nepal,1.5651114419398793,21750,360,65,6296,100000,33
Netherlands,1.8410184248515407,57465,715,6173,51057,100000,18
Nigeria,1.0222497715337007,45244,354,930,11884,100000,0
North Macedonia,0.9905134416660099,11399,110,517,3402,100000,0
Norway,2.025745474162697,9468,59,256,355,10000,5
Oman,1.240720414092003,80713,427,492,9311,100000,-1
Pakistan,0.9410235995939649,281863,727,6035,19770,1000000,0
Panama,1.2096969375543603,71418,1187,1574,24186,100000,23
Papua New Guinea,2.317713182306444,163,10,3,107,1000,-1
Paraguay,1.6042303401081592,6375,315,66,1335,10000,11
Peru,1.462316389588501,455409,7785,20424,124648,1000000,24
Philippines,1.3992154088374713,119460,3480,2150,50473,1000000,32
Poland,1.3965728061574652,49515,726,1774,12099,100000,30
Portugal,1.1383215244795166,52061,213,1743,12478,100000,0
Qatar,1.1689179916250976,112092,287,178,3083,1000000,0
Romania,1.2762491087925893,57895,1345,2566,26337,100000,23
Russia,1.1532309355953423,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0103223764593605,284226,1402,3055,34082,1000000,0
Senegal,1.4453744378271858,10715,177,223,3391,100000,0
Serbia,1.0411792815752159,27332,299,621,26711,100000,0
Sierra Leone,1.6168086528967116,1877,17,67,383,10000,0
Singapore,1.420243549945185,54555,301,27,6497,100000,0
Slovakia,1.9108287584208286,2480,63,29,627,10000,0
South Africa,1.0204503671839098,538184,8307,9604,141264,1000000,0
Spain,1.6656010990654257,309855,4088,28500,130979,1000000,32
Suriname,1.2639047873149976,2096,46,29,621,10000,51
Sweden,1.6945663307674996,81967,427,5766,76201,100000,34
Switzerland,1.2753212750820242,36108,181,1985,2523,100000,0
Syria,1.9786487150620888,999,55,48,640,1000,1
Trinidad and Tobago,2.276792007598949,210,11,8,67,1000,13
Tunisia,1.9137004871474432,1642,41,51,350,10000,0
Turkey,1.3315513950007625,237265,1153,5798,10921,1000000,0
US,1.1244231051654894,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3590080818778918,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0359654683032367,61845,239,354,5752,100000,0
United Kingdom,1.3355398395237796,309796,964,46498,261851,1000000,0
Uzbekistan,1.182099851109258,28315,522,175,8849,100000,44
Venezuela,1.4636108338132954,23280,981,202,10608,100000,33
Vietnam,1.63452583788259,750,33,10,348,1000,-1
West Bank and Gaza,1.299523204459556,13398,333,92,6399,100000,0
Zambia,0.943498464044791,7164,142,199,1179,10000,10
Zimbabwe,0.8447563057266366,4339,118,84,2991,10000,21
