"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.12091008503572,9195,112,271,4001,10000,5
Algeria,1.1474118457025642,43403,387,1483,11484,100000,0
Andorra,2.194148392289897,1124,26,53,169,10000,41
Angola,1.6147343292773642,2471,56,106,1337,10000,43
Argentina,1.5423273167940448,392009,11717,8271,103573,1000000,30
Australia,0.8187921100571298,25547,99,600,4316,100000,0
Austria,1.215053978232404,26590,229,733,3263,100000,0
Bahamas,2.5000447304629816,2057,292,50,1252,10000,52
Bahrain,1.1764970648280832,51113,357,189,3164,100000,0
Bangladesh,1.1343033034618202,306794,2211,4174,105784,1000000,0
Belarus,1.4413331433586483,71346,181,667,792,100000,37
Belgium,1.1099893710138058,83952,452,9886,55706,100000,40
Belize,1.5362065561494893,870,52,12,765,1000,3
Bhutan,2.6489093592049384,195,11,0,75,1000,-1
Bolivia,1.1642346469824543,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2785107179937034,19214,294,591,5890,100000,0
Brazil,1.3101516824291441,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3675413727280037,16065,157,603,4231,100000,0
Burma,2.301271074440954,643,41,6,288,1000,-1
Cabo Verde,1.4118644673826668,3745,46,38,900,10000,0
Canada,1.3259247047465377,129342,506,9155,5158,1000000,0
Chile,1.2026615008380863,405972,1870,11132,15388,1000000,0
Colombia,1.107487065031982,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8691390918840272,9994,79,255,704,10000,1
Costa Rica,1.4677356397783976,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.57915606730116,17797,95,115,1367,100000,0
Croatia,1.5469709016203463,9549,357,180,2560,10000,1
Cuba,1.2675946691416575,3866,60,92,552,10000,0
Czechia,1.6377778223196238,23777,608,419,5861,100000,53
Denmark,0.9940052797215321,17125,73,624,1249,100000,0
Dominican Republic,0.8297276810478504,93390,426,1648,26457,100000,17
Ecuador,1.1957965223914648,112141,922,6504,10326,1000000,0
Egypt,1.6576000594481306,98285,223,5362,22504,100000,8
El Salvador,0.8314566758561556,25415,131,702,11143,100000,0
Estonia,1.7002931593049766,2343,18,64,203,10000,41
Eswatini,0.9608968122502413,4461,28,91,1160,10000,0
Ethiopia,1.2370759772062194,48140,1733,758,29967,100000,18
Finland,1.16710936054763,8042,23,335,507,10000,42
France,1.681194239872455,304947,7462,30601,187851,1000000,24
Gabon,1.4026607305983492,8505,37,53,1265,10000,0
Gambia,0.7447810043453602,2797,54,96,1958,10000,0
Germany,1.3304734269477794,242126,1555,9290,18650,1000000,0
Ghana,0.8790328739142598,43949,108,270,1287,100000,0
Greece,1.3296402833919911,9800,269,259,8194,10000,1
Guatemala,1.4345211300554153,72921,1065,2709,9678,100000,22
Guinea,0.9027871623191329,9251,38,59,910,10000,20
Guyana,1.3404121532755806,1180,40,35,512,10000,33
Honduras,1.6812134695267953,58810,1141,1827,46907,100000,23
Hungary,2.287900537517009,5511,132,614,1138,10000,20
India,1.3242960113632427,3463972,76472,62550,752424,10000000,50
Indonesia,1.4452687974975098,165887,3003,7169,37818,1000000,0
Iran,1.1666130850167733,369911,2115,21249,30392,1000000,0
Iraq,1.2066713769715416,223612,4177,6814,51924,1000000,0
Ireland,1.2976634243015508,28578,125,1777,3437,100000,0
Israel,1.3803689673042583,112000,1597,894,20055,1000000,0
Italy,1.6801201856990142,265409,1460,35472,23035,1000000,41
Jamaica,1.7587169449395283,2011,141,19,1104,10000,10
Japan,1.117245147819533,66499,846,1251,11557,100000,0
Jordan,1.7271480853790775,1869,68,15,487,10000,24
Kazakhstan,0.8511781081747524,105558,150,1523,8147,1000000,0
Kenya,1.044270541760685,33630,241,567,13629,100000,0
South Korea,1.3543161981470653,19400,323,321,4314,100000,32
Kuwait,1.257408649972868,83578,633,525,7733,100000,23
Kyrgyzstan,0.913423061731959,43587,128,1057,4804,100000,0
Lebanon,1.3898055510558023,15613,676,148,11205,100000,38
Libya,1.307994317440174,12629,355,226,11093,100000,0
Lithuania,1.493660531638323,2810,48,86,908,10000,53
Madagascar,1.2532200005394467,14696,104,187,800,100000,0
Malawi,0.9237751073954176,5523,27,174,2206,10000,0
Maldives,1.1951748783892948,7469,140,28,2568,10000,14
Malta,1.1583531943200729,1820,32,10,624,10000,0
Mauritania,1.0812647020735553,7012,19,158,447,10000,0
Mexico,1.2418718345650346,585738,5824,63146,42822,1000000,0
Moldova,1.1899684795563714,35904,358,981,10767,100000,48
Montenegro,1.7284523344451483,4663,105,92,840,10000,52
Morocco,1.1675547071510188,58489,1404,1052,14388,100000,25
Mozambique,1.0360722728260512,3697,46,21,1621,10000,0
Namibia,1.1835097283326226,6906,194,65,4052,10000,9
Nepal,1.428480424786757,36456,927,195,16019,100000,28
Netherlands,1.1719118898962761,71557,573,6247,64346,100000,47
Nigeria,0.7787750471990386,53477,160,1011,11449,100000,0
North Macedonia,1.2678889593223162,14163,159,590,2640,100000,0
Pakistan,0.9698734471946664,295053,415,6283,8833,1000000,0
Panama,1.1419623110720083,90624,642,1966,24056,100000,12
Papua New Guinea,1.6896521804848859,453,29,5,216,1000,48
Paraguay,1.2815752895263919,15873,583,280,6998,100000,0
Peru,1.1351552307597736,621997,8619,28277,164058,1000000,36
Philippines,1.1493801834409734,209544,3963,3325,71745,1000000,0
Poland,1.2767979877028015,65480,791,2018,18677,100000,32
Portugal,1.7179563761190848,57074,401,1815,13703,100000,48
Qatar,1.0612029702171573,118196,208,196,2983,1000000,0
Romania,1.3063978932462432,84468,1318,3507,43905,100000,12
Russia,1.181945381240767,977730,4758,16866,164366,1000000,5
Rwanda,1.0927200447800556,3742,70,16,1860,10000,13
Saudi Arabia,1.0685136058124303,312924,1069,3813,21708,1000000,0
Senegal,1.09098188583068,13384,90,279,4014,100000,0
Serbia,1.0294327902525715,31207,108,709,30498,100000,0
Singapore,1.215978680399315,56666,94,27,1302,100000,0
Slovakia,1.4970410580992182,3728,102,33,1470,10000,26
Slovenia,1.4178010304210997,2797,42,133,428,10000,53
South Africa,0.9051200313889656,620132,1846,13743,72454,1000000,0
Spain,1.538301881988736,439286,9779,29011,259899,1000000,24
Suriname,0.9901537110185747,3848,55,66,811,10000,0
Switzerland,1.4564004017660253,41346,340,2004,4542,100000,54
Syria,1.1000032688232904,2563,59,103,1876,10000,0
Togo,1.523373209185159,1365,39,27,357,10000,0
Trinidad and Tobago,1.4809809394249336,1554,125,19,907,10000,18
Tunisia,1.4416953281295117,3461,138,74,1865,10000,19
Turkey,1.3022393722257979,265515,1517,6245,17461,1000000,0
US,1.224315090663126,5913941,46156,181800,3613774,10000000,0
Uganda,1.2421057929528851,2756,77,28,1440,10000,13
Ukraine,1.3081736328231706,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3100372470188433,68901,390,379,8661,100000,32
United Kingdom,1.3652428276744748,333806,1297,41573,290618,1000000,0
Uzbekistan,0.9029713497378982,40720,273,302,2545,100000,0
Venezuela,1.2646498225690734,43879,981,366,8541,100000,0
West Bank and Gaza,1.5869740263107477,21251,574,145,6815,100000,0
Zambia,1.0806598316687257,11779,178,283,551,100000,0
Zimbabwe,1.0380420863612705,6388,96,195,1150,10000,40
