"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1308613032636026,9967,123,306,3779,10000,1
Algeria,1.0511379614998866,45773,304,1539,11975,100000,0
Andorra,1.2771170025476293,1215,16,53,234,10000,0
Angola,1.1880711096516356,2876,71,115,1594,10000,45
Argentina,1.345194574055665,461882,10684,9623,120638,1000000,26
Australia,0.9499958589440829,26207,71,748,3289,100000,0
Austria,1.4153222772670897,28729,357,735,3481,100000,0
Bahrain,1.7030062427211814,54095,662,195,3577,100000,46
Bangladesh,1.125829162018058,321615,1929,4412,101012,1000000,0
Belarus,1.215020819626927,72485,183,701,274,100000,0
Belgium,1.4122347636404362,87174,630,9901,58739,100000,26
Belize,1.1275419125108754,1152,51,15,866,10000,0
Bolivia,1.054746234966029,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.298745495419277,21142,338,639,6027,100000,0
Botswana,3.1592085222109008,2002,278,8,1501,10000,-1
Brazil,1.361868284970404,4091801,50163,125502,502021,10000000,0
Bulgaria,1.445159311048391,16954,179,665,4243,100000,0
Burkina Faso,2.838531582516259,1408,33,55,255,10000,-1
Burma,1.669417060927263,1171,60,7,805,10000,-1
Cabo Verde,1.5519100412324378,4200,75,41,597,10000,33
Canada,1.3968069146347264,133141,614,9190,6196,1000000,0
Chile,1.229869057680195,418469,1968,11494,15727,1000000,0
Costa Rica,1.3940858986604021,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.050176485207287,18269,61,119,988,100000,0
Croatia,1.3669861452287102,11428,334,195,2703,100000,0
Cuba,1.4847288038173174,4266,52,100,679,10000,45
Czechia,1.8535892399327567,27249,797,429,7793,100000,31
Denmark,1.727328670489056,17974,174,627,1368,100000,0
Ecuador,1.265347934707411,117175,815,6674,8301,1000000,0
Egypt,1.0751883467837917,99582,157,5495,17782,100000,2
El Salvador,0.9074802696684808,26099,99,744,10008,100000,0
Eswatini,1.4233538404123487,4780,60,94,842,10000,0
Ethiopia,1.0235122871690787,56516,1303,880,35024,100000,38
Finland,1.5029413347507847,8225,25,336,539,10000,42
France,1.588366903453964,347267,9047,30730,228610,1000000,30
Gabon,2.0726642332195517,8601,63,53,1124,10000,0
Gambia,0.753767684095743,3120,19,99,1726,10000,0
Germany,1.3079864285701435,250283,1443,9327,18154,1000000,0
Ghana,1.0512006111148193,44777,64,283,801,100000,0
Greece,1.1982201925958353,11200,202,279,9574,100000,0
Guatemala,1.1259536478205883,77040,682,2825,9186,100000,38
Guinea,1.467729899161109,9649,70,61,756,10000,6
Guinea-Bissau,3.067839893698999,2245,40,38,1080,10000,-1
Haiti,1.64356350694862,8326,25,212,2244,10000,0
Honduras,1.0853979123097102,63798,640,1984,49467,100000,28
Hungary,2.333610034289558,7382,459,621,2817,10000,-1
India,1.309081158355087,4023179,86432,69561,846395,10000000,39
Indonesia,1.3837597546075973,187537,3269,7832,45524,1000000,0
Iran,1.172551688606759,382772,2026,22044,30420,1000000,0
Iraq,1.3660207036831067,252075,5036,7359,53348,1000000,0
Ireland,1.1438228171203915,29303,97,1777,4162,100000,0
Israel,1.492399602442126,126419,1964,993,25069,1000000,0
Italy,1.398048058543015,274644,1732,35518,30099,1000000,0
Jamaica,1.3488678664675278,2964,68,30,2012,10000,16
Japan,1.0299448885177827,70866,588,1352,9421,100000,0
Jordan,1.4830188421065094,2301,68,16,609,10000,30
Kazakhstan,0.8854290165543988,106225,104,1588,6052,1000000,0
Kenya,1.000156144243483,34884,179,589,13236,100000,0
South Korea,0.8589001569026931,21010,168,333,4668,100000,0
Kuwait,1.4757225507329017,88243,865,537,8289,100000,13
Kyrgyzstan,0.9119723662980184,44199,64,1060,3750,100000,0
Lebanon,1.1561533053092743,19490,527,183,13715,100000,0
Libya,1.552674361320998,16445,672,262,14273,100000,41
Lithuania,1.073506433988383,3004,26,86,998,10000,0
Luxembourg,1.880115460259054,6854,43,124,604,10000,-1
Madagascar,1.3227550404528987,15187,81,198,914,100000,0
Maldives,1.104284897135245,8361,80,29,2690,10000,12
Malta,1.0644732312638134,1984,19,13,406,10000,0
Mauritania,1.3792869192505819,7126,20,160,343,10000,0
Mexico,1.300246678852914,623090,6196,66851,41576,1000000,50
Moldova,1.3693802534728465,38906,534,1047,10842,100000,0
Montenegro,1.7574129724698326,5275,110,106,966,10000,18
Morocco,1.3384952611992018,68605,1750,1292,14830,100000,18
Mozambique,1.2593306824374944,4265,58,26,1728,10000,47
Namibia,1.2065717612415803,8323,241,87,4625,10000,8
Nepal,1.4541821793047225,44236,1359,271,18404,100000,23
Netherlands,1.4131506674027978,76173,817,6270,68436,100000,26
Nigeria,0.874991766355188,54743,155,1051,10876,100000,0
North Macedonia,1.361706293584673,14871,109,609,2208,100000,0
Norway,1.8003081417149585,11231,111,264,1619,100000,0
Pakistan,1.403460945429336,298025,513,6340,9132,1000000,0
Panama,1.1290008499518152,95596,682,2063,24791,100000,6
Papua New Guinea,1.1147621040592004,479,8,5,242,1000,0
Paraguay,1.426974291478866,20654,695,398,9733,100000,42
Peru,1.2340027559934352,670145,13016,29405,142217,1000000,52
Philippines,1.024326902745999,232072,3669,3737,67786,1000000,0
Poland,1.1267897675021166,69820,691,2100,17900,100000,47
Portugal,1.4280874620961959,59457,406,1833,15048,100000,35
Qatar,1.158164091902382,119637,217,201,2898,1000000,0
Romania,1.2910559508513086,92595,1339,3812,49157,100000,6
Russia,1.2319594545758075,1011987,5064,17598,163857,10000000,0
Rwanda,0.7410048129222347,4304,49,18,2095,10000,0
Saudi Arabia,1.026820377727716,319141,822,4015,20063,1000000,0
Senegal,1.0147342983893448,13881,55,289,3869,100000,0
Serbia,1.1383863465308448,31772,96,721,31051,100000,0
Slovakia,1.620092805661483,4300,137,37,1570,10000,32
Slovenia,1.5920701172798162,3079,47,134,505,10000,51
Somalia,2.4403872211670414,3332,22,97,539,10000,45
South Africa,1.1295664738255855,635078,2063,14678,62582,1000000,0
Spain,1.3979803168681033,498989,10476,29418,319195,1000000,26
Suriname,1.1020533083900643,4252,37,75,811,10000,0
Sweden,1.5284949910156487,84985,256,5835,79150,100000,-1
Switzerland,1.4014347126384075,43532,405,2013,5019,100000,0
Syria,1.240375684956656,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0412003171205035,2040,56,31,1302,10000,0
Tunisia,1.470526731203622,4542,148,87,2756,10000,17
Turkey,1.278977198152149,276555,1612,6564,20883,1000000,0
