"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1354142617950618,36471,103,1271,9811,100000,0
Albania,1.3540122897897686,5105,108,150,2125,10000,28
Algeria,1.2307183482245583,29229,614,1186,8451,100000,0
Andorra,2.46250032599457,918,11,52,62,1000,-1
Angola,1.8059058686035931,1078,78,48,729,10000,0
Argentina,1.312319917297039,178996,5641,3288,97853,1000000,47
Australia,1.5280735631958602,16298,716,189,6490,100000,44
Austria,1.3849332294746004,20850,173,716,1606,100000,0
Bahamas,1.894373125363434,484,37,11,382,1000,-1
Bahrain,1.1651997884750527,40311,390,144,3247,100000,0
Bangladesh,1.236266139902634,232194,3009,3035,98867,1000000,0
Belarus,1.1105627356394607,67518,152,548,5528,100000,0
Belgium,1.7306600399739471,67335,673,9836,40008,100000,19
Benin,1.198696739408639,1805,35,36,733,10000,0
Bolivia,1.074005604479864,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.517711904602764,11127,361,316,5370,100000,0
Botswana,1.7205001624388456,804,65,2,739,1000,4
Brazil,1.3766603791057932,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2441339116542633,11155,284,368,4816,100000,0
Burundi,1.3887586295991579,387,9,1,82,1000,-1
Cabo Verde,0.8891349246323235,2373,19,23,656,10000,0
Cameroon,1.2383078219880037,17255,76,391,1544,100000,0
Canada,1.1945496690106023,117357,486,8962,6403,1000000,0
Chile,1.0914920572941598,351575,1775,9278,17740,1000000,0
China,1.6879510183939241,87213,223,4658,1961,100000,13
Colombia,1.4458292810307924,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9431226644218467,8931,58,210,2626,10000,28
Costa Rica,1.1396790833632866,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6651138433359984,15813,100,99,4921,100000,0
Croatia,0.9744813209751461,4993,70,141,753,10000,0
Cuba,2.9650695713985793,2588,33,87,148,10000,-1
Czechia,1.5402969079980484,16093,294,374,4290,100000,46
Denmark,1.560000776233844,13868,57,614,568,100000,0
Dominican Republic,1.1440600323716814,66182,1492,1123,31112,100000,17
Ecuador,1.16243656326794,83193,914,5623,41998,100000,17
Egypt,0.898643052783067,93356,409,4728,51603,100000,17
El Salvador,1.2702668827783552,15841,395,430,7340,100000,0
Eswatini,1.777090127004881,2551,147,40,1441,10000,31
Ethiopia,1.339664528979663,15810,610,253,8872,100000,28
Gabon,1.4174942488285442,7352,163,49,2360,10000,11
Germany,1.4450261631104597,208546,839,9135,8132,1000000,0
Ghana,1.339881913239277,35142,736,175,3681,100000,29
Greece,1.8064621290470873,4336,57,203,2759,10000,0
Guatemala,1.1366706278757661,47605,1154,1835,11282,100000,0
Guinea,1.1793593285027868,7183,57,46,733,10000,37
Haiti,0.8971725520245097,7378,38,159,2752,10000,0
Honduras,0.9672204653431726,40944,484,1259,34404,100000,0
India,1.3340898961233802,1581963,50294,34955,527273,10000000,47
Indonesia,1.3374629107596112,104432,2381,4975,37319,1000000,0
Iran,1.2448316500814909,298909,2636,16343,23450,1000000,0
Iraq,1.3253314564701466,118300,2968,4603,30236,1000000,0
Israel,1.3575590869253584,68299,2006,491,35062,100000,13
Italy,1.255787662503675,246776,288,35129,12616,1000000,0
Japan,1.6037531782750047,33382,1266,1001,9030,100000,23
Kazakhstan,1.1135956046220814,87664,1472,793,29056,100000,8
Kenya,1.1983568177837916,19125,544,311,10793,100000,45
Kosovo,1.3491056686692358,7846,194,196,3383,10000,7
Kuwait,1.2932008211366661,65903,754,444,8992,100000,38
Kyrgyzstan,0.6613689339095994,34592,748,1347,10949,100000,0
Lebanon,1.5330143515100292,4205,182,55,2397,10000,15
Libya,1.7687097859862333,3222,205,76,2550,10000,14
Lithuania,1.5456313620490851,2043,16,80,320,10000,0
Luxembourg,1.3132897781664035,6533,158,114,1460,10000,24
Madagascar,1.1410554491667106,10317,213,99,3101,100000,0
Malawi,0.7557972008040168,3738,29,103,1907,10000,0
Maldives,1.7980351115226496,3567,61,15,998,10000,26
Malta,3.295880286552062,720,12,9,46,1000,8
Mauritania,0.8856817565523862,6273,24,156,1341,10000,0
Mexico,1.1348801373143245,408449,5752,45361,48550,1000000,0
Moldova,1.413568809737892,23947,426,759,6403,100000,0
Montenegro,0.8521107434421022,3016,67,47,2038,10000,0
Morocco,1.8135172671569144,22213,826,334,4754,100000,22
Mozambique,1.2266743837676821,1748,28,11,1121,10000,0
Namibia,1.2276909639858824,1986,69,9,1873,10000,49
Nepal,1.6518072182811048,19273,210,49,5203,100000,0
Netherlands,1.5022533072247737,53895,248,6166,47533,100000,34
Nigeria,1.1075183563140942,42208,404,873,22331,100000,0
North Macedonia,1.274400568998658,10503,188,476,4096,100000,0
Norway,1.8499341726419054,9172,22,255,165,10000,16
Oman,0.8412203463190433,78569,665,412,17917,100000,25
Pakistan,0.9206581874058982,276288,1063,5892,25513,1000000,0
Panama,1.2102859298760147,63269,1046,1374,24579,100000,32
Paraguay,1.5119501553911,4866,192,46,1651,10000,24
Peru,1.5751695345441012,400683,5678,18816,101823,1000000,45
Philippines,1.16020588496374,85486,1813,1962,56528,100000,7
Poland,1.376171417863283,44416,512,1694,9532,100000,40
Portugal,0.9539254707240936,50613,203,1725,13013,100000,0
Qatar,0.9553484666008791,110153,273,169,3135,1000000,0
Romania,1.3627348301221527,48235,1182,2269,19520,100000,19
Russia,1.132429322664791,827509,5449,13650,194655,1000000,30
Rwanda,1.486512933683992,1963,37,5,922,10000,0
Saudi Arabia,1.0066674985892945,272590,1759,2816,41205,1000000,0
Senegal,1.170858242319961,9961,156,200,3106,10000,1
Serbia,1.2374654619651952,24892,372,558,24334,100000,0
Sierra Leone,1.4016285365920333,1803,17,67,381,10000,0
Singapore,1.3260282488242572,51531,334,27,5406,100000,36
Slovakia,1.5235255481628256,2245,41,28,557,10000,43
South Africa,1.048842629903637,471123,11362,7497,165659,1000000,50
South Sudan,1.57626534028572,2322,17,46,1101,10000,-1
Spain,1.5234780108514696,282641,2031,28441,103824,1000000,36
Suriname,1.45483487766383,1607,97,26,578,10000,35
Sweden,1.1275486879458332,79782,288,5730,74052,100000,0
Switzerland,1.469682783768943,34802,193,1979,1723,100000,0
Syria,1.4724627172923983,717,23,40,448,1000,7
Tunisia,1.5324395496420964,1488,20,50,260,10000,0
Turkey,1.2103387807285582,228924,942,5659,10708,1000000,0
US,1.2023872214766937,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3182315753741776,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3914336570704637,59921,375,347,6372,100000,0
United Kingdom,1.2387411900084786,303063,802,46046,255579,1000000,0
Uruguay,1.3341872658264013,1237,19,35,235,10000,46
Uzbekistan,1.4450609844498243,22585,886,131,9517,100000,54
Venezuela,1.3912248342289182,17158,587,156,6581,100000,40
Vietnam,2.543120971920859,459,13,0,90,1000,-1
West Bank and Gaza,1.2124939570930857,11284,346,80,6371,100000,0
Zambia,1.4961052986816168,5249,247,146,1818,10000,9
Zimbabwe,1.056382222057441,2879,62,41,1951,10000,22
