"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5821979112879307,37269,107,1344,9510,100000,-1
Albania,1.3009446480450553,6676,140,205,2991,10000,17
Algeria,1.1405888952354148,36204,492,1322,9619,100000,0
Angola,1.1450390638744157,1735,56,80,1080,10000,45
Argentina,1.2752671526192976,260911,7043,5004,74518,1000000,50
Australia,1.023070497481971,22127,414,352,9380,100000,0
Austria,1.249005799016663,22245,139,723,1399,100000,0
Bahamas,1.349309828629118,989,44,15,858,1000,1
Bahrain,1.314666293019751,44804,407,165,3135,100000,0
Bangladesh,1.378785061052643,263503,2996,3471,108060,1000000,0
Belarus,0.9480015891004236,69005,58,592,3194,100000,0
Belgium,1.0817560801707151,75008,388,9885,47282,100000,24
Benin,2.024969808891777,2001,65,38,282,10000,0
Bolivia,1.213670295472451,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.39738185900178,14708,210,447,5850,100000,0
Brazil,1.120485815443478,3109630,52160,103026,557266,10000000,0
Bulgaria,0.9727112243595855,13722,210,471,5097,100000,0
Cabo Verde,1.0627600001338904,2920,37,33,739,10000,0
Cambodia,3.201797733044298,268,17,0,48,1000,-1
Cameroon,1.3947072815736423,18213,171,398,2495,100000,0
Canada,1.235763499703062,122389,336,9038,4886,1000000,0
Chile,1.1466266115914436,376616,1572,10178,16897,1000000,0
China,0.8429760648325373,88958,52,4693,1825,100000,0
Colombia,1.3224046256509574,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1682934396939357,3745,81,60,2060,10000,0
Costa Rica,1.2386653218546346,24508,636,255,16282,100000,0
Croatia,1.5111740084062553,5740,91,160,618,10000,0
Cuba,1.9254157673099648,3093,47,88,533,10000,-1
Cyprus,1.5092868248717788,1277,25,20,387,10000,0
Czechia,1.2223592821155143,18783,289,391,5170,100000,0
Denmark,1.8921289970878339,15291,156,621,1443,100000,37
Dominican Republic,0.8542003663399738,81094,595,1346,34082,100000,26
Ecuador,1.0314020221218614,95563,862,5951,11002,100000,4
Egypt,1.0541510352523091,95834,168,5059,35887,100000,-1
El Salvador,1.206241748574358,21269,397,570,10824,100000,0
Eswatini,1.5400592219714362,3410,101,63,1627,10000,53
Ethiopia,1.2352846756522753,24175,584,440,13039,100000,0
Finland,1.544605029308348,7623,22,333,310,10000,25
Gambia,1.2750699980725981,1346,111,32,1087,10000,18
Germany,1.363537384150479,219540,1032,9208,11985,1000000,0
Ghana,0.6826556277625113,41404,192,215,2134,100000,0
Greece,1.6427107959678544,5942,193,214,4381,10000,8
Guatemala,1.1198874160631724,57966,979,2233,9291,100000,0
Guinea,1.1345991744579338,8018,88,50,948,10000,18
Guinea-Bissau,2.250074149267471,2088,36,29,1044,10000,28
Guyana,1.5698470135234794,602,34,22,391,1000,12
Honduras,1.0518001763142617,48403,531,1515,40083,100000,0
India,1.246040998150355,2329638,60963,46091,643948,10000000,0
Indonesia,1.154496911753439,128776,1693,5824,39242,1000000,0
Iran,1.0906440809101192,331189,2345,18800,23769,1000000,0
Iraq,1.3222567850976934,156995,3396,5531,39362,1000000,0
Israel,1.2853151988973484,86593,1871,622,25891,100000,9
Italy,1.343253745025537,251237,412,35215,13561,1000000,0
Jamaica,1.4390077598859254,1047,16,14,280,10000,36
Japan,0.9471315682055012,50302,685,1058,15108,100000,26
Kazakhstan,0.8739366903442107,100855,691,1269,24909,1000000,0
Kenya,1.0489566182087369,27425,497,438,13120,100000,0
South Korea,1.4916565026220698,14714,54,305,623,100000,0
Kuwait,1.3229850313225,73068,668,486,7823,100000,38
Kyrgyzstan,0.8669254504945727,40455,370,1478,6243,100000,0
Lebanon,1.5547985221332243,7121,309,87,4657,10000,6
Libya,1.714909484209419,6302,373,132,5430,10000,7
Lithuania,1.3996649647613035,2283,18,81,523,10000,0
Luxembourg,0.6808155393700379,7242,26,122,898,10000,0
Madagascar,0.754203329145969,13317,115,152,1889,100000,0
Malawi,0.7203589319627888,4714,40,152,2085,10000,0
Maldives,1.0013100203583947,5223,66,20,2354,10000,23
Malta,1.4692994617956305,1141,29,9,440,10000,34
Mauritania,1.521265733235607,6598,43,157,737,10000,0
Mexico,1.1557765478971187,492522,6686,53929,41315,1000000,0
Moldova,1.149337895468914,28223,382,857,7626,100000,0
Montenegro,1.186329865666659,3748,52,71,1119,10000,0
Morocco,1.3140326344188384,35195,1132,533,9277,100000,23
Mozambique,1.7395649075507946,2481,70,17,1554,10000,29
Namibia,1.560254952833083,3229,128,19,2495,10000,28
Nepal,1.5946489453873023,23948,638,83,7201,100000,32
Netherlands,1.2757868403082375,60391,333,6162,53985,100000,19
Nicaragua,2.75911525503904,4115,213,128,1074,10000,39
Nigeria,1.1822398938884822,47290,423,956,12725,100000,0
North Macedonia,1.2401087069943488,12083,141,529,3306,100000,0
Norway,1.549488530124092,9751,67,256,638,10000,2
Oman,0.9287609583407924,82050,263,533,4797,100000,-1
Pakistan,1.0318882308467037,285191,531,6112,17833,1000000,0
Panama,1.1764430853899817,76464,1070,1680,24119,100000,20
Paraguay,1.6043774097631267,7519,285,86,2107,10000,7
Peru,1.1708871094984616,489680,6547,21501,138775,1000000,31
Philippines,1.2326398889687755,139538,2900,2312,68794,1000000,48
Poland,1.1537828422805603,52961,551,1821,13990,100000,33
Portugal,1.0225444362587888,52945,120,1761,12424,100000,0
Qatar,1.4506799710903147,113646,384,188,3134,1000000,0
Romania,1.1296281796292704,63762,1215,2764,30413,100000,24
Russia,1.1504361593733847,895691,4892,15103,178792,1000000,19
Rwanda,1.1725178855460983,2171,19,7,686,10000,-1
Saudi Arabia,1.1623910702555103,291468,1521,3233,33117,1000000,0
Senegal,1.257255605289991,11380,68,238,3693,100000,0
Serbia,0.9553190078875918,28497,235,652,27845,100000,0
Singapore,0.5846740214446562,55353,61,27,5198,100000,0
Slovakia,0.932804419741941,2615,16,31,710,10000,0
Slovenia,1.328665472493844,2272,17,129,183,10000,0
South Africa,0.7300666081053847,566109,2511,10751,129233,1000000,0
Spain,1.4263455227481787,326612,3632,28581,147655,1000000,42
