"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0496065309202747,13153,108,375,5381,100000,0
Algeria,1.0169686516805614,50914,160,1711,13447,100000,0
Angola,1.2816918045881212,4672,82,171,2862,10000,23
Argentina,1.2873112850949173,702484,11249,15543,130452,1000000,20
Austria,1.23162122362216,42214,714,787,8273,100000,40
Bahrain,1.082410755039594,68775,585,239,6284,100000,49
Bangladesh,1.0315537662356657,357873,1106,5129,83967,1000000,0
Belarus,1.4958351402419334,77289,332,813,2430,100000,35
Belgium,1.506771476428879,112803,1827,9974,83583,1000000,47
Belize,1.9202377226101395,1825,17,24,636,10000,0
Bhutan,2.395448999577937,271,8,0,66,1000,0
Bolivia,1.1148832787525906,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.136628090541885,26797,233,820,6231,100000,0
Brazil,1.306325815297482,4717991,28378,141406,423278,10000000,0
Bulgaria,1.5712811734280145,19997,169,789,5048,100000,0
Burma,1.6362208351860072,9991,879,198,7112,10000,1
Cabo Verde,1.54814152808589,5701,73,56,627,10000,36
Canada,1.3220581210933502,153770,1053,9313,12204,1000000,0
Chile,1.40629850601688,455979,2111,12591,13129,1000000,0
Colombia,1.252887422038664,806038,7721,25296,80630,1000000,25
Costa Rica,1.2613872322766588,72049,1233,828,43461,100000,18
Croatia,1.288339333325194,16007,212,269,1333,100000,0
Cuba,1.1859854419839764,5412,62,120,560,10000,0
Czechia,1.3975907428406251,63294,1976,591,31767,100000,9
Denmark,1.4710240923761169,26687,621,648,6258,100000,31
Dominican Republic,0.8935410477741758,110957,360,2093,23644,1000000,0
Ecuador,1.3629478510236521,133981,1506,11273,19856,1000000,0
Egypt,1.0780160563641248,102736,111,5869,2493,1000000,0
Eritrea,2.291812158933286,375,6,0,34,1000,-1
Estonia,1.470940276693017,3165,47,64,602,10000,36
Eswatini,1.2185559344464632,5419,20,108,509,10000,0
Ethiopia,1.0282963411194248,72700,527,1165,41506,100000,48
Finland,1.5442967467881132,9577,93,343,1384,10000,3
Germany,1.2296744269127657,285026,1314,9459,25463,1000000,0
Greece,1.238167326084564,17228,315,376,15505,100000,0
Guatemala,1.5180477561245815,89702,824,3213,8205,100000,11
Guyana,1.1854262367082509,2725,16,74,1116,10000,31
Haiti,1.8291498991520267,8723,39,227,1945,10000,50
Honduras,1.4072660172222238,74548,708,2288,46172,100000,41
Hungary,1.3057591975971707,23077,950,730,17248,100000,35
Iceland,1.6335325692469738,2601,40,10,435,10000,-1
India,1.1786735486696531,5992532,88600,94503,956402,10000000,41
Indonesia,1.3242600911474658,271339,4494,10308,61628,1000000,0
Iran,1.2995358505316807,443086,3204,25394,45641,1000000,48
Iraq,1.2475667715649674,345969,4270,8935,60116,1000000,0
Ireland,1.2336911960595018,34560,245,1802,9394,100000,0
Israel,1.6923374063754586,227100,9201,1441,68122,1000000,33
Italy,1.3516221204281376,308104,1869,35818,48593,1000000,0
Jamaica,1.0926447750073494,5854,131,88,4142,10000,16
Japan,1.3703454677002167,81703,649,1547,6479,100000,37
Jordan,2.1415966481488224,8061,850,43,3887,10000,-1
Kazakhstan,1.2307362569780993,107723,64,1699,3358,1000000,0
Kenya,1.4261207870397554,37871,164,689,12601,100000,0
South Korea,1.0976574893891353,23611,95,401,1962,100000,0
Kuwait,1.246191398743623,103199,758,597,8391,1000000,0
Kyrgyzstan,1.8234726276692776,46090,158,1063,2725,100000,0
Latvia,2.350901016864675,1654,29,36,314,10000,-1
Lebanon,1.595464062821796,35242,1280,340,19468,100000,24
Libya,1.0420655991815986,31828,538,499,13497,100000,0
Lithuania,1.7146993139967082,4295,111,89,1887,10000,17
Malaysia,1.6051907810623232,10769,82,133,851,100000,0
