"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9765075045652423,35475,174,1181,10660,100000,0
Albania,1.1988409909813544,4090,82,112,1667,10000,36
Algeria,1.314072435103176,23084,535,1078,5955,100000,49
Angola,1.490995153820565,705,18,29,455,1000,5
Argentina,1.3373333555939526,126755,4231,2260,70390,1000000,0
Australia,1.3963442330226203,12069,267,123,3551,100000,41
Austria,1.3640964671300064,19655,82,711,1345,100000,0
Bahamas,3.6381647329754614,153,15,11,51,1000,-1
Bahrain,1.1020031739837224,36422,418,126,3924,100000,0
Bangladesh,1.086372481132233,204525,2459,2618,90265,1000000,0
Belarus,1.0491034453726695,66095,142,499,7392,100000,0
Bolivia,1.3833828583265544,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2100341153283538,8340,179,249,4422,10000,6
Brazil,1.0113027705940114,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0391154469134884,8733,95,300,4327,10000,5
Cabo Verde,1.5007991209585425,2045,31,21,1051,10000,40
Canada,1.183242709101676,112168,293,8896,4708,1000000,0
Chile,1.0814088167571079,330930,2084,8503,20633,1000000,0
Colombia,1.5138276813139637,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1879296996635265,8403,79,194,3874,10000,34
Costa Rica,1.433892480241053,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0239617450850313,14119,207,92,5661,100000,0
Croatia,1.370810894306132,4345,92,120,1207,10000,31
Czechia,1.2546361734953817,13945,90,359,4825,100000,0
Dominican Republic,1.3719196610605555,52855,1336,981,26780,100000,21
Ecuador,1.1007922078737749,74013,631,5313,36799,100000,21
Egypt,0.933824561352695,87775,603,4302,55093,100000,19
El Salvador,1.271850688876613,11846,338,335,4806,100000,0
Eswatini,1.6039741035575537,1793,64,21,950,10000,35
Ethiopia,1.5678734373603667,9503,356,167,6906,10000,1
Finland,2.661116895682117,7335,17,328,127,10000,0
Germany,1.278164756584364,202735,309,9092,6243,1000000,0
Ghana,1.336297731560341,27667,607,148,4270,100000,0
Greece,0.9633996558175408,4007,24,194,2439,10000,0
Guatemala,1.7315978501998885,38677,635,1485,13827,100000,20
Guinea,1.12879805250912,6544,53,39,994,10000,28
Guyana,2.073373283633731,336,9,19,154,1000,47
Honduras,1.5886677252325008,33835,1042,900,29134,100000,47
Hungary,2.149285574827303,4333,18,596,514,10000,42
India,1.4680989767818402,1118206,40425,27497,390622,10000000,54
Indonesia,1.2059286022770577,86521,1639,4143,36977,100000,7
Iran,1.1434530073353755,273788,2182,14188,21812,1000000,0
Iraq,1.1514605626438879,92530,2310,3781,28221,100000,3
Israel,1.1479824344800027,50289,924,409,28205,100000,16
Italy,1.3168163405608209,244434,218,35045,12440,1000000,0
Jamaica,3.0038999941544304,790,16,10,87,1000,-1
Japan,1.6383543232693838,25446,500,986,5249,100000,24
Kazakhstan,1.272811341065616,71838,3135,375,28434,100000,-1
Kenya,1.6365726739375548,13353,603,234,7997,100000,39
Kosovo,0.9889243127387572,5735,118,135,2632,10000,28
Kuwait,0.9388751028139044,59204,300,408,9109,100000,0
Kyrgyzstan,3.4423780065481835,27143,2537,1037,12997,100000,-1
Lebanon,1.3367324297742724,2859,84,40,1304,10000,17
Libya,1.5282991704332793,1866,75,48,1400,10000,0
Lithuania,2.3152428980980377,1932,17,80,252,10000,-1
Luxembourg,1.6217689604260521,5605,122,111,1161,10000,14
Madagascar,1.2389668991267757,7049,200,59,3492,10000,5
Malawi,0.9896940460033494,2907,97,59,1713,10000,0
Maldives,1.055753266753003,2966,36,15,589,10000,46
Mauritania,1.2204006577285282,5873,60,155,2282,10000,0
Mexico,1.2240549588985803,344224,5311,39184,50099,1000000,0
Moldova,1.221810101832062,20980,186,684,5920,100000,0
Montenegro,2.112389329818158,2188,116,32,1771,10000,-1
Morocco,1.2480933452112117,17236,221,273,2042,100000,0
Mozambique,1.4714133696062832,1491,56,10,1009,10000,34
Namibia,1.4695111912555863,1247,44,3,1209,10000,35
Nepal,1.0507370504215352,17658,156,40,5923,100000,-1
Netherlands,1.7519910536874987,51955,146,6155,45606,100000,53
Nigeria,1.2328066741186947,36663,556,789,20769,100000,0
North Macedonia,1.2705324516012044,9153,127,422,3921,10000,5
Oman,1.0881545282574092,66661,1157,318,22339,100000,17
Pakistan,0.9509086658154435,265083,1587,5599,53555,1000000,0
Panama,1.1750919367558281,53468,1207,1096,23890,100000,28
Paraguay,1.5165204813081952,3721,92,31,1772,10000,19
Peru,1.2944642456692157,353590,4090,13187,98448,1000000,0
Philippines,1.5255221573217626,67456,2152,1831,43160,100000,14
Poland,1.3429181240001449,40104,358,1624,8188,100000,0
Portugal,1.0273091748940113,48636,246,1689,13578,100000,0
Qatar,0.977104607787483,106648,340,157,3114,1000000,0
Romania,1.5090771592172365,37458,767,2026,12815,100000,28
Russia,1.15999170387321,770311,6096,12323,208601,1000000,32
Rwanda,1.4531456912108915,1582,43,5,743,10000,0
Saudi Arabia,1.068531189143651,250920,2504,2486,50699,1000000,0
Senegal,1.395296192627033,8810,141,167,2695,10000,10
Serbia,1.3504336403634674,20894,396,472,4858,100000,0
Singapore,1.3175106709453024,47912,257,27,3799,100000,51
South Africa,1.3086662333135772,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48078468284599063,2724,21,11,678,10000,0
Sudan,2.4986554338601126,10992,310,693,4592,100000,-1
Suriname,1.6655643648071796,1029,28,21,381,10000,38
Switzerland,1.3029740495913715,33591,99,1969,1322,100000,0
Tunisia,1.6843636912738291,1374,26,50,227,10000,37
Turkey,1.125083315125688,219641,924,5491,12140,1000000,0
US,1.23400981581147,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2351208032277143,60077,744,1504,26737,100000,40
United Arab Emirates,0.8411281052395535,56922,211,339,7314,100000,0
United Kingdom,1.2888913383439071,296358,726,45385,249560,1000000,0
Uzbekistan,1.354775912286231,16752,566,87,7386,100000,42
Venezuela,1.2822877241230695,11891,408,112,7807,100000,0
West Bank and Gaza,1.3555537403702251,8549,345,62,6566,10000,4
Zimbabwe,1.9419365344578563,1611,133,25,1114,10000,-1
