"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9624853296358858,9606,93,290,3875,10000,4
Algeria,1.1015370042070318,44833,339,1518,11822,100000,0
Angola,1.3647291794694472,2729,75,109,1536,10000,33
Argentina,1.3004402610233803,428239,10504,8919,110944,1000000,29
Australia,0.8756330029740171,25923,104,663,3573,100000,0
Austria,1.0805496484181283,27642,204,734,3343,100000,0
Bahamas,1.3325871062262686,2276,59,50,1425,10000,0
Bahrain,1.3148237806619414,52440,468,190,2855,100000,0
Bangladesh,1.0666145471456527,314946,1950,4316,102453,1000000,0
Belarus,1.090701956195355,71962,119,686,670,100000,53
Belgium,0.8635978369939576,85487,251,9897,57133,100000,54
Belize,1.2465279737806318,1050,43,13,824,10000,0
Bolivia,0.8876041385055733,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1099374067059904,20234,270,620,6179,100000,0
Botswana,1.824104276578911,1724,91,6,1225,10000,0
Brazil,1.2332273149020063,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1789821616323373,16454,188,642,4197,100000,0
Burma,1.8819987721020757,919,37,6,556,1000,-1
Cabo Verde,1.5038757243290302,3970,86,40,507,10000,48
Cameroon,2.2882689957646045,19409,267,414,1344,100000,0
Canada,1.4808247344072816,131422,504,9179,5811,1000000,0
Chile,1.1491888439990974,413145,1419,11321,16034,1000000,0
Colombia,1.056239883653322,624026,8932,20050,134424,1000000,46
Costa Rica,1.3091957860445378,42184,897,443,25471,100000,32
Croatia,0.9393072404968855,10414,145,187,2492,100000,0
Cuba,1.2935250227456043,4065,33,95,575,10000,0
Czechia,1.3839060530619047,25117,499,425,6576,100000,0
Denmark,1.2769003991582126,17509,99,625,1196,100000,0
Dominican Republic,0.8899260311128878,94979,264,1738,24505,100000,17
Ecuador,0.8028254568392934,114309,542,6571,6015,1000000,0
Egypt,1.3645785096690046,99115,176,5440,19847,100000,4
El Salvador,0.7649847086182523,25820,91,724,10526,100000,0
Equatorial Guinea,2.3185982895571646,4965,24,83,998,10000,-1
Estonia,1.3558121100372231,2395,20,64,219,10000,0
Eswatini,1.0125184968989407,4618,41,94,962,10000,0
Ethiopia,1.0343761802195206,53304,1173,828,32989,100000,27
Finland,1.6352381172144492,8142,56,336,606,10000,48
France,1.2738999865223495,323968,4982,30666,206266,1000000,34
Gambia,0.9237277132719584,3029,66,96,1901,10000,0
Germany,1.118208510046656,246015,1213,9307,18305,1000000,0
Ghana,1.3516793743058653,44460,162,276,1063,100000,-1
Greece,1.089226090667002,10524,207,271,8906,100000,0
Guatemala,0.9251467713817665,74893,819,2778,9180,100000,38
Guinea,1.3399748010580979,9479,70,59,893,10000,-1
Guyana,1.6404149203597007,1373,67,41,590,10000,45
Honduras,1.253105183573221,61769,755,1888,49451,100000,23
Hungary,2.0463436580998695,6257,118,616,1820,10000,-1
India,1.268188111002754,3769523,78357,66333,801282,10000000,45
Indonesia,1.3444454826787129,177571,2775,7505,42009,1000000,0
Iran,1.0205858249386095,376894,1682,21672,30098,1000000,0
Iraq,1.1420264817499137,238338,3404,7123,50742,1000000,0
Ireland,1.4010794463856984,29025,214,1777,3884,100000,0
Israel,1.3583525405607426,118538,1942,957,21367,1000000,0
Italy,1.1999384980023229,270189,975,35491,26754,1000000,54
Japan,0.9479519235014562,69023,627,1313,10207,100000,0
Jordan,1.5629934570792643,2097,63,15,518,10000,28
Kazakhstan,0.6760456990721433,105944,72,1588,6985,1000000,0
Kenya,0.7860783948560026,34315,114,577,13527,100000,0
South Korea,1.0393554924353001,20449,267,326,4767,100000,0
Kuwait,1.1904111446051444,85811,702,534,7620,100000,21
Kyrgyzstan,0.8260060227941668,43958,60,1059,4250,100000,0
