"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2152362191543267,7380,120,228,3358,10000,14
Algeria,1.1073994511655836,38583,450,1370,10196,100000,0
Angola,0.8938756219629592,1906,27,88,1190,10000,0
Argentina,1.1339692021257348,294569,5469,5703,77164,1000000,0
Australia,0.9504967127307558,23558,271,421,9054,100000,0
Austria,1.7589948643682178,23370,191,728,1961,100000,50
Bahamas,1.8041947403368983,1315,63,18,1108,10000,38
Bahrain,1.226551744957198,46835,405,170,3537,100000,0
Bangladesh,1.115830437082661,276549,2024,3657,113942,1000000,0
Belarus,1.3837456077606944,69516,208,610,1834,100000,0
Belgium,1.2026464763264393,78323,454,9939,50390,100000,23
Belize,2.240670383116094,452,64,3,414,1000,-1
Bolivia,1.0893628911435729,100344,1198,4058,59795,1000000,0
Brazil,1.1780924959039514,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9985655303623147,1267,27,55,199,10000,53
Cabo Verde,1.0379907761472802,3179,16,35,827,10000,0
Canada,0.8786261298272822,124004,179,9074,4728,1000000,0
Chile,1.2199284780399338,385946,2044,10452,16666,1000000,0
China,1.0232690083318026,89375,96,4703,1472,100000,0
Colombia,1.2637900950520842,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6678337788323354,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1316398118109292,9676,38,240,731,10000,10
Costa Rica,1.3343751076288644,28465,728,294,19109,100000,41
Croatia,1.906287736117053,6571,151,166,1185,10000,9
Cuba,1.1264138119723173,3316,24,88,608,10000,28
Czechia,1.0593160742529317,20012,121,397,5816,100000,0
Denmark,1.2306277521440083,16003,136,621,1803,100000,54
Dominican Republic,1.1343235795580748,86309,764,1453,31951,100000,16
Ecuador,1.1826313240158437,101542,854,6070,8450,1000000,0
Egypt,1.0314328442068457,96475,139,5160,31572,100000,0
El Salvador,0.9791214590171695,22912,293,612,11493,100000,0
Eswatini,1.2811885928684787,3839,94,70,1501,10000,33
Ethiopia,1.6495436441542155,29876,982,528,16989,100000,26
Gambia,1.5398455064036791,1872,183,63,1408,10000,27
Germany,1.0568171310405932,225007,519,9235,14585,1000000,0
Ghana,0.987389190771675,42532,322,231,1939,100000,0
Greece,1.4988562652492656,7075,217,228,5500,10000,6
Guatemala,1.0138662616803769,62562,249,2379,9491,100000,37
Guinea,1.561512489869152,8482,139,51,1067,10000,12
Guyana,1.856216022074784,709,35,23,337,1000,9
Haiti,1.6037725903398226,7879,48,196,2448,10000,27
Honduras,1.1535672694530608,50502,523,1575,41588,100000,0
Hungary,1.5019193130030308,4916,39,608,685,10000,30
India,1.2106499437638774,2647663,57711,50921,676900,10000000,0
Indonesia,1.2869420737254629,139549,2081,6150,40296,1000000,0
Iran,1.148951910015299,343203,2133,19639,26078,1000000,0
Iraq,1.4307532367103146,176931,4348,5860,45697,1000000,0
Ireland,1.536899376438108,27257,66,1774,2119,100000,0
Israel,0.8447706865354784,92680,447,685,23485,100000,6
Italy,1.4594825014625463,253915,477,35396,14733,1000000,0
Jamaica,1.4258206179503636,1113,31,14,335,10000,0
Japan,1.130551804571306,56074,1023,1103,14411,100000,35
Jordan,2.267139908113601,1378,39,11,131,10000,32
Kazakhstan,0.6956271257487467,103033,337,1269,18987,1000000,0
Kenya,0.9210601146643991,30120,271,474,12990,100000,0
South Korea,2.717773242025715,15515,197,305,1293,100000,-1
