"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8705165158593137,35727,112,1190,10613,100000,0
Albania,1.1976140900235073,4358,68,120,1775,10000,41
Algeria,1.2855776183450405,24872,594,1111,6778,100000,49
Angola,1.4125130630002112,812,33,33,558,1000,4
Argentina,1.5229039176311587,141900,5782,2588,78781,1000000,50
Australia,1.5410342538252126,13302,408,133,4399,100000,39
Austria,1.1440351238425785,19929,102,711,1369,100000,0
Bahamas,3.165352592554767,219,25,11,117,1000,-1
Bahrain,0.9864799262346515,37637,321,130,3613,100000,0
Bangladesh,1.156404414437294,213254,2744,2751,93301,1000000,0
Belarus,1.109681161539195,66521,173,513,6947,100000,0
Belgium,1.7654931380321406,64627,369,9808,37472,100000,26
Benin,1.561205891753014,1690,88,34,874,10000,40
Bolivia,1.2446968422097626,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4240423631954047,9115,328,268,4688,10000,3
Brazil,1.5390401198391694,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4743209196125955,9584,330,321,4620,10000,2
Cabo Verde,1.109727687115777,2154,47,21,1001,10000,47
Canada,1.3237786905858961,113790,317,8913,5376,1000000,0
China,2.2259316773682283,85906,198,4648,1014,100000,-1
Colombia,1.3299771817723012,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4675592466960885,8626,92,197,3639,10000,24
Costa Rica,1.2035530720014929,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1193678775743416,14733,202,93,5645,100000,0
Croatia,1.1639527364567475,4530,108,125,1127,10000,45
Czechia,1.8269025472791116,14570,246,364,5062,100000,0
Dominican Republic,1.1763471028415533,56043,1246,1005,28572,100000,24
Ecuador,1.3507708383697576,77257,1040,5418,38714,100000,17
Egypt,0.9935186641866548,89745,667,4440,55230,100000,18
El Salvador,1.3878031191026399,12975,393,363,5493,100000,0
Eswatini,1.1819447394238198,1938,44,25,1037,10000,49
Ethiopia,1.9018045246676718,11524,452,188,5830,100000,-1
France,1.6319330217992063,215605,998,30175,105346,1000000,0
Gabon,1.8058376857327718,6588,155,47,2306,10000,23
Germany,1.4041166222172439,204276,559,9102,6546,1000000,0
Ghana,1.4728447314000614,29672,683,153,3429,100000,-1
Greece,1.155633658954201,4077,29,200,2503,10000,0
Guatemala,1.0954263867185072,41135,906,1573,11806,100000,25
Guinea,1.3270716816889263,6747,95,41,815,10000,35
Guyana,1.876981656315978,350,11,19,166,1000,41
Haiti,1.1796827584724245,7167,67,154,2918,10000,0
Honduras,1.247412384937043,36102,757,1006,30781,100000,38
Hungary,1.5889772148590469,4366,19,596,487,10000,45
India,1.4310148107687892,1238798,45720,29861,426330,10000000,51
Indonesia,1.2800790161283964,91751,1882,4459,37037,100000,5
Iran,1.252884083345426,281413,2586,14853,21720,1000000,0
Iraq,1.295127323750902,99865,2706,4042,28676,100000,1
Israel,1.371599321940714,56085,2043,430,32345,100000,15
Italy,1.28466911051567,245032,280,35082,12322,1000000,0
Jamaica,2.282367256895293,816,6,10,96,1000,-1
Japan,1.4875862200646919,27136,673,990,5664,100000,27
Kenya,1.4192739546913722,14805,637,260,7788,100000,41
South Korea,1.4095887528357234,13938,59,297,883,100000,0
Kosovo,1.6660467472029727,6286,409,150,2767,10000,23
Kuwait,1.2179249906587377,61185,751,417,9248,100000,0
Kyrgyzstan,1.1891590210369085,28980,729,1111,12333,100000,6
Lebanon,1.4064479410386848,3104,124,43,1454,10000,27
Libya,1.6575947889466593,2176,88,53,1634,10000,31
Luxembourg,1.372183350880634,5854,129,111,1213,10000,17
Madagascar,1.5606070988415461,8162,614,69,3431,10000,4
Malawi,1.7968912486862854,3302,257,76,1944,10000,38
Malaysia,1.962965995852905,8831,16,123,142,10000,22
Maldives,1.4859514594075653,3103,59,15,691,10000,0
Mali,1.3255157446202208,2494,17,123,502,10000,0
Mauritania,0.9948641366157167,6027,42,155,1895,10000,0
Mexico,1.1846081518448108,362274,6019,41190,50937,1000000,0
Moldova,1.4464575847381753,21798,356,712,6230,100000,0
Montenegro,1.2715874600206494,2472,91,39,2007,10000,14
Morocco,1.2102396809350389,17962,220,285,2041,100000,0
Mozambique,0.9707873714222535,1557,21,11,1023,10000,0
Namibia,1.0031312916705066,1402,36,7,1331,10000,49
Nepal,1.1862821291888557,18094,100,42,5368,100000,0
Netherlands,1.7216476020130353,52475,168,6158,46123,100000,35
Nigeria,1.1683817152815172,38344,543,813,21716,100000,0
North Macedonia,1.1427291444181167,9547,135,442,4034,10000,3
Oman,1.245580551674825,71547,1660,349,23276,100000,15
Pakistan,0.9503872805143501,269191,1763,5709,50307,1000000,0
Panama,0.9709425785322264,55906,753,1180,23604,100000,42
Paraguay,1.3878671126796016,4000,183,36,1573,10000,21
Peru,1.322332640844475,366550,4463,13767,100537,1000000,0
Philippines,1.235825492782495,72269,1505,1843,46803,100000,12
Poland,1.3484208195461211,41162,380,1642,8381,100000,0
Portugal,0.8735102566598725,49150,252,1702,13449,100000,0
Qatar,1.10049781313245,107871,441,163,3067,1000000,0
Romania,1.530704512354955,40163,1030,2101,13399,100000,25
Russia,1.132430237389182,787890,5850,12726,204115,1000000,32
