"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.021563888544477,13259,106,377,5485,100000,0
Algeria,0.9970673819836608,51067,153,1714,13493,100000,0
Angola,1.0414590159672152,4718,46,174,2837,10000,29
Argentina,1.1615767127695917,711325,8841,15749,129641,1000000,21
Austria,1.1969634485600271,42876,662,787,8500,100000,44
Bahamas,0.9575290166948266,3838,48,89,1744,10000,43
Bahrain,1.0987644883406038,69361,586,242,6232,100000,51
Bangladesh,1.0275483168030022,359148,1275,5161,83496,1000000,0
Belarus,1.482763886351841,77609,320,818,2671,100000,33
Belgium,1.3254576572832768,114179,1376,9980,84924,1000000,53
Bolivia,0.9964109161700194,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.9513941309765209,26920,123,822,6352,100000,0
Brazil,1.056629976785927,4732309,14318,141741,417857,10000000,0
Bulgaria,1.199236699857662,20055,58,796,5083,100000,0
Burkina Faso,1.1827716694360155,2008,35,56,676,10000,0
Burma,1.5485293034805678,10734,743,226,7646,100000,22
Cabo Verde,1.4142133432003905,5771,70,57,683,10000,35
Canada,1.4185142602182204,155428,1658,9318,12906,1000000,0
Chile,1.3908078061580256,457901,1922,12641,13556,1000000,0
Colombia,1.2362495978387267,813056,7018,25488,76096,1000000,23
Croatia,1.250305767500824,16197,190,272,1316,100000,0
Cuba,1.1566135890016964,5457,45,122,584,10000,0
Czechia,1.155933225093758,64597,1303,606,32723,100000,10
Denmark,1.2845446015377933,27111,424,649,6375,100000,35
Dominican Republic,0.9343642407179262,111386,429,2095,23326,1000000,0
Ecuador,1.1399244074391648,134747,766,11279,11172,1000000,0
Egypt,1.0613081715869752,102840,104,5883,1877,1000000,0
El Salvador,1.4072177276542717,28630,215,826,4925,100000,0
Estonia,1.3436131362359987,3200,35,64,630,10000,40
Ethiopia,1.0837829699701218,73332,632,1170,41799,100000,45
Finland,1.5010159781294172,9682,105,343,1489,10000,2
Germany,1.107780833644857,286339,1313,9464,26009,1000000,0
Ghana,1.5164142166556758,46387,165,299,470,100000,0
Greece,1.0877224207506009,17444,216,379,15718,100000,0
Guatemala,1.2303744422572733,90092,390,3229,8165,100000,11
Guinea,1.5059249889089008,10580,68,66,622,100000,0
Guyana,1.0050093704910996,2772,47,76,1132,10000,37
Haiti,1.683069540655978,8740,17,227,1825,10000,48
Hungary,1.3045370119820245,24014,937,736,18137,100000,36
Iceland,1.317391548200269,2623,22,10,455,10000,14
India,1.1651603585797718,6074702,82170,95542,962640,10000000,41
Indonesia,1.2383457997791134,275213,3874,10386,61813,1000000,0
Iran,1.2673270348216121,446448,3362,25589,46689,1000000,50
Iraq,1.1483625509246669,349450,3481,8990,59787,1000000,0
Ireland,1.4283927394780438,34990,430,1802,9824,100000,0
Israel,1.3745607012620569,231026,3926,1466,69629,1000000,37
Italy,1.3233999080302752,309870,1766,35835,49618,1000000,0
Jamaica,1.14501240603415,6017,163,89,4222,10000,16
Japan,1.3236346146532623,82186,483,1549,6960,100000,35
Jordan,1.7739062045449079,8492,431,45,4225,10000,2
Kazakhstan,1.1428812749509767,107775,52,1699,3340,1000000,0
Kenya,1.5884812309391083,38115,244,691,12803,100000,0
Kuwait,1.0465462331317328,103544,345,601,8014,1000000,0
Kyrgyzstan,1.7875158605605712,46251,161,1063,2735,100000,51
Latvia,2.0690349603263196,1676,22,36,336,10000,24
Lebanon,1.4830597040004314,36254,1012,347,19818,100000,24
Libya,1.0202964854947432,32364,536,520,13716,100000,0
Lithuania,1.5565059567891573,4385,90,91,1967,10000,17
Malaysia,1.7753460008305513,10919,150,134,950,100000,0
Maldives,0.9894584895333144,10098,53,34,1217,100000,0
Malta,0.8777137800038948,2979,21,31,590,10000,0
Mexico,1.2501044867335396,730317,3886,76430,37191,1000000,44
Moldova,1.247409023862627,50875,341,1287,11746,100000,38
Montenegro,0.9067074272536177,10313,116,158,3699,100000,0
Morocco,1.3170606292803502,117685,2444,2069,20025,1000000,0
Mozambique,1.247917206980535,7983,226,58,3118,10000,9
Namibia,1.2141741777517843,11033,115,120,2137,100000,0
Nepal,1.2422665327897418,73394,1573,477,19019,100000,16
Nigeria,1.135222032754936,58324,126,1108,7422,100000,0
North Macedonia,1.2936603286947688,17629,146,725,2323,100000,0
Norway,1.0626670541483059,13698,71,270,2238,100000,0
Oman,1.57564665468811,97450,1543,909,8740,100000,3
Pakistan,1.1924437651582551,310841,566,6466,8353,1000000,0
Panama,1.0989942679188123,110555,447,2340,21000,1000000,0
Paraguay,1.1884689901959784,38684,762,803,15462,100000,0
Peru,1.101387614872126,800142,5558,32142,110164,1000000,33
Philippines,1.0414617964704298,304226,2970,5344,46372,1000000,0
Poland,1.683625668032564,87330,1350,2432,16994,100000,6
Portugal,1.3069381502933677,73604,665,1953,24004,100000,22
Qatar,1.1438336166871417,125084,234,214,2875,1000000,0
Romania,1.3043979173035967,122673,1438,4718,19348,1000000,0
Russia,1.3855885990036754,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0182159790063992,333193,403,4683,11505,1000000,0
Serbia,1.2716922111550208,33384,72,747,32637,100000,0
Slovakia,2.030688447843956,9078,478,44,4856,10000,2
Slovenia,1.610183711616324,5350,159,147,1648,10000,16
