"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.527833845351705,37345,76,1354,9297,100000,-1
Albania,1.3026633833898673,6817,141,208,3057,10000,16
Algeria,1.1338551971722388,36699,495,1333,9739,100000,0
Andorra,2.2488682875927783,977,14,53,69,1000,3
Angola,1.0018526127000973,1762,27,80,1105,10000,0
Argentina,1.3156176713514824,268574,7663,5213,76078,1000000,48
Australia,0.8981315651226459,22358,231,361,9218,100000,0
Austria,1.5342847566364175,22439,194,724,1447,100000,0
Bahamas,1.3888699132621811,1036,47,15,899,10000,0
Bahrain,1.3730301395332312,45264,460,166,3262,100000,0
Bangladesh,1.3741240750133539,266498,2995,3513,109896,1000000,0
Belarus,0.994607535796397,69102,97,595,2614,100000,0
Belgium,1.160301308168593,75647,639,9900,47864,100000,25
Belize,2.003689392147499,210,33,2,176,1000,-1
Bolivia,1.2859117288778752,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2837141461203199,14961,253,453,5681,100000,0
Brazil,1.2703501668532229,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0218805464749672,13893,171,482,4932,100000,0
Cabo Verde,1.4732401869561138,3000,80,33,795,10000,54
Canada,1.1353959506862976,122703,314,9052,4822,1000000,0
Chile,1.0866768093646781,378168,1552,10205,16544,1000000,0
China,0.865643164010084,89045,87,4697,1715,100000,0
Colombia,1.33669705108695,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9531874418789937,9538,39,225,892,10000,12
Costa Rica,1.1682870691156988,25057,549,263,16605,100000,0
Croatia,1.8502698864406186,5870,130,160,686,10000,34
Cuba,1.559924019449119,3128,35,88,536,10000,19
Czechia,1.366373066082692,19075,292,391,5277,100000,0
Denmark,1.64413875481689,15423,132,621,1497,100000,39
Dominican Republic,1.0293219712441255,82224,1130,1371,33758,100000,23
Ecuador,1.3073307081933563,97110,1547,5984,12239,100000,3
Egypt,1.0116063642457598,95963,129,5085,34977,100000,-1
El Salvador,1.1577019246674587,21644,375,577,11011,100000,0
Eswatini,1.621913926776708,3525,115,63,1552,10000,39
Ethiopia,1.415760106799764,25118,943,463,13621,100000,0
Finland,1.486192979560477,7642,19,333,259,10000,26
France,1.9115426140782947,244088,4733,30375,130104,1000000,38
Gabon,1.0288258548409743,8077,71,51,2106,10000,0
Gambia,1.446040867888202,1477,131,33,1197,10000,17
Germany,1.4876783518209575,220859,1319,9213,12655,1000000,0
