"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1502609119104195,12666,131,367,5257,100000,0
Algeria,1.0348615858681454,50214,191,1689,13218,100000,0
Angola,1.502996210934332,4236,119,155,2619,10000,24
Argentina,1.1655659147153685,652174,12027,13952,120994,1000000,27
Austria,1.18758967271335,39303,645,771,8220,100000,32
Bahamas,1.4414916120926584,3467,49,77,1519,10000,0
Bahrain,1.1446984973516843,66402,650,227,6808,100000,36
Bangladesh,1.168183775058906,352178,1557,5007,86381,1000000,0
Belarus,1.2443601672904951,76104,206,791,1927,100000,52
Belgium,1.5388914346639564,105226,1834,9955,76232,1000000,45
Bolivia,0.8083738093867485,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9223079196859278,25737,216,778,6600,100000,0
Brazil,1.0708433005723927,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0816992090719846,19123,109,767,4608,100000,0
Burma,1.699627881889892,6959,488,116,4892,10000,3
Cabo Verde,0.9995362814394537,5337,56,52,543,10000,0
Canada,1.590341227222266,148855,1272,9286,10679,1000000,0
Central African Republic,2.0714898012235836,4802,16,62,2910,10000,0
Chile,0.9598360458001772,448523,1055,12321,13026,1000000,0
Colombia,1.1353892770044702,777537,7102,24397,112240,1000000,32
Costa Rica,1.197112656177101,66689,1087,760,40223,100000,23
Croatia,0.913935871429957,15136,144,255,1894,100000,0
Cuba,1.3184601144795056,5222,81,117,599,10000,44
Czechia,1.3527732156511683,53158,2394,531,26476,100000,10
Denmark,1.4362754492771246,24261,487,641,5157,100000,31
Dominican Republic,1.046488682136392,109269,486,2064,24464,1000000,0
Ecuador,0.9074906180258253,127643,932,11126,13665,1000000,0
Egypt,1.0172486254697226,102254,113,5806,5305,1000000,0
El Salvador,1.8146356708725466,27954,156,814,5027,100000,0
Equatorial Guinea,3.229326440306824,5018,16,83,426,10000,-1
Estonia,1.4321804781521006,2976,35,64,527,10000,46
Eswatini,1.061912626554798,5307,25,106,529,10000,0
Ethiopia,1.2686569677029433,70422,713,1127,40304,100000,0
Finland,1.9334353112901692,9195,149,341,1154,10000,6
France,1.572766775021875,507150,10299,31426,380763,1000000,22
Germany,1.2350493164006067,277412,1852,9405,23314,1000000,0
Greece,1.3773937713215187,15928,333,352,14229,100000,0
Guatemala,1.3876657339194005,86623,942,3137,7617,100000,22
Guinea-Bissau,2.5742478319355526,2324,21,39,736,10000,-1
Guyana,1.6135548113600167,2437,35,67,1009,10000,34
Honduras,0.8866995641796146,72306,231,2206,46870,100000,46
Hungary,1.2837580668510862,19499,633,694,14246,100000,31
Iceland,2.6725813260983613,2419,42,10,279,10000,-1
Indonesia,1.289724923063453,252923,4071,9837,58788,1000000,0
Iran,1.4480546427462964,429193,3712,24656,40800,1000000,49
Iraq,1.2125886884331847,327580,4724,8682,57141,1000000,0
Ireland,1.3668847608913328,33444,323,1792,8288,100000,47
Israel,0.9754263013185438,193374,2445,1285,51338,1000000,0
Italy,1.186906367755849,300897,1391,35738,45489,1000000,0
Jamaica,1.3132615763123632,5270,127,75,3751,10000,14
Japan,0.9454813985123778,79773,311,1519,7040,100000,51
Jordan,2.0840080212068806,5679,634,33,1939,10000,5
Kazakhstan,1.2285212790408666,107450,76,1699,3687,1000000,0
Kenya,1.1854834077151883,37218,139,659,12412,100000,0
South Korea,0.9741988596174489,23216,110,388,2178,100000,0
Kuwait,1.0924572474795766,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3373688623191269,45542,71,1063,2683,100000,0
Latvia,2.5253471684459052,1560,34,36,276,10000,48
Lebanon,1.4241634957981082,30852,865,315,17659,100000,37
Libya,1.2244486183217747,29446,650,460,13073,100000,0
Lithuania,1.4761787914221551,3859,45,87,1547,10000,27
Luxembourg,1.6303272086187794,8016,100,124,1044,10000,8
Madagascar,1.1844666647614384,16136,63,226,1167,100000,0
Malaysia,1.4482368814541708,10358,82,130,665,100000,0
Maldives,0.9240901486257848,9818,48,34,1346,10000,3
Malta,1.0629722303441387,2814,38,23,678,10000,50
Mauritania,1.316799844112973,7403,19,161,231,10000,0
Mexico,1.1187257034146008,705263,4683,74348,31962,1000000,0
Moldova,1.1756712853129425,47446,650,1230,10674,100000,0
Montenegro,1.6200858891157224,9138,296,146,3448,10000,2
Morocco,1.155811966575683,105346,2227,1889,17574,1000000,0
Mozambique,1.259007081552813,7114,202,45,3005,10000,7
Namibia,1.101132080745208,10607,81,116,2132,100000,0
Nepal,1.189600440432975,66632,1356,429,18142,100000,17
Netherlands,1.5501344496309644,102844,2353,6338,93447,1000000,46
Nicaragua,2.537781429378894,5073,112,149,2011,10000,0
Nigeria,1.329793382236382,57613,176,1100,7677,100000,0
North Macedonia,1.0337820423106223,16867,87,705,2078,100000,0
Norway,1.2718834330888678,13153,148,267,2515,100000,0
Oman,1.5952214702464986,94711,660,865,7651,100000,5
Pakistan,1.2193076773593268,307418,532,6432,7070,1000000,0
Panama,1.070344958433922,107284,474,2285,21681,1000000,0
Papua New Guinea,2.600703538799986,527,10,7,288,1000,-1
Paraguay,1.0331100443634307,34828,568,705,14866,100000,0
Philippines,0.9329809976240315,291789,1599,5049,56097,1000000,0
Poland,1.3845337699455669,80699,711,2316,13411,100000,14
Portugal,1.1265283149618068,69663,463,1925,21764,100000,25
Qatar,1.3241497042314128,123917,313,211,2940,1000000,0
Romania,1.046409459990353,114648,1059,4503,17976,1000000,0
Russia,1.2780142812221655,1111157,6109,19575,176659,10000000,0
Rwanda,1.045443715565139,4738,16,27,1720,10000,0
Saudi Arabia,1.0555161436548097,330798,552,4542,13572,1000000,0
Serbia,1.0043304143543157,32999,61,743,32256,100000,0
Slovakia,1.224978141252963,6931,175,40,3223,10000,13
Slovenia,1.1402208838200973,4558,88,142,1368,10000,22
South Africa,1.0176447125200034,663282,1346,16118,54260,1000000,0
Spain,1.5014945844228003,682267,10799,30904,500987,1000000,18
Suriname,1.0304080493311147,4759,19,100,118,10000,0
Sweden,2.2697017373767627,89436,1199,5870,83566,100000,14
Switzerland,1.3231082556792493,50664,286,2054,6510,100000,0
Syria,1.1907330039414514,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9416654034474811,4026,81,65,2090,10000,40
Turkey,1.2065074599639742,306302,1692,7639,28967,1000000,0
US,1.2682288076342374,6896218,39334,200786,4048473,10000000,41
