"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2125395784384878,38054,55,1389,8305,100000,0
Albania,1.3287558911523005,8605,178,254,3938,10000,7
Algeria,1.1038275421642045,41858,398,1446,11043,100000,0
Angola,1.469861722440911,2222,51,100,1245,10000,0
Argentina,1.3112828389407223,350867,8713,7366,86712,1000000,54
Australia,0.7978621105996972,25053,138,525,4927,100000,0
Austria,1.235103229331649,25495,242,733,3105,100000,42
Bahrain,1.1523781618695965,49719,389,185,3223,100000,0
Bangladesh,1.0919780590099204,297083,2485,3983,110225,1000000,0
Belarus,1.6074073473351005,70645,177,646,1074,100000,47
Belgium,0.883326812312096,82092,156,9996,53854,100000,43
Belize,0.9546575336258067,713,27,10,658,1000,6
Bolivia,0.9309342552263141,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.104330489351171,18029,314,547,5621,100000,0
Botswana,3.418787780011678,1562,254,3,1360,10000,-1
Brazil,0.8637444391931074,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0260753222041625,15386,99,563,4326,100000,0
Burkina Faso,1.930410085358007,1338,18,55,233,10000,0
Burma,2.5928735081556464,474,24,6,127,1000,-1
Cabo Verde,1.138423694126481,3532,23,37,896,10000,0
Canada,1.5083058562049076,127594,777,9129,5016,1000000,0
Chile,1.2840400095712192,399568,1903,10916,16188,1000000,0
Colombia,1.2344466827622564,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1588596194713476,3979,129,78,2159,10000,-1
Costa Rica,1.1989089152485786,34463,643,362,21343,100000,48
Croatia,1.3706846170769345,8311,136,173,2212,10000,4
Cuba,1.1413795475992237,3717,35,91,547,10000,0
Cyprus,1.652636743394271,1451,30,20,553,10000,0
Czechia,1.1530133600297923,22181,258,415,5390,100000,0
Denmark,1.0192347751078807,16821,106,623,1537,100000,0
Dominican Republic,0.9193328974848956,91608,447,1573,28477,100000,15
Ecuador,0.8646530423923802,108289,520,6322,7089,1000000,0
Egypt,1.1149903345787195,97478,138,5280,25381,100000,23
El Salvador,0.9108793402089413,24811,189,669,11650,100000,0
Eswatini,1.0875549867686432,4304,79,85,1283,10000,0
Ethiopia,1.3547040808987851,42143,1472,692,26189,100000,15
Finland,1.2135252949671433,7938,18,335,503,10000,38
France,1.5425891369690157,282414,1955,30533,166529,1000000,33
