"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2864806241626774,8759,154,259,3970,10000,7
Algeria,1.0948777196102726,42228,370,1456,11185,100000,0
Angola,1.5851131897737805,2283,61,102,1204,10000,0
Argentina,1.3638865152130426,359638,8771,7563,88873,1000000,48
Australia,0.8482586450899035,25204,151,549,4557,100000,0
Austria,1.1411144843662895,25706,211,733,3085,100000,50
Bahrain,1.1608284809201301,50076,357,186,3217,100000,0
Bangladesh,1.1346939158831577,299628,2545,4028,108844,1000000,0
Belarus,1.3044230805116386,70727,82,652,978,100000,52
Belgium,0.8689852103938226,82447,355,9996,54160,100000,50
Belize,0.8543949765121369,730,17,10,672,1000,7
Bhutan,2.6047828664630237,173,17,0,55,1000,-1
Bolivia,0.902667396505275,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.193578461651292,18326,297,560,5685,100000,0
Brazil,1.1102026932728442,3669995,47134,116580,520864,10000000,0
Bulgaria,1.3308860001560556,15589,203,572,4416,100000,0
Burma,2.6521556236274555,504,30,6,157,1000,-1
Cabo Verde,1.082798609478623,3568,36,37,858,10000,0
Cameroon,2.0642906127907406,18973,211,410,2023,100000,-1
Canada,1.2865029432068595,127903,309,9136,4958,1000000,0
Chad,1.945918022849556,995,8,77,47,1000,1
Chile,1.1727667356903686,400985,1417,10958,15564,1000000,0
Colombia,1.2087891617186932,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.4375681093996056,9891,49,251,668,10000,5
Costa Rica,1.2380320437875145,35305,842,376,21856,100000,47
Cote d'Ivoire,1.2559539729586868,17562,56,114,1540,100000,0
Croatia,1.308216304693645,8530,219,175,2231,10000,4
Cuba,0.9972614607307335,3744,27,91,551,10000,0
Cyprus,1.827173474407437,1474,23,20,519,10000,0
Czechia,1.3242898312976068,22548,367,416,5470,100000,0
Denmark,1.0070821350766574,16905,84,623,1459,100000,0
Dominican Republic,0.9568229072266312,92217,609,1585,28172,100000,14
Ecuador,0.9186786997066997,109030,741,6368,7637,1000000,0
Egypt,1.1994235064368715,97619,141,5298,24604,100000,20
El Salvador,0.8946675332940034,24986,175,678,11591,100000,0
Eritrea,2.3791756170542637,315,9,0,39,1000,-1
Estonia,1.7422670570571301,2294,19,64,192,10000,52
Eswatini,0.9192902085343276,4327,23,86,1282,10000,0
Ethiopia,1.3130295719234435,43688,1545,709,27183,100000,15
Finland,1.483662496831762,7981,43,335,546,10000,31
France,1.3957621939144005,285902,3488,30549,169596,1000000,34
Gambia,1.0209753778731578,2686,101,90,1995,10000,46
Germany,1.2533573555752917,237583,1461,9281,17969,1000000,0
Ghana,0.7882607569551732,43717,95,270,1604,100000,0
Greece,1.090673584807055,8987,168,243,7397,10000,4
Guatemala,1.166751994669043,69651,1118,2630,9130,100000,35
Guinea,1.0168037400988625,9128,52,57,1031,10000,13
Guyana,1.627760446446001,1060,31,31,506,10000,27
Honduras,1.2690007882580672,55877,398,1703,45050,100000,39
Hungary,1.153782874019949,5215,24,614,885,10000,0
India,1.1457825013722567,3224547,57224,59357,706851,10000000,0
Indonesia,1.2684375194944728,157859,2447,6858,38134,1000000,0
Iran,1.1615753624214198,363363,2213,20901,29404,1000000,0
Iraq,1.1675616732466043,211947,3962,6596,51590,1000000,0
Ireland,1.2467372051985488,28201,85,1777,3060,100000,0
Israel,1.3663475037861608,106460,1988,859,21779,1000000,0
Italy,1.5799836985868663,261174,876,35445,19714,1000000,52
Jamaica,2.354573852447663,1732,120,19,873,10000,-1
Japan,0.9207950286826023,63888,730,1219,12577,100000,0
Jordan,1.9158975800508582,1716,77,14,358,10000,22
Kazakhstan,0.7723572323423966,105075,173,1523,9562,1000000,0
Kenya,0.8525213762669279,32803,246,559,13189,100000,0
South Korea,1.4117508819383864,18265,320,312,3585,100000,22
Kosovo,1.2885849598848877,12683,235,488,3407,100000,0
Kuwait,1.1273341669868921,81573,613,519,7652,100000,28
Kyrgyzstan,0.8245357079225384,43245,119,1057,5263,100000,0
Lebanon,1.2873117297957417,13687,532,138,9826,100000,35
Libya,1.1008674603113688,11281,272,203,9966,100000,0
Lithuania,1.3448070308031919,2694,21,85,824,10000,0
Luxembourg,1.0992395251590805,7838,44,124,600,10000,42
Madagascar,1.0235282857730483,14475,73,178,805,100000,0
Maldives,1.2035392665852114,7047,135,28,2580,10000,16
Malta,1.246776599521107,1705,38,10,666,10000,0
Mauritania,1.2002977687917844,6960,32,158,481,10000,0
Mexico,1.0426206222493655,568621,4916,61450,37965,1000000,0
Moldova,1.2820022523239503,34358,530,960,9529,100000,48
Montenegro,1.234324312542691,4444,66,87,877,10000,0
Morocco,1.1164391038213979,54528,1276,955,15280,100000,24
Mozambique,1.173886431314815,3508,68,21,1678,10000,54
Namibia,1.138730656008953,6160,130,57,3371,10000,9
Nepal,1.3539953576469073,33533,855,164,14250,100000,29
Netherlands,1.0624825071287218,69683,459,6233,62697,100000,0
Nicaragua,2.7425479852299186,4494,183,137,1444,10000,-1
Nigeria,0.9800776165490299,52800,252,1007,11829,100000,0
North Macedonia,1.1644476338945449,13799,126,573,3016,100000,0
Norway,1.3398060918401244,10454,59,264,1040,100000,0
Oman,1.6979652356034478,84652,143,642,4863,100000,-1
Pakistan,0.9307119926028924,293711,450,6255,9031,1000000,0
Panama,1.2761408726166463,88381,896,1919,23703,100000,16
Papua New Guinea,1.4466877431083784,419,18,4,183,1000,0
Paraguay,1.251764580002383,14228,626,231,6114,100000,45
Peru,1.1592554521410596,600438,6112,27813,158048,1000000,31
Philippines,1.054307844231698,197164,2912,3038,61730,1000000,0
Poland,1.1737883786011247,63073,763,1977,18312,100000,38
Portugal,1.0477689344197862,55912,192,1805,13086,100000,0
Qatar,1.0838808850924537,117498,232,194,2986,1000000,0
Romania,1.0627880451933776,80390,1060,3367,41207,100000,17
Russia,1.1671173258338312,963655,4639,16524,169171,1000000,7
Rwanda,2.308700328721532,3537,231,15,1716,10000,-1
San Marino,2.9328665892802777,710,6,42,10,1000,-1
Saudi Arabia,1.0735462962106916,309768,1114,3722,22114,1000000,0
Serbia,0.8199662789721801,30820,106,705,30115,100000,0
Slovakia,1.1539995960621319,3452,28,33,1252,10000,31
Slovenia,1.1340909208178638,2686,21,133,414,10000,46
South Africa,0.77286312538901,613017,1567,13308,79328,1000000,0
Spain,1.6208058274855128,412553,7117,28924,233253,1000000,26
Sudan,1.403374801183475,12974,71,819,5598,100000,0
Suriname,0.8896536547296441,3698,66,61,819,10000,0
Sweden,1.2258463532939567,86891,170,5814,81077,100000,51
Switzerland,1.1115908107600223,40262,202,2002,3860,100000,0
Syria,1.1894112168630915,2365,72,95,1737,10000,48
Trinidad and Tobago,1.9405115835203852,1252,153,15,1059,10000,16
Tunisia,1.5426798368952448,3069,176,71,1542,10000,15
Turkey,1.3021006466979048,261194,1502,6163,16236,1000000,0
US,1.0557460624309023,5777710,37986,178486,3545525,10000000,0
Uganda,1.5464263402125005,2426,64,25,1134,10000,-1
Ukraine,1.2200201964694533,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2135586280507327,67621,339,377,8490,100000,33
United Kingdom,1.2486137605955667,329821,1201,41535,286735,1000000,0
Uzbekistan,0.8377571839840408,39641,293,284,3488,100000,0
Venezuela,1.0251132751341538,41158,820,343,8800,100000,0
West Bank and Gaza,1.3676008839745823,19678,465,133,6383,100000,0
Zambia,0.8639261871066153,11285,137,282,603,100000,0
Zimbabwe,1.3137325279590497,6196,126,166,1069,10000,28
