"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.316402894782796,37162,108,1328,9606,100000,0
Albania,1.2818405914294633,6536,125,200,2957,10000,18
Algeria,1.1549431291032288,35712,552,1312,9480,100000,0
Andorra,1.7501418211780306,963,8,52,72,1000,7
Argentina,1.2568001407489833,253868,7369,4764,140862,1000000,51
Australia,0.9310229068511686,21713,316,331,9238,100000,0
Austria,1.090805779201366,22106,73,723,1373,100000,0
Bahamas,1.3026056960087753,945,47,15,817,1000,2
Bahrain,1.2906328424531057,44397,386,163,3025,100000,0
Bangladesh,1.3553843677705966,260507,2907,3438,106632,1000000,0
Belarus,1.103017829586977,68947,97,589,3367,100000,0
Belgium,1.2554972345731858,74620,468,9879,46949,100000,21
Belize,2.4337947983471473,177,24,2,143,1000,-1
Bolivia,1.1090425212048476,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6607407475359264,14498,811,425,5914,100000,0
Botswana,5.409981687596678,1066,262,2,984,10000,-1
Brazil,0.9033184784179059,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7628412654417353,13512,116,459,5073,100000,0
Burkina Faso,2.491718682303977,1204,29,54,166,10000,0
Cabo Verde,1.039265080964765,2883,25,32,723,10000,0
Canada,1.3645074758710718,122053,686,9034,4969,1000000,0
Chile,1.2450917040047416,375044,1988,10139,17563,1000000,0
China,0.9886943746011985,88906,113,4689,1970,100000,0
Colombia,1.2279850804235186,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1431713283369493,9489,35,224,902,10000,11
Costa Rica,1.2448513524199132,23872,586,244,15805,100000,0
Cote d'Ivoire,1.278267481587482,16798,83,105,3641,100000,-1
Croatia,1.2751932775753616,5649,45,158,585,10000,0
Cuba,2.2663833565854423,3046,93,88,498,10000,-1
Czechia,0.9701018065237127,18494,141,390,5121,100000,0
Denmark,2.1049767158070534,15135,376,620,1361,100000,37
Dominican Republic,0.9521709277708812,80499,767,1328,34261,100000,22
Ecuador,1.0308534121957198,94701,242,5932,10161,100000,5
