"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0987418990171658,12787,121,370,5278,100000,0
Algeria,1.0343518646860117,50400,186,1698,13274,100000,0
Andorra,1.7668566414284113,1753,72,53,497,10000,31
Angola,1.5446320686437294,4363,127,159,2731,10000,22
Argentina,1.2518718753736124,664799,12625,14376,124937,1000000,25
Austria,1.1904443841803976,39984,681,777,8258,100000,34
Bahamas,1.8559150979968113,3618,151,80,1623,10000,36
Bahrain,1.1268873882654722,67014,612,231,6666,100000,39
Bangladesh,1.1924298343283402,353844,1666,5044,85847,1000000,0
Belarus,1.2911937701186118,76357,253,796,1997,100000,49
Belgium,1.511042520888378,106887,1661,9959,77849,1000000,46
Belize,1.7729991289216978,1706,71,22,665,10000,-1
Benin,2.9982407703701215,2325,31,40,331,10000,-1
Bolivia,0.9659188052504677,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.162748317543893,26081,344,790,6657,100000,0
Bulgaria,1.2268759901531603,19283,160,779,4637,100000,0
Burkina Faso,1.05595699191785,1929,22,56,621,10000,0
Burma,1.8590336078862895,7827,868,133,5609,10000,2
Cabo Verde,1.1628760907588611,5412,75,54,521,10000,0
Cameroon,1.4546122712456457,20690,92,416,1150,100000,0
Canada,1.4432817335576758,149939,1084,9294,10795,1000000,0
Chile,1.0009267201480323,449903,1380,12345,12393,1000000,0
Colombia,1.1480938632463595,784268,6731,24746,97245,1000000,30
Costa Rica,1.2553185073998112,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.3746546706134815,19430,87,120,435,100000,-1
Croatia,1.0573859906770677,15340,204,257,1268,100000,0
Cuba,1.2414013769293513,5270,48,118,570,10000,49
Cyprus,2.5246266893202702,1654,36,22,263,10000,-1
Czechia,1.3925375202860533,55464,2306,555,28200,100000,10
Denmark,1.4501574536176214,24822,561,643,5390,100000,31
Dominican Republic,0.9960533141918303,109737,468,2074,24229,1000000,0
Ecuador,1.410975935310827,129892,2249,11171,15869,1000000,0
Egypt,1.0398625305551978,102375,121,5822,4710,1000000,0
Estonia,1.6308993251894108,3033,57,64,582,10000,38
Eswatini,1.2773385965380226,5343,36,108,542,10000,0
Ethiopia,1.2257364504596,71083,661,1141,40689,100000,52
Finland,1.8326775476050534,9288,93,343,1095,10000,5
France,1.050262498096889,508456,1306,31447,380511,1000000,31
Germany,1.2005199101954003,279025,1613,9423,23896,1000000,0
Ghana,1.1574781611595566,46153,91,299,555,100000,0
Greece,1.3829116285705874,16286,358,357,14582,100000,0
Guatemala,1.5069024024685636,87442,819,3154,7829,100000,17
Guyana,1.5912850524828746,2535,98,69,1002,10000,29
Honduras,0.8962710525459647,72675,369,2222,46431,100000,0
Hungary,1.335590876168528,20450,951,702,15104,100000,31
Iceland,2.43057252845785,2476,57,10,324,10000,-1
India,0.9066873786185959,5646010,83347,90020,968377,10000000,0
Indonesia,1.315205739688003,257388,4465,9977,59453,1000000,0
