"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9310839822019306,9380,101,280,3961,10000,5
Algeria,1.1371688068387293,44146,365,1501,11667,100000,0
Angola,1.6227589522908201,2624,73,107,1454,10000,32
Argentina,1.2677942003586973,408426,7187,8457,105962,1000000,30
Australia,0.8195598481041051,25746,76,652,3980,100000,0
Austria,1.1751568058129471,27166,181,733,3363,100000,0
Bahamas,1.6954826622165373,2167,32,50,1335,10000,-1
Bahrain,0.9387888175676941,51574,183,189,2731,100000,0
Bangladesh,1.057090489503675,310822,1897,4248,104667,1000000,0
Belarus,1.2972025548815977,71687,164,676,559,100000,40
Belgium,1.2222349375368928,85042,443,9894,56733,100000,32
Belize,1.6366458788069478,993,29,13,863,1000,1
Bhutan,2.9836898658631603,224,29,0,84,1000,-1
Bolivia,0.9743863644079649,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2338363770908019,19793,243,598,6234,100000,0
Botswana,1.3120792332249385,1633,71,6,1403,10000,-1
Brazil,1.010535809507577,3862311,16158,120828,503868,10000000,0
Burma,2.185510149086088,775,26,6,417,1000,-1
Cabo Verde,1.425969636544429,3852,74,40,945,10000,0
Canada,0.9820172898454642,129888,249,9164,5264,1000000,0
Chile,1.2932035993167594,409974,1965,11244,16146,1000000,0
Colombia,1.060355714903846,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4137459816479059,17948,55,115,1280,100000,0
Croatia,1.3585450960422867,10123,262,184,2727,100000,47
Cuba,1.398462001273925,3973,48,94,552,10000,0
Czechia,1.2936268097822128,24367,273,423,6397,100000,0
Denmark,1.2063227358038136,17316,112,624,1200,100000,0
Dominican Republic,0.9369145821956053,94241,509,1681,25784,100000,17
Ecuador,1.1103046868844055,113648,742,6555,5473,1000000,0
Egypt,1.5956266277597568,98727,230,5399,21208,100000,5
El Salvador,0.7774923284812892,25635,98,713,10909,100000,0
Eswatini,1.1524182720408667,4561,51,91,992,10000,0
Ethiopia,1.1985964248429848,51122,1468,793,31947,100000,20
Finland,1.1270672912887367,8077,28,335,542,10000,0
France,1.6587054371712324,315813,10866,30611,198707,1000000,25
Gambia,1.0821198733963293,2963,68,96,1835,10000,0
Germany,0.8471799561373935,243305,470,9300,18722,1000000,0
Ghana,1.139095395435873,44205,87,276,1152,100000,0
Greece,1.0630444377691224,10134,157,262,8525,100000,0
Guatemala,0.9436510737875938,73912,233,2740,9491,100000,29
Guinea,1.3530367210609837,9371,120,59,925,10000,14
Guyana,1.1623146323461906,1234,50,36,511,10000,51
