"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1231203353284143,9195,112,271,4001,10000,5
Algeria,1.1474119010870214,43403,387,1483,11484,100000,0
Andorra,2.2192332409389817,1124,26,53,169,10000,41
Angola,1.6188041780079243,2471,56,106,1337,10000,43
Argentina,1.5425907789062885,392009,11717,8271,103573,1000000,30
Australia,0.8152728936122444,25547,99,600,4316,100000,0
Austria,1.2173358826443854,26590,229,733,3263,100000,0
Bahamas,2.5322223589410457,2057,292,50,1252,10000,52
Bahrain,1.177048465615496,51113,357,189,3164,100000,0
Bangladesh,1.134400643269238,306794,2211,4174,105784,1000000,0
Belarus,1.4402618057604915,71346,181,667,792,100000,38
Belgium,1.1081967725059596,83952,452,9886,55706,100000,40
Belize,1.5325540880893005,870,52,12,765,1000,3
Bhutan,2.658667862372176,195,11,0,75,1000,-1
Bolivia,1.1621874603597597,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2763472112706395,19214,294,591,5890,100000,0
Brazil,1.3104554131282633,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3617332376032365,16065,157,603,4231,100000,0
Burma,2.3165321347826944,643,41,6,288,1000,-1
Cabo Verde,1.3991501246582376,3745,46,38,900,10000,0
Canada,1.3268872045317195,129342,506,9155,5158,1000000,0
Chile,1.2022500453046474,405972,1870,11132,15388,1000000,0
Colombia,1.1072248721606244,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8966820704427165,9994,79,255,704,10000,1
Costa Rica,1.4687473420658455,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5772127699805314,17797,95,115,1367,100000,0
Croatia,1.5459281087423744,9549,357,180,2560,10000,1
Cuba,1.2643854956268967,3866,60,92,552,10000,0
Czechia,1.637152591572685,23777,608,419,5861,100000,53
Denmark,0.9922840702545426,17125,73,624,1249,100000,0
Dominican Republic,0.8283746477298453,93390,426,1648,26457,100000,17
Ecuador,1.1961142383040224,112141,922,6504,10326,1000000,0
Egypt,1.6625968923145313,98285,223,5362,22504,100000,8
El Salvador,0.8293097174807196,25415,131,702,11143,100000,0
Estonia,1.7097308952283863,2343,18,64,203,10000,41
Eswatini,0.9583810359880305,4461,28,91,1160,10000,0
Ethiopia,1.23709631171761,48140,1733,758,29967,100000,18
Finland,1.1849295734236014,8042,23,335,507,10000,42
France,1.6815732783352164,304947,7462,30601,187851,1000000,24
Gabon,1.4085573998372158,8505,37,53,1265,10000,0
Gambia,0.7396000090243026,2797,54,96,1958,10000,0
Germany,1.330426083084461,242126,1555,9290,18650,1000000,0
Ghana,0.8800278791537413,43949,108,270,1287,100000,0
Greece,1.3250599406252048,9800,269,259,8194,10000,1
Guatemala,1.4366710826830758,72921,1065,2709,9678,100000,22
Guinea,0.8988208438487771,9251,38,59,910,10000,20
Guyana,1.3427893176553989,1180,40,35,512,10000,33
Honduras,1.6829807805899817,58810,1141,1827,46907,100000,23
Hungary,2.277511678911468,5511,132,614,1138,10000,20
India,1.3242979064025961,3463972,76472,62550,752424,10000000,50
Indonesia,1.4436062051786962,165887,3003,7169,37818,1000000,0
Iran,1.1681230205930202,369911,2115,21249,30392,1000000,0
Iraq,1.205082796316041,223612,4177,6814,51924,1000000,0
Ireland,1.2973932849149548,28578,125,1777,3437,100000,0
Israel,1.3812782202434353,112000,1597,894,20055,1000000,0
Italy,1.6785293416889813,265409,1460,35472,23035,1000000,41
Jamaica,1.7664696595883855,2011,141,19,1104,10000,10
