"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.253405613232995,5620,101,172,2417,10000,27
Algeria,1.0843284531621962,31972,507,1239,8832,100000,0
Andorra,2.0478901112756454,937,12,52,64,1000,9
Angola,1.6352253879160403,1280,81,58,746,10000,0
Argentina,1.1767826415281992,206743,4824,3813,111628,1000000,0
Australia,1.212798093190641,18730,412,232,7875,100000,51
Austria,1.0021261147610003,21385,81,718,1604,100000,0
Bahamas,1.3561268554508907,679,31,14,574,1000,4
Bahrain,1.0262624553413464,41835,299,150,2678,100000,0
Bangladesh,0.7965712972186378,242102,1356,3184,101013,1000000,0
Belarus,1.0459798774880498,68166,99,571,4652,100000,0
Belgium,1.367549841207609,70314,465,9850,42866,100000,16
Bolivia,1.2892462059397944,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.049647088183628,12462,166,362,5741,100000,0
Brazil,0.8475742465887173,2750318,16641,94665,556677,10000000,0
Bulgaria,1.018676960258386,12159,204,404,5071,100000,0
Cabo Verde,1.4702983852081886,2583,36,25,647,10000,0
Canada,0.7797808582146741,118973,205,8995,6694,1000000,0
Chile,1.1259428178668516,361493,1762,9707,17810,1000000,0
China,1.0305823901406397,88099,114,4672,2314,100000,22
Colombia,1.3836743938420215,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1709562436970833,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8480003540799238,9133,18,215,1494,10000,43
Costa Rica,1.1292461380896643,19402,427,171,14542,100000,0
Croatia,0.9666930139589729,5294,34,153,703,10000,0
Cuba,1.5282642446655423,2670,24,87,210,10000,22
Czechia,1.0470016798760908,17008,208,386,4914,100000,0
Denmark,2.0377194266351997,14235,207,616,732,100000,0
Djibouti,3.822620606697556,5240,79,59,153,10000,-1
Dominican Republic,0.9857882433238064,73117,874,1183,33110,100000,17
Ecuador,0.9343936311906068,87041,809,5767,21930,100000,18
Egypt,0.603643039906164,94640,157,4888,45686,100000,44
El Salvador,1.1981139401149452,17843,395,477,8557,100000,0
Eswatini,1.0903551796582418,2838,63,45,1540,10000,50
Ethiopia,1.193078923643955,19289,583,336,11022,100000,41
Gabon,1.1698267053865679,7646,115,51,2187,10000,24
Germany,1.2595074957800292,212111,891,9154,9363,1000000,0
Ghana,1.1196763535934746,37812,798,191,3308,100000,0
Greece,1.7952728519041927,4737,75,209,3154,10000,17
Guatemala,0.7415068700624898,51542,236,2013,10183,100000,0
Guinea,0.8029481300289363,7364,47,46,813,10000,0
Haiti,1.2449056669718508,7511,43,166,2513,10000,0
Honduras,1.0783176429454153,43794,597,1384,36556,100000,0
India,1.2717333019951553,1855745,52050,38938,586298,10000000,51
Indonesia,1.1339941383597911,113134,1679,5302,37595,1000000,0
Iran,1.2304380574482774,312035,2598,17405,24402,1000000,0
Iraq,1.1886719686673906,131886,2735,4934,32841,1000000,0
Israel,0.9807770595548693,74430,1615,546,26313,100000,18
Italy,1.0879235108604748,248229,159,35166,12474,1000000,0
Jamaica,1.8579407872242635,905,11,12,150,1000,8
Japan,1.386589829595885,40099,983,1018,12605,100000,17
Kazakhstan,1.0975547375919676,93820,1158,793,27895,100000,5
Kenya,1.20933559961014,22597,544,382,13475,100000,51
Kosovo,1.6173729303807258,9049,250,256,3804,10000,3
Kuwait,0.9186860383313088,68299,388,461,8099,100000,0
Kyrgyzstan,0.7575271171006595,37129,410,1420,7782,100000,0
Lebanon,1.3360432168667884,5062,177,65,3160,10000,14
Libya,1.3783712742913548,4063,226,93,3345,10000,14
Madagascar,0.8852867147320862,11660,132,118,2717,100000,0
Malawi,1.0277975121627378,4272,41,123,2204,10000,0
Maldives,1.840635933809385,4293,129,18,1605,10000,11
Malta,1.7454054757111965,874,14,9,199,1000,-1
Mauritania,1.2653646016910964,6382,59,157,1051,10000,0
Mexico,1.0845045474360624,443813,4767,48012,42359,1000000,0
Moldova,0.9567101209786446,25482,120,800,6740,100000,0
Montenegro,1.0296813078775808,3301,43,52,1804,10000,-1
Morocco,1.2717912026611826,26196,659,401,6827,100000,20
Mozambique,1.343482696038131,1973,27,14,1283,10000,0
Namibia,1.410975891553512,2406,112,12,2207,10000,46
Nepal,1.7723841138537049,20750,418,57,5732,100000,37
Netherlands,1.669895587852127,55786,378,6169,49410,100000,25
Nigeria,0.8439530593648569,44129,288,896,22570,100000,0
North Macedonia,1.0738471834339207,11128,74,500,3656,100000,0
Norway,2.1603851785464983,9334,66,256,326,10000,7
Pakistan,1.0348717464887467,280461,762,5999,25065,1000000,0
Panama,1.2102169277955346,68456,1003,1497,24866,100000,24
Paraguay,1.12068675753276,5724,80,55,1420,10000,16
Peru,1.7361750696662015,433100,4250,19811,115198,1000000,28
Philippines,1.694535813136131,106330,3145,2104,38405,1000000,39
Poland,1.371590841461272,47469,575,1732,10856,100000,32
Portugal,0.9499751720246203,51569,106,1738,12720,100000,0
Qatar,0.9024344622912606,111322,215,177,3143,1000000,0
Romania,1.0990539846496743,54009,823,2432,23827,100000,23
Russia,1.1587484732359,854641,5364,14183,188086,1000000,25
Rwanda,0.9889696056472168,2092,30,5,918,10000,0
Saudi Arabia,0.9130373303250647,280093,1258,2949,35089,1000000,0
Serbia,0.9698008199555634,26451,258,598,25853,100000,0
Singapore,0.9774276913645704,53051,226,27,5845,100000,0
South Africa,0.9258864398456982,516862,5377,8539,150286,1000000,0
Spain,1.9940045634362213,297054,8532,28472,118206,1000000,38
Suriname,1.408302694381863,1893,44,27,639,10000,51
Sweden,1.6074074523139577,81012,590,5744,75268,100000,0
Switzerland,1.0961486595745926,35616,66,1981,2135,100000,0
Syria,1.6518880271689782,847,38,46,533,1000,4
Togo,1.3568063212433918,976,15,19,294,1000,2
Turkey,1.23861832336598,233851,995,5747,10607,1000000,0
US,1.0036855670050482,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2911067470464823,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9336827315873825,61163,164,351,5949,100000,0
United Kingdom,1.3418165232895531,307251,942,46295,259511,1000000,0
Uzbekistan,1.2864728683139715,26066,730,157,9071,100000,45
Venezuela,1.3194886492626479,20754,548,180,8952,100000,35
Vietnam,2.170135119958136,652,31,7,271,1000,-1
West Bank and Gaza,1.074338596194064,12541,244,84,7067,100000,0
Zambia,1.1182453701215358,6580,233,171,1708,10000,9
Zimbabwe,1.6057443971201821,4075,154,80,2938,10000,13
