"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4083703094015056,37551,120,1370,9015,100000,0
Albania,1.2962682153451863,7260,143,225,3289,10000,14
Algeria,1.1189750650650838,38133,469,1360,10129,100000,0
Angola,0.9484903513755969,1879,27,86,1165,10000,0
Argentina,1.2234849949654636,289100,6663,5637,77766,1000000,51
Australia,0.9405815598961222,23287,252,396,9258,100000,0
Austria,2.002621927269103,23179,303,728,1824,100000,54
Bahamas,1.964730369698811,1252,133,17,1075,10000,41
Bahrain,1.2234564616154904,46430,378,170,3454,100000,0
Bangladesh,1.2367889775510459,274525,2644,3625,113265,1000000,0
Belgium,1.3924043449429009,77869,756,9935,49953,100000,21
Belize,2.320145069565643,388,32,3,350,1000,-1
Benin,1.861446950764236,2063,49,39,334,10000,0
Bolivia,1.1397519327759498,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2558618787578035,15801,266,471,5711,100000,0
Brazil,1.4764595407443462,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1059222952877577,14333,90,495,4677,100000,0
Cabo Verde,1.3297331475513383,3163,27,34,827,10000,0
Canada,1.0490045006038549,123825,220,9072,4820,1000000,0
Chile,1.175141510483635,383902,1791,10395,16556,1000000,0
China,0.8867520029882021,89279,65,4703,1468,100000,0
Colombia,1.2733610359220269,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.006288419675592,9638,33,239,802,10000,11
Costa Rica,1.4010982694578784,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9380819787211451,16993,58,108,3126,100000,0
Croatia,2.12995784526095,6420,162,165,1062,10000,10
Cuba,1.3852236747187052,3292,63,88,636,10000,22
Czechia,1.3029126269964466,19891,198,395,5733,100000,0
Denmark,1.3059327010492514,15867,109,621,1732,100000,48
Dominican Republic,1.2557704896072839,85545,1057,1438,32751,100000,16
Ecuador,1.3159098330115118,100688,1279,6065,15269,1000000,0
Egypt,0.9662420860492089,96336,116,5141,32360,100000,0
El Salvador,1.0070279837010845,22619,305,603,11398,100000,0
Eswatini,1.2352085074183623,3745,75,69,1408,10000,35
Ethiopia,1.8515518035160425,28894,1652,509,16348,100000,28
Finland,1.4872277500574573,7720,20,333,337,10000,27
France,1.880949508496093,252965,3310,30410,138562,1000000,32
Gambia,1.0898802713654936,1689,66,54,1288,10000,31
Germany,1.320654677026676,224488,697,9235,14497,1000000,0
Ghana,0.8175604597432996,42210,363,231,1832,100000,0
Greece,1.5894938844598336,6858,226,226,5285,10000,6
Guatemala,1.3904861752920996,62313,885,2355,9775,100000,29
Guinea,1.2691804928913735,8343,83,50,1083,10000,15
Guinea-Bissau,1.8538963548312712,2117,29,33,1069,10000,54
Guyana,1.5903407431656595,674,25,22,342,1000,13
Haiti,1.4953678574160523,7831,21,196,2400,10000,35
Honduras,1.0598457457910815,49979,512,1567,41157,100000,0
Hungary,1.4804330773050205,4877,24,607,664,10000,30
Iceland,1.8917971981889639,1999,16,10,119,10000,0
India,1.2638338067932284,2589952,64030,49980,677714,10000000,0
Indonesia,1.323365397770881,137468,2345,6071,40076,1000000,0
Iran,1.1866811141140077,341070,2245,19492,25948,1000000,0
Iraq,1.4233640432720587,172583,4293,5785,44098,1000000,0
Ireland,1.808458586728396,27191,196,1774,2053,100000,0
Israel,1.1091012170879595,92233,1153,674,23609,100000,5
Italy,1.5849208095725316,253438,629,35392,14406,1000000,0
Japan,1.177599674185275,55051,1233,1093,14519,100000,32
Kazakhstan,0.7272124853997736,102696,409,1269,19869,1000000,0
Kenya,1.1220682974217995,29849,515,472,13407,100000,0
South Korea,3.008060225359417,15318,279,305,1103,100000,-1
Kosovo,1.3298308201530777,11275,145,390,3924,100000,0
Kuwait,1.2196338605004653,75697,512,498,7680,100000,26
Kyrgyzstan,0.9366549284551349,41645,272,1493,6201,100000,0
Lebanon,1.4947695214742862,8442,397,97,5695,10000,3
Libya,1.4803465598625214,7738,411,145,6699,10000,4
Lithuania,1.567654530328835,2386,34,81,601,10000,53
Luxembourg,1.1079627509806567,7439,34,123,816,10000,0
Madagascar,0.7444623634987801,13724,81,166,1326,100000,0
Malawi,1.3158617756106317,5026,38,157,2246,10000,0
Malaysia,1.8322058622277178,9175,26,125,219,10000,27
Maldives,1.090880783201324,5679,107,22,2449,10000,36
Mali,2.3243284661336365,2614,17,125,503,10000,0
Malta,1.6817062014237776,1348,72,9,557,10000,32
Mauritania,1.1723428874387696,6693,17,157,608,10000,0
Mexico,1.2127042825601897,517714,6345,56543,43007,1000000,0
Moldova,1.3629660367844771,29905,422,895,8102,100000,0
Montenegro,1.120599952940371,3960,30,75,1055,10000,0
Morocco,1.4986470473163098,41017,1776,632,11819,100000,20
Mozambique,1.4445608183443812,2791,83,19,1636,10000,27
Namibia,1.6275866335923268,3907,181,35,1520,10000,16
Nepal,1.422132460105214,26019,468,102,8716,100000,34
Netherlands,1.4082470829245786,63889,762,6191,57360,100000,17
Nigeria,1.083920749379749,48770,325,974,11506,100000,0
North Macedonia,1.3119489263453785,12653,138,539,2991,100000,0
Norway,1.363529486578809,9965,57,261,847,10000,1
Oman,0.8829828455178524,82924,181,562,4812,100000,0
Pakistan,1.2354726877060203,288047,747,6162,16261,1000000,0
Panama,1.2892506220500701,80665,1263,1746,25062,100000,16
Paraguay,1.7639278322006717,9381,359,127,3413,10000,1
Philippines,1.3189230852377172,157918,4258,2600,83109,1000000,0
Poland,1.3122380924839554,56090,771,1869,15368,100000,32
Portugal,1.3599699521541921,53981,198,1775,12621,100000,0
Qatar,1.1953754522860278,114809,277,192,3112,1000000,0
Romania,1.2946875013116341,69374,1328,2954,34086,100000,18
