"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7780939998360594,35615,89,1186,10688,100000,0
Albania,1.314123506892586,4290,119,117,1776,10000,35
Algeria,1.3003302844446136,24278,587,1100,6532,100000,49
Angola,1.4813698879798163,779,30,30,528,1000,4
Argentina,1.4387298812900249,136118,5344,2490,75030,1000000,0
Australia,1.5684226215826025,12894,466,128,4221,100000,39
Austria,1.136128862204665,19827,84,710,1401,100000,0
Bahamas,3.4106802177499382,194,20,11,92,1000,-1
Bahrain,1.0769094577311842,37316,380,129,3732,100000,0
Bangladesh,1.1711973255421162,210510,3057,2709,92404,1000000,0
Belarus,0.9919804521768367,66348,135,507,7249,100000,0
Belgium,1.536337080788066,64258,164,9805,37123,100000,31
Bolivia,1.1893478697924993,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2780529117081552,8787,308,264,4520,10000,5
Brazil,1.1225905131240932,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3374881667104113,9254,325,313,4420,10000,3
Burundi,0.968270909060813,328,6,1,120,1000,13
Cabo Verde,1.0825552698019905,2107,36,21,986,10000,46
Cambodia,3.5396678786267026,197,26,0,57,1000,-1
Cameroon,1.2799085717459857,16522,365,382,2412,100000,-1
Canada,1.5727545427014986,113473,535,8908,5317,1000000,0
Chile,1.1775950892386,334683,3753,8677,19190,1000000,0
Colombia,1.3564848630761646,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3228847556675212,8534,91,196,3810,10000,33
Costa Rica,1.0807493386338007,11811,277,68,8549,100000,0
Cote d'Ivoire,1.0987129499695825,14531,219,93,5581,100000,0
Croatia,0.9417364567234041,4422,52,123,1116,10000,50
Czechia,1.6768681956568159,14324,226,360,5046,100000,0
Dominican Republic,1.1224538220492133,54797,841,999,27822,100000,24
Ecuador,1.3853659294765743,76217,1597,5366,38126,100000,18
Egypt,0.9627698811350447,89078,676,4399,55206,100000,19
El Salvador,1.3560290899859102,12582,375,352,5265,100000,0
Eswatini,1.2967165061549197,1894,68,24,1015,10000,43
Ethiopia,2.2451309658075513,11072,865,180,5444,100000,-1
France,1.6001824882018734,214607,584,30168,104578,1000000,0
Germany,1.329728913312282,203717,392,9099,6397,1000000,0
Ghana,1.4454657444456833,28989,559,153,3505,100000,-1
Greece,1.0259079181909352,4048,36,197,2477,10000,0
Guatemala,1.214186095567209,40229,1190,1531,12013,100000,23
Guinea,1.0941835757309089,6652,62,41,840,10000,40
Haiti,0.8495326377460356,7100,47,151,2854,10000,0
Honduras,1.3161807181432212,35345,734,988,30213,100000,40
India,1.378566105924723,1193078,37740,28732,411296,10000000,54
Indonesia,1.2272721073637785,89869,1655,4320,37083,100000,6
Iran,1.2292399297495566,278827,2625,14634,21842,1000000,0
Iraq,1.218413442755415,97159,2466,3950,28259,100000,2
Israel,1.3183632125618783,54042,2039,425,30874,100000,15
Italy,1.0802523354865223,244752,128,35073,12248,1000000,0
Japan,1.4753730913024405,26463,757,988,5474,100000,27
Kazakhstan,1.1982249803477367,75153,1685,585,27778,100000,-1
Kenya,1.299634368516347,14168,397,250,7660,100000,44
South Korea,1.3109560720423794,13879,63,297,884,100000,0
Kuwait,1.097069441522272,60434,671,412,9103,100000,0
Kyrgyzstan,1.6555115762709982,28251,1108,1079,12396,100000,-1
Lebanon,1.1570517497142834,2980,75,41,1362,10000,26
Libya,1.794105073526305,2088,108,50,1559,10000,34
Luxembourg,1.2009229505394976,5725,86,111,1135,10000,18
Madagascar,1.1709671022814574,7548,395,65,3197,10000,6
Malawi,0.9791988874893631,3045,53,64,1801,10000,0
Maldives,1.2509976267183567,3044,45,15,632,10000,0
Mauritania,1.087979167938027,5985,62,155,2004,10000,0
Mexico,1.2046543725786893,356255,6859,40400,48448,1000000,0
Moldova,1.2807348053465701,21442,327,707,6136,100000,0
Montenegro,1.5246927692428742,2381,193,35,1920,10000,13
Morocco,1.2435919663378965,17742,180,280,2073,100000,0
Mozambique,1.0786567760027541,1536,29,11,1019,10000,49
Namibia,1.2043232216238509,1366,22,7,1302,10000,40
Nepal,1.3204117249591218,17994,150,40,5477,100000,-1
Netherlands,1.8089774262741805,52307,165,6155,45958,100000,38
Nicaragua,2.7952614652007775,3439,292,108,839,10000,-1
Nigeria,1.1954854185604626,37801,576,805,21319,100000,0
North Macedonia,1.167339448565841,9412,163,432,4040,10000,4
Norway,1.9043474822211182,9053,19,255,660,10000,0
Oman,1.200855314910713,69887,1487,337,22942,100000,16
Pakistan,0.8306797155810612,267428,1332,5677,51283,1000000,0
Panama,1.018189220946387,55153,727,1159,23919,100000,36
Paraguay,0.9940329926119869,3817,69,35,1475,10000,26
Peru,1.5179589092088601,362087,8497,13579,99762,1000000,0
Philippines,1.3404204464084217,70764,1866,1837,45646,100000,13
Poland,1.3342436745059472,40782,399,1636,8375,100000,0
Portugal,0.7272526968435612,48898,127,1697,13432,100000,0
Qatar,1.026303824293754,107430,393,160,3079,1000000,0
Romania,1.4859495699430851,39133,994,2074,12605,100000,26
Russia,1.1334775143054145,782040,5828,12561,208082,1000000,32
Rwanda,1.333890295353144,1655,26,5,802,10000,0
