"country","Rt","N"
Afghanistan,1.65622732672545,840
Albania,1.5829176445323347,518
Algeria,1.288531326027276,2268
Andorra,1.1304706497590358,673
Argentina,1.4611416958842596,2571
Australia,0.4745360737236545,6462
Austria,0.7086902142036478,14476
Bahrain,1.653006908992856,1700
Bangladesh,2.588227499517727,1572
Belarus,1.7065934341698004,4204
Belgium,1.2534060260631188,34809
Bolivia,1.957561527480822,441
Bosnia and Herzegovina,1.2088848764582767,1167
Brazil,1.5780960867532141,30425
Bulgaria,1.8940447316223255,800
Burkina Faso,0.9592283055697264,546
Cameroon,2.1321354763747005,996
Canada,1.543818108594006,30808
Chile,1.3337693852293602,8807
China,1.0695527623546655,83403
Colombia,0.9974598957685435,3233
Congo (Kinshasa),1.4631130423109147,267
Costa Rica,0.9968090506366458,642
Cote d'Ivoire,0.7474921492883719,654
Croatia,1.0621414131187945,1791
Cuba,1.2943637424547352,862
Cyprus,1.1193029941347978,735
Czechia,1.0325291356948647,6433
Denmark,0.9728766397449278,7074
Djibouti,2.91479161401014,591
Dominican Republic,1.3158773377557669,3755
Ecuador,0.8409391404543823,8225
Egypt,1.4570282215957586,2673
El Salvador,1.39573018022443,164
Estonia,1.1051592303224214,1434
Finland,1.049518508578951,3369
France,1.5787432299379018,147091
Germany,0.924985961607299,137698
Ghana,0.9958843844899834,641
Greece,0.6319421393192048,2207
Guatemala,1.6039067433497447,196
Guinea,1.7725797871768256,438
Honduras,0.8529602995706513,426
Hungary,1.0763011690250757,1652
Iceland,0.5667759195924478,1739
India,1.4882060325162303,13430
Indonesia,1.4575963311468145,5516
Iran,1.0022522552978002,77995
Iraq,0.6415135051642971,1434
Ireland,1.4568687156639697,13271
Israel,1.0386155010709293,12758
Italy,1.0635377902786969,168941
Japan,1.289446928892834,8626
Jordan,0.8768956177938112,402
Kazakhstan,1.7109070579433856,1402
Kenya,1.4512216386765202,234
South Korea,0.8003299789290791,10613
Kosovo,2.110434345016398,449
Kuwait,1.2624168100701927,1524
Kyrgyzstan,1.1025331179672997,466
Latvia,0.826907656919056,675
Lebanon,1.0901382028757958,663
Lithuania,1.0464696510123097,1128
Luxembourg,1.035695955493822,3444
Malaysia,0.9985327228902587,5182
Mali,2.0514849055234192,171
Malta,0.9335388626807656,412
Mauritius,1.1213559072542685,324
Mexico,1.4749005598105076,5847
Moldova,1.270388146682464,2154
Montenegro,1.4940260338429547,303
Morocco,1.9132666419368594,2283
Netherlands,1.0958570940992534,29383
New Zealand,0.6472592786915004,1401
Niger,0.8883378162505182,584
Nigeria,2.019799302015267,442
North Macedonia,1.868823372259984,1081
Norway,1.187994353182227,6896
Oman,2.010270457466871,1019
Pakistan,1.7190103865498734,6919
Panama,1.025047966981721,3751
Paraguay,1.9525880658809602,174
Peru,1.533439194679566,12491
Philippines,1.2772548700080937,5660
Poland,1.1503888857772688,7918
Portugal,1.1075130861358526,18841
Qatar,1.6727299523878858,4103
Romania,1.3415122774249773,7707
Russia,2.0044267412873595,27938
San Marino,2.3320544777429717,426
Saudi Arabia,1.705168005382238,6380
Senegal,1.9770559093157956,335
Serbia,1.6707943741668076,5318
Singapore,2.38738266899993,4427
Slovakia,2.055291646396191,977
Slovenia,1.0012333014097763,1268
South Africa,1.481658366714968,2605
Spain,1.2802217305014505,184948
Sri Lanka,2.1651362001601804,238
Sweden,1.260983565991653,12540
Switzerland,0.8195310575572502,26732
Taiwan*,1.050574480284394,395
Thailand,0.755808612832866,2672
Tunisia,1.6755605175969936,822
Turkey,1.3197385876449714,74193
US,1.1833957169973344,667801
Ukraine,1.7411568453129673,4161
United Arab Emirates,1.4942200673734778,5825
United Kingdom,1.1473324075207556,104145
Uruguay,1.0218637226899605,502
Uzbekistan,1.5268897286131127,1349
Venezuela,2.129029714839067,204
Vietnam,1.0312312022221388,268
West Bank and Gaza,3.054623967931548,374
