"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1550109541134173,11948,132,347,4813,100000,0
Algeria,1.0632047274429186,49194,228,1654,12865,100000,0
Angola,1.7126004499420726,3789,114,144,2240,10000,25
Argentina,1.2940652381076134,601713,12701,12460,132906,1000000,25
Austria,1.5376901145915123,35853,780,758,7051,100000,24
Bahamas,1.3497880551844892,3177,90,69,1482,10000,50
Bahrain,1.275540326664759,63189,705,217,6885,100000,25
Bangladesh,1.116740930646092,344264,1593,4859,88993,1000000,0
Belarus,1.3082208275464926,74987,224,771,1249,100000,0
Belgium,1.919395245720497,97976,2028,9936,69186,100000,2
Belize,1.000097359687612,1567,31,19,806,10000,0
Bolivia,0.9746255614042562,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.394054804486526,24605,394,747,6639,100000,0
Botswana,1.5016127692487518,2567,104,13,1930,10000,0
Brazil,1.3236249234594917,4455386,36303,134935,446517,10000000,0
Bulgaria,1.389495554390745,18544,154,749,4404,100000,0
Burkina Faso,1.2445506450375037,1767,19,56,545,10000,21
Burma,1.6884489689495203,4299,405,61,3294,10000,6
Cabo Verde,1.3245301916480172,5063,85,49,549,10000,40
Canada,1.5087241150929107,142879,1027,9249,8646,1000000,0
Chad,2.325917727913203,1115,25,81,72,10000,51
Chile,1.1548309278904212,441150,1863,12142,15080,1000000,0
Colombia,1.1859403865591611,743945,7568,23665,104823,1000000,35
Costa Rica,1.2579867266438356,60818,1302,666,37490,100000,23
Croatia,1.2110392059202637,14279,250,238,2108,100000,0
Cuba,1.3948472934502034,4933,57,109,594,10000,42
Czechia,2.0290168329735607,44155,3123,489,20289,100000,9
Denmark,1.7996891899229617,21836,823,635,3857,100000,29
Dominican Republic,1.1697596573499143,106136,615,2022,24751,1000000,0
Ecuador,1.2398474627979297,122257,732,11029,14165,1000000,0
Egypt,1.1498517055396176,101641,141,5715,8768,1000000,0
El Salvador,1.1415774686481286,27249,86,801,6056,100000,0
Estonia,1.3924603314727282,2778,22,64,377,10000,0
Eswatini,1.1998981344305815,5191,36,103,649,10000,0
Ethiopia,1.0369341313703595,66913,689,1060,38768,100000,0
Finland,1.3784288441360235,8799,49,339,760,10000,13
France,1.4475473921114466,454266,10397,31103,331398,1000000,25
Gambia,1.112281867594169,3473,33,107,1415,10000,0
Germany,1.513140069362599,269048,2179,9376,21235,1000000,0
Ghana,0.8087429163691218,45714,59,294,524,100000,0
Greece,1.467832509391833,14400,359,325,12728,100000,0
Guatemala,1.1466973927246047,83664,740,3036,7368,100000,35
Guyana,1.2571618726204798,2027,69,60,665,10000,0
Honduras,1.358634605676745,70120,460,2122,47321,100000,43
Hungary,1.3833058335494324,15170,710,663,10280,100000,27
Iceland,2.8594049712794933,2206,17,10,84,10000,-1
India,1.2374569678851977,5214677,96424,84372,1017754,10000000,33
Indonesia,1.2548418264418124,232628,3635,9222,56720,1000000,0
Iran,1.408130010355544,413149,2815,23808,35493,1000000,0
Iraq,1.201969409402996,307385,4326,8332,57953,1000000,0
Ireland,1.4533180043004545,32023,224,1789,6870,100000,45
Israel,1.5356664579956862,175256,4791,1169,47758,1000000,36
Italy,1.2214087978091743,293025,1583,35658,41413,1000000,0
Jamaica,1.6706066508553659,4374,210,51,3098,10000,28
Japan,1.1409041811230578,77488,491,1490,7171,100000,48
Jordan,1.8074485550145858,4131,279,26,1690,10000,9
Kazakhstan,1.2154714144279612,107134,78,1671,3853,1000000,0
Kenya,1.3220593468986204,36576,275,642,12323,100000,0
South Korea,1.1012299628525641,22783,126,377,2635,100000,0
Kuwait,1.2453458123684298,97824,825,575,9338,100000,3
Kyrgyzstan,1.2323343915833291,45153,81,1063,2773,100000,0
Lebanon,1.267303660707911,26768,685,263,16288,100000,0
Libya,1.3274810978988776,25822,886,409,11505,100000,53
Lithuania,1.5202924338369614,3504,62,87,1268,10000,47
Luxembourg,2.297706894592531,7541,147,124,776,10000,-1
Madagascar,1.1061485434131495,15925,54,216,1162,100000,0
Maldives,1.1299479514375281,9494,67,33,1428,10000,7
Malta,1.5694221480364228,2595,35,16,601,10000,28
Mexico,0.9946085809542617,684113,3182,72179,32789,1000000,0
Moldova,1.400228248372613,44983,622,1170,10574,100000,0
Montenegro,1.4330684859738079,7503,212,129,2482,10000,8
Morocco,1.280045974629354,94504,2488,1714,17860,100000,2
Mozambique,1.72554972346617,6161,167,39,2729,10000,9
Namibia,0.8671370284679305,10078,114,108,2285,100000,0
Nepal,1.3243258673663854,59573,1246,383,16241,100000,21
Netherlands,1.5927072338642385,92262,1837,6310,83642,100000,3
Nigeria,0.9805030818065739,56735,131,1093,7550,100000,0
North Macedonia,1.5861631654003214,16274,186,675,1964,100000,0
Norway,1.349170555944625,12644,146,266,2007,100000,0
Oman,1.6063057930533824,91753,557,818,6287,100000,7
Pakistan,1.501652833083469,304386,752,6408,6295,1000000,0
Panama,1.1711660698751425,104138,672,2213,24044,1000000,0
Paraguay,1.2598118959994868,31113,694,584,14216,100000,0
Peru,1.1417314538411618,744400,6380,31051,118836,1000000,45
Philippines,1.2219357484462283,276289,3355,4785,63408,1000000,0
Poland,1.4919381318731404,76571,837,2253,11593,100000,32
Portugal,1.4292991780908433,66396,770,1888,19714,100000,22
Qatar,1.224275494403216,122693,244,208,2872,1000000,0
Romania,1.4088041534971345,108690,1679,4312,61134,1000000,0
Russia,1.2528629985830708,1081152,5667,18996,169011,10000000,0
Rwanda,0.8170959967836058,4653,19,23,1813,10000,0
Saudi Arabia,1.0672013751904994,328144,593,4399,16538,1000000,0
Serbia,1.3490291357113575,32695,82,738,31957,100000,0
Slovakia,1.2345546430053644,6021,161,39,2694,10000,17
Slovenia,1.548835840081196,4058,104,136,1025,10000,18
South Africa,1.2746711293973014,655572,2128,15772,54497,1000000,0
Spain,1.375189787712364,625651,11291,30405,444870,1000000,22
Suriname,0.9273002116990019,4671,26,95,416,10000,0
Sweden,1.6695714745820587,87885,310,5864,82021,100000,20
Switzerland,1.3655012285223882,48795,530,2042,6853,100000,47
Syria,0.9822475563421019,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1645127161322888,3434,107,60,1905,10000,33
Tunisia,1.6608950518386498,8570,470,133,6095,10000,2
Turkey,1.2301799100606265,298039,1648,7315,26979,1000000,0
US,1.2895631710341324,6674411,44360,197633,3936444,10000000,0
Uganda,1.0795386611500675,5380,114,60,2831,10000,17
Ukraine,1.37315929389102,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2294261632529078,82568,786,402,10049,100000,13
United Kingdom,1.3744412170415004,384087,3410,41794,340092,1000000,39
Uruguay,1.5612986555898007,1876,20,46,248,10000,0
Uzbekistan,1.3704759184546775,49627,612,413,3244,100000,27
Venezuela,1.0648349622978948,64284,868,520,11200,100000,35
West Bank and Gaza,1.4081224977632616,33843,837,244,10539,100000,37
Zimbabwe,0.7259294321976311,7633,35,224,1568,10000,-1
