"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8709984821189197,35727,112,1190,10613,100000,0
Albania,1.1999423546444183,4358,68,120,1775,10000,41
Algeria,1.286566389035165,24872,594,1111,6778,100000,49
Angola,1.4196033759860582,812,33,33,558,1000,4
Argentina,1.5229819306112855,141900,5782,2588,78781,1000000,50
Australia,1.540963920049792,13302,408,133,4399,100000,39
Austria,1.1421077971741118,19929,102,711,1369,100000,0
Bahamas,3.1527853639727836,219,25,11,117,1000,-1
Bahrain,0.9841210866257325,37637,321,130,3613,100000,0
Bangladesh,1.1559380340231802,213254,2744,2751,93301,1000000,0
Belarus,1.1074803716878714,66521,173,513,6947,100000,0
Belgium,1.771461564723321,64627,369,9808,37472,100000,26
Benin,1.5593416135079419,1690,88,34,874,10000,40
Bolivia,1.2433773857884027,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4246908811333125,9115,328,268,4688,10000,3
Brazil,1.5392178596904766,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4748363094914905,9584,330,321,4620,10000,2
Cabo Verde,1.1104827968107427,2154,47,21,1001,10000,47
Canada,1.3235416890694105,113790,317,8913,5376,1000000,0
China,2.216854501498974,85906,198,4648,1014,100000,19
Colombia,1.3305483751524165,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4697930601223552,8626,92,197,3639,10000,24
Costa Rica,1.2017571485941667,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1157665289871683,14733,202,93,5645,100000,0
Croatia,1.1706949229716117,4530,108,125,1127,10000,45
Czechia,1.8251624697096454,14570,246,364,5062,100000,0
Dominican Republic,1.1761830157710702,56043,1246,1005,28572,100000,24
Ecuador,1.3511727649021747,77257,1040,5418,38714,100000,17
Egypt,0.9939517620028313,89745,667,4440,55230,100000,18
El Salvador,1.388575257163631,12975,393,363,5493,100000,0
Eswatini,1.1832101936197288,1938,44,25,1037,10000,49
Ethiopia,1.9032262477652946,11524,452,188,5830,100000,-1
France,1.6298774551104211,215605,998,30175,105346,1000000,0
Gabon,1.8063423816502477,6588,155,47,2306,10000,23
Germany,1.3997620038197547,204276,559,9102,6546,1000000,0
Ghana,1.4731302033291596,29672,683,153,3429,100000,-1
Greece,1.1643248388405578,4077,29,200,2503,10000,0
Guatemala,1.0967765247721473,41135,906,1573,11806,100000,24
Guinea,1.329230754294737,6747,95,41,815,10000,36
Guyana,1.8766080851000169,350,11,19,166,1000,41
Haiti,1.1930765822897862,7167,67,154,2918,10000,0
Honduras,1.2471029761857746,36102,757,1006,30781,100000,38
Hungary,1.6025123241262582,4366,19,596,487,10000,45
India,1.4310766374310921,1238798,45720,29861,426330,10000000,51
Indonesia,1.2796751292816384,91751,1882,4459,37037,100000,5
Iran,1.2525132578590672,281413,2586,14853,21720,1000000,0
Iraq,1.2941091179993598,99865,2706,4042,28676,100000,1
Israel,1.3722611611819098,56085,2043,430,32345,100000,15
Italy,1.2911709595122853,245032,280,35082,12322,1000000,0
Jamaica,2.2728859380005546,816,6,10,96,1000,-1
Japan,1.4901917138740566,27136,673,990,5664,100000,27
Kenya,1.4145883613772277,14805,637,260,7788,100000,41
South Korea,1.4124645184108928,13938,59,297,883,100000,0
Kosovo,1.6690901456271763,6286,409,150,2767,10000,23
Kuwait,1.221096496502979,61185,751,417,9248,100000,0
Kyrgyzstan,1.1886711694341632,28980,729,1111,12333,100000,6
Lebanon,1.413812612795334,3104,124,43,1454,10000,27
Libya,1.6719331118801877,2176,88,53,1634,10000,31
Luxembourg,1.3738474228282322,5854,129,111,1213,10000,17
Madagascar,1.5620314382731593,8162,614,69,3431,10000,4
Malawi,1.800041384945509,3302,257,76,1944,10000,38
Malaysia,1.946657030259006,8831,16,123,142,10000,22
Maldives,1.4757711185114357,3103,59,15,691,10000,0
Mali,1.3541934407469836,2494,17,123,502,10000,0
Mauritania,0.9940319710414364,6027,42,155,1895,10000,0
Mexico,1.184568569249071,362274,6019,41190,50937,1000000,0
Moldova,1.4488865832575797,21798,356,712,6230,100000,0
Montenegro,1.2681901311375687,2472,91,39,2007,10000,14
Morocco,1.2092783311197264,17962,220,285,2041,100000,0
Mozambique,0.9671123409703279,1557,21,11,1023,10000,0
Namibia,1.0005660831337255,1402,36,7,1331,10000,49
Nepal,1.1865141037094453,18094,100,42,5368,100000,0
Netherlands,1.7261750359250339,52475,168,6158,46123,100000,35
Nigeria,1.1682132433463555,38344,543,813,21716,100000,0
North Macedonia,1.1463852465201976,9547,135,442,4034,10000,3
Oman,1.2462415217335834,71547,1660,349,23276,100000,15
Pakistan,0.9511056476742563,269191,1763,5709,50307,1000000,0
Panama,0.9732300992367285,55906,753,1180,23604,100000,42
Paraguay,1.3863807363285616,4000,183,36,1573,10000,22
Peru,1.322925104095762,366550,4463,13767,100537,1000000,0
Philippines,1.2357683114741689,72269,1505,1843,46803,100000,12
Poland,1.3505574861822771,41162,380,1642,8381,100000,0
Portugal,0.8720839125215214,49150,252,1702,13449,100000,0
Qatar,1.1005229206822316,107871,441,163,3067,1000000,0
Romania,1.5307456888291513,40163,1030,2101,13399,100000,25
Russia,1.1325976652903065,787890,5850,12726,204115,1000000,32
Rwanda,1.2762658239005134,1689,34,5,817,10000,0
Saudi Arabia,1.0788642305242129,258156,2331,2601,45157,1000000,0
Senegal,1.2650993130132129,9121,136,177,2836,10000,8
Serbia,1.3032947226583536,22031,426,499,21532,100000,0
Singapore,1.3875620630004812,48744,310,27,3922,100000,48
Slovakia,2.0814117461700152,2058,37,28,474,10000,-1
Slovenia,1.602804887315826,2006,29,115,243,10000,0
Somalia,1.9612275944243618,3161,26,93,1573,10000,0
South Africa,1.1438798144013003,394948,13150,5940,159833,1000000,34
Spain,1.75871063064085,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6770005588311485,2752,22,11,677,10000,0
Sudan,1.829660232101262,11237,245,708,4694,100000,0
Suriname,1.52103325623609,1176,45,21,416,10000,32
Sweden,1.076213086052035,78504,338,5667,72837,100000,0
Switzerland,1.3397623822377482,33883,141,1972,1411,100000,0
Syria,1.6872357577032906,561,21,32,364,1000,14
Togo,1.733872387192219,806,16,16,212,1000,11
Turkey,1.1468741075261588,222402,902,5545,11643,1000000,0
US,1.2296805644847901,3970906,71695,143190,2616867,10000000,47
Ukraine,1.1973733495020977,62295,841,1553,26566,100000,38
United Arab Emirates,0.9843844622669832,57734,236,342,7038,100000,0
United Kingdom,1.024767690286327,297952,563,45586,250950,1000000,0
Uruguay,2.368044754948949,1117,21,34,149,10000,27
Uzbekistan,1.281905198452299,18379,498,98,8409,100000,49
Venezuela,1.3298365796441463,13164,390,124,5569,100000,0
Vietnam,3.4128564723075168,408,7,0,43,1000,-1
West Bank and Gaza,1.0283147387337366,9398,170,66,7382,10000,2
Zambia,1.591486952070962,3583,197,128,1778,10000,-1
Zimbabwe,1.957239363242877,2034,214,26,1498,10000,13
