"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8949032948714657,30967,351,721,17642,100000,0
Albania,1.3866001819149316,2402,72,55,963,10000,45
Algeria,1.8222166499928518,13273,305,897,3005,100000,46
Angola,2.53501873116219,267,8,11,175,1000,-1
Argentina,1.3759958369672125,59933,2189,1232,38567,100000,9
Australia,2.314436929951247,7764,78,104,653,10000,-1
Austria,1.8026488692460836,17654,74,702,551,100000,0
Bahrain,1.1452813335486471,25705,438,83,5105,100000,0
Bangladesh,1.249449058015922,137787,3809,1738,80322,1000000,0
Belarus,0.9021599153860191,61475,380,383,16065,100000,0
Belgium,1.2611989678272189,61295,86,9732,34622,100000,0
Benin,1.2289628632515983,1149,25,16,827,10000,34
Bolivia,1.2488270607646381,31524,848,1014,21993,100000,31
Brazil,1.2790078451713862,1344143,30476,57622,540503,10000000,0
Bulgaria,1.196033528175949,4691,66,219,1964,10000,25
Burkina Faso,2.864915715672231,959,18,53,76,1000,2
Cabo Verde,1.9483744170744406,1155,64,12,573,10000,47
Canada,1.0033635750076975,105193,315,8582,28922,1000000,0
Chile,0.8743574680553883,271982,4216,5509,34263,1000000,0
Colombia,1.8990463257733383,91995,7335,3256,50394,100000,2
Congo (Kinshasa),1.180787958983584,6827,137,157,5685,10000,15
Costa Rica,1.6593945864477826,3130,151,15,1749,10000,16
Cote d'Ivoire,0.9619390346312053,9101,157,66,5227,10000,4
Croatia,2.511727550715845,2691,67,107,432,10000,-1
Czechia,2.379756799817665,11603,305,348,3550,100000,33
Dominican Republic,1.3862749814354767,31373,754,726,13505,100000,35
Ecuador,1.4345743144082603,55255,681,4429,23768,100000,35
Egypt,1.0928126214764369,65188,1265,2789,44860,100000,22
El Salvador,1.4573709972500386,5934,207,152,2225,10000,12
Eswatini,1.6333371547909228,781,36,11,398,1000,9
Ethiopia,1.0716743200553664,5689,119,98,3459,10000,22
Germany,0.9438625662047389,194693,235,8968,8068,1000000,0
Ghana,1.3329251799851936,16742,311,112,3910,100000,0
Guatemala,1.2146707497121234,16930,533,727,13051,100000,0
Guinea,1.1132689904784268,5342,51,31,1029,10000,0
Honduras,1.6331246705446034,18082,1075,479,15728,100000,27
India,1.429544767153328,548318,19459,16475,210120,1000000,14
Indonesia,1.323265584632461,54010,1198,2754,28320,100000,26
Iran,1.2008013443526706,222669,2489,10508,28851,1000000,0
Iraq,1.3759562079035397,45402,2140,1756,22524,100000,14
Israel,1.5028277718004386,23755,334,318,6363,100000,32
Italy,1.038468905301014,240310,174,34738,16681,1000000,0
Jamaica,1.4119167537826849,696,6,10,134,1000,23
Japan,1.662450648054837,18366,112,972,1067,100000,0
Kazakhstan,1.4664211165533363,21327,1008,178,8216,100000,41
Kenya,1.5717683480006053,6070,259,143,3956,10000,12
Kuwait,1.2544979280195987,44942,551,348,9100,100000,36
Kyrgyzstan,1.8040205045360136,5017,504,50,2673,10000,6
