"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,3.107015187564858,33190,239,898,12189,100000,0
Albania,1.284830179335625,2964,71,79,1183,10000,48
Algeria,1.5743714179907928,16404,463,959,3561,100000,28
Argentina,1.2433627220434225,80447,2632,1582,50334,100000,6
Australia,1.9870316255298386,8755,172,106,1194,10000,-1
Austria,1.6090807965709715,18365,85,706,1012,100000,43
Bahrain,1.1107999194003,29821,454,98,4545,100000,0
Bangladesh,1.0667878895183494,165618,3201,2096,87373,1000000,0
Belarus,0.9647081108413698,63804,250,429,12255,100000,0
Bolivia,1.3532192886145016,40509,1212,1476,27104,100000,29
Bosnia and Herzegovina,1.9201180541514757,5458,496,199,2661,10000,11
Botswana,1.4612453745905132,314,37,1,282,1000,5
Brazil,0.9581023027874247,1623284,20229,65487,495255,10000000,0
Bulgaria,1.2804240874849144,5914,174,250,2664,10000,16
Burkina Faso,1.806428928925618,1000,13,53,89,1000,1
Canada,1.2106166036624315,107815,421,8748,27926,1000000,0
Central African Republic,0.821289188384682,4033,64,52,3011,10000,0
Chile,1.0635729315354614,298557,3025,6384,27795,1000000,0
Colombia,1.3009741231433685,117412,3727,4305,65146,1000000,0
Congo (Kinshasa),0.5771307807233634,7432,21,182,4024,10000,0
Costa Rica,1.6120060957209221,5241,245,23,3442,10000,7
Cote d'Ivoire,1.2095670329727686,10966,194,75,5507,100000,0
Croatia,1.3847330083507443,3220,69,113,897,10000,19
Czechia,0.7341287544612273,12566,51,350,4343,100000,0
Djibouti,2.273588616173529,4822,30,55,157,10000,38
Dominican Republic,1.3896037472511389,38128,703,804,17835,100000,30
Ecuador,0.9288704046662972,62380,422,4821,28687,100000,22
Egypt,1.0119262751804539,76222,969,3422,51562,100000,17
El Salvador,1.3056834324543016,8027,250,223,3074,10000,5
Eswatini,1.5277959902931042,1011,23,13,434,10000,50
France,1.3403735321952515,205597,1375,29923,98230,1000000,0
Gabon,1.1722895148167407,5743,123,46,3123,10000,0
Germany,1.2325152414636777,198064,541,9022,6882,1000000,0
Ghana,1.7428013182616768,21077,992,129,4878,100000,39
Greece,1.705939390393158,3562,43,192,1996,10000,0
Guatemala,1.383930369728165,23972,724,981,19562,100000,27
Guinea-Bissau,1.5033986155199348,1790,25,25,1005,10000,42
Haiti,0.8514638574996054,6371,38,113,4434,10000,0
Honduras,1.2356180009451239,24665,722,656,21424,100000,38
India,1.3635413847397295,719664,22251,20159,259571,1000000,9
Indonesia,1.2619601337109427,64958,1209,3241,31798,100000,17
Iran,1.212372785448506,243051,2613,11731,27237,1000000,0
Iraq,1.1689316666925906,62275,1796,2567,24967,100000,13
Israel,1.4535524427873385,30749,791,334,12359,100000,18
Italy,1.199625004803752,241819,208,34869,14709,1000000,0
Japan,1.5778395968043042,19848,180,978,1863,100000,33
Kazakhstan,0.9792097839669078,49683,1109,264,33559,100000,3
Kenya,1.315937726309944,8067,181,164,5489,10000,5
Kosovo,1.4687811324097422,3508,152,75,1531,10000,19
Kuwait,1.1654231822363776,50644,703,373,9270,100000,44
Kyrgyzstan,1.6496974837253684,8141,764,99,5126,10000,3
Liberia,1.2104940503659758,891,17,39,475,1000,6
Libya,1.9355287493325934,1117,71,34,814,10000,34
Luxembourg,1.3885799061913233,4542,20,110,416,10000,17
Madagascar,2.320903708704111,3250,309,33,2082,10000,-1
Malawi,1.55408007933589,1742,129,19,1406,10000,27
Maldives,1.6011077195841579,2491,23,12,366,10000,0
Mauritania,0.8191312443233595,4948,69,133,2919,10000,0
Mexico,1.1976219023681802,261750,4902,31119,25805,1000000,0
Moldova,0.8013657135111623,17906,92,592,6267,100000,0
Montenegro,1.9752347383087043,841,60,14,512,1000,-1
Morocco,1.2606650688217746,14379,164,237,3969,100000,0
Mozambique,1.496580810926047,1012,25,8,727,10000,0
Namibia,1.9583079974534798,485,73,0,460,1000,-1
Nepal,0.7925377682972027,15964,180,35,9118,100000,0
Nigeria,1.135993218713684,29286,575,654,16804,100000,0
North Macedonia,0.9856014379535758,7124,78,346,3579,10000,20
Oman,1.3473946237140462,47735,1557,218,18371,100000,29
Pakistan,1.2226269185541496,234509,2691,4839,94713,1000000,0
Panama,1.4088510621465922,39334,1185,770,20528,100000,33
Paraguay,0.6913768565519569,2456,29,20,1256,10000,0
Peru,1.1694692832173597,305703,2985,10772,97312,1000000,0
Philippines,1.9764522432861096,46333,2079,1303,32845,100000,14
Poland,1.046294247638921,36155,205,1521,10668,100000,0
Portugal,1.0974268811522643,44129,232,1620,13343,100000,0
Qatar,0.8980789030515185,100345,546,133,6314,1000000,0
Romania,1.1518444720830927,29223,250,1768,7242,100000,0
Russia,1.168154042669957,686852,6569,10280,223002,1000000,47
Saudi Arabia,1.2390512958354092,213716,4207,1968,62114,1000000,0
Senegal,1.1257261464619917,7478,78,136,2472,10000,18
Serbia,1.419554880931552,16420,289,317,2737,100000,30
Singapore,1.0481800724783985,44983,183,26,4240,100000,0
Slovenia,1.842992686631033,1716,16,111,221,10000,28
South Africa,1.4408285188198704,205721,8971,3310,104563,1000000,27
Spain,1.8792257595053559,251789,1244,28388,73025,1000000,0
Sudan,1.2088718185862763,9894,127,616,4379,10000,2
Suriname,1.2766836135574313,614,20,14,285,1000,16
Sweden,1.147254762812725,73061,1642,5433,67628,100000,38
Syria,1.8387538168801836,372,14,14,232,1000,15
Turkey,1.0800740933213349,206844,1086,5241,18608,1000000,0
US,1.269875535680094,2936077,44953,130285,1881644,10000000,43
Uganda,1.4826593473885479,953,14,0,61,1000,4
Ukraine,1.0757695086199008,50053,585,1278,26313,100000,0
United Arab Emirates,1.4537555857550397,52068,528,324,11023,100000,36
United Kingdom,1.098437522624568,287290,359,44321,241594,1000000,0
Uzbekistan,1.3865610886227713,10362,342,37,3697,100000,0
Venezuela,1.39398318254945,7411,242,68,5243,10000,6
Vietnam,3.5540416711755975,369,14,0,28,1000,-1
West Bank and Gaza,1.3413643593265308,4341,64,17,3833,10000,7
Zimbabwe,2.0065715504789563,734,18,9,528,1000,-1
