"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8426824626701312,36036,55,1248,9995,100000,0
Albania,1.1769398474511175,4637,67,134,1866,10000,42
Algeria,1.2836533721909258,26764,605,1146,7542,100000,50
Angola,1.3383032346464154,916,36,39,635,1000,2
Argentina,1.4028771724237095,158334,4814,2893,87419,1000000,44
Australia,1.402859077107011,14403,453,155,5229,100000,45
Austria,1.323074177078146,20338,124,712,1502,100000,0
Bahamas,2.2928502831367794,326,10,11,224,1000,-1
Bahrain,0.9866075896134814,38747,289,137,3405,100000,0
Bangladesh,1.1119470492176846,221178,2520,2874,96214,1000000,0
Belarus,1.1854267143316073,67002,156,530,6380,100000,0
Belgium,1.9286545130764967,65727,528,9821,38481,100000,20
Bolivia,1.1868092009995719,68281,1825,2535,44795,100000,16
Brazil,1.5507507168191244,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2288254882504792,10312,189,338,4668,100000,0
Burundi,1.4963504022886926,361,16,1,81,1000,-1
Cabo Verde,1.0259309326921489,2258,38,22,873,10000,0
Cambodia,2.788169614002965,225,23,0,82,1000,-1
Canada,1.3215761035317286,115470,355,8929,5776,1000000,0
Chile,1.216505753138287,343592,2288,9020,18403,1000000,0
China,1.9499323070223515,86381,179,4652,1320,100000,-1
Colombia,1.252750057465681,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0910543970095503,8801,34,204,3292,10000,18
Costa Rica,1.6120811865050773,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3018578155151248,15494,241,94,5520,100000,0
Croatia,1.2079869745281049,4792,77,133,881,10000,46
Czechia,1.5149657284412092,15212,131,369,5253,100000,48
Dominican Republic,1.46000660649298,60896,1819,1055,31861,100000,18
Ecuador,1.2184507605601615,80036,987,5507,39985,100000,16
Egypt,0.994692273716751,91583,511,4558,54122,100000,17
El Salvador,1.4121091012534666,14221,429,390,6282,100000,0
Eswatini,1.2702623623456513,2142,69,28,1174,10000,49
Ethiopia,1.5740026981094846,13248,555,209,7073,100000,23
Gambia,3.331700349453659,277,61,6,211,1000,-1
Germany,1.5549836556063479,206278,655,9124,7235,1000000,0
Ghana,1.6277511272366478,31851,794,161,3252,100000,38
Greece,1.3312678922817311,4166,31,201,2591,10000,0
Guatemala,1.1370807939831329,44492,1209,1699,11748,100000,28
Guinea,1.199905261636311,6927,60,42,787,10000,41
Guyana,1.5746948842932749,360,8,20,160,1000,0
Haiti,1.2441451301276252,7297,37,157,2775,10000,0
Honduras,1.1885307195714496,38438,879,1098,32627,100000,38
Hungary,1.8142393444617602,4424,26,596,504,10000,40
India,1.449115490115444,1385635,48611,32060,468002,10000000,45
Indonesia,1.2888964676217411,97286,1868,4714,37218,100000,2
Iran,1.2083990444243695,288839,2316,15484,22036,1000000,0
Iraq,1.3360600716698183,107573,2862,4284,29972,1000000,0
Israel,1.1045652624594626,60678,1203,457,33304,100000,17
Italy,1.4123835434565593,245864,274,35102,12442,1000000,0
Jamaica,1.6626801598593919,837,6,10,116,1000,8
Japan,1.5478395456826677,29684,801,996,7224,100000,24
Kazakhstan,1.217901567451145,81720,1494,585,29312,100000,11
Kenya,1.2773658319008312,16643,375,278,8791,100000,40
South Korea,1.6247418785015635,14150,58,298,962,100000,0
Kosovo,1.5818218859430528,6917,237,169,2995,10000,-1
Kuwait,1.2926286110371843,63309,684,429,9273,100000,47
Kyrgyzstan,0.6575498762605408,32124,877,1249,11672,100000,11
Lebanon,1.8211229729466007,3582,175,47,1864,10000,20
Liberia,1.7402439916273194,1155,20,71,453,10000,-1
Libya,1.624743685982399,2547,123,58,1979,10000,21
Luxembourg,1.4283303356814472,6189,133,112,1430,10000,17
Madagascar,1.000030929305779,8866,125,78,3209,10000,3
Malaysia,1.8587238843465843,8884,23,123,167,10000,17
Maldives,1.7041151501495833,3252,77,15,739,10000,0
Mauritania,0.9023326244783034,6151,35,156,1696,10000,0
Mexico,1.2922358110464616,385036,6751,42645,53572,1000000,51
Moldova,1.5045935336638045,22828,345,732,6488,100000,0
Montenegro,0.9456722242040134,2747,82,43,2040,10000,22
Morocco,2.1814644837354784,19645,811,305,3058,100000,40
Mozambique,0.8848774373142619,1616,26,11,1062,10000,0
Namibia,1.3857845931727293,1687,69,7,1608,10000,40
Nepal,1.1578589589911505,18483,109,45,5385,100000,0
Netherlands,1.4592258249740286,52984,147,6159,46629,100000,34
Nigeria,1.1000953201447994,39977,438,856,22173,100000,0
North Macedonia,1.1169182680486174,9934,137,460,4117,10000,1
Norway,2.0727151841854816,9111,19,255,182,10000,26
Oman,1.0103635435080802,74858,1067,371,20426,100000,18
Pakistan,0.9542511305138193,273113,1226,5822,29857,1000000,0
